i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
19818,24253,6.470588235,0.0683989810446898,0.0619537408153216,0.0612396523356437,0.0651058790584405,0.064242901901404,0.06177183613181114
19818,24254,6.470588235,0.0375163654486338,0.0339605497817198,0.0328867447872956,0.0409964968760808,0.0381649732589721,0.03232144812742869
19818,24255,6.470588235,0.0709859803318977,0.0658967395623525,0.0636078293124834,0.0749504715204238,0.0716212193171183,0.06344219918052356
19818,24256,6.470588235,0.0855671813090642,0.067208790530761,0.0625127057234446,0.0765538016955057,0.0716432357827822,0.06656479090452194
19818,24257,6.470588235,0.0903987015287081,0.0780380244056383,0.0761633180081844,0.0824493517478307,0.0873211945096651,0.07734738538662593
19818,24258,6.470588235,0.097711664934953,0.0726881970961888,0.0689662223060925,0.0771134843428929,0.0860371763507525,0.07277192299564679
19818,24259,6.470588235,0.0961421603957812,0.0724324683348337,0.0666711131731669,0.0817739268143971,0.0830439130465189,0.0701981174449126
19818,24260,6.470588235,0.0940614938735961,0.0816859354575475,0.0786490986744562,0.0883616333206494,0.089887427786986,0.08071316033601761
19818,24261,6.470588235,0.0368649810552597,0.0296543066700299,0.0286847955236832,0.0358726531267166,0.0299335476011037,0.030095907549063366
19818,24262,6.470588235,0.0299934993187586,0.0278949023534854,0.0275348996122678,0.0368114709854126,0.0398819620410601,0.02793041554590066
19818,24264,6.470588235,0.0115783062453071,0.0091212359257042,0.0090241242821017,0.0110209720830122,0.0095311890666683,0.008576518235107264
19818,24265,6.470588235,0.047359878818194,0.0378426189223925,0.0354825519025325,0.0433913568655649,0.0385673666993776,0.03791967531045278
19818,24266,6.470588235,0.0766374294956525,0.0631285520891348,0.0608683638274669,0.0720409875114758,0.0664737150073051,0.06311379621426265
19818,24267,6.470588235,0.0363381697485844,0.0668883261581261,0.0277210641652345,0.0369605341305335,0.0711066101988156,0.028900478035211563
19818,24268,6.470588235,0.0723600524167219,0.0641860626637935,0.0590873795251051,0.076455811659495,0.0683208877841631,0.05913124978542328
19818,24269,6.470588235,0.0742570211489995,0.0713129887978235,0.0707274650533994,0.0745558341344197,0.074274718761444,0.07167311012744904
19818,24270,6.470588235,0.0747675597667694,0.0659981928765773,0.0652775354683399,0.0704260021448135,0.0685794726014137,0.0670847160120805
19819,24232,6.470588235,0.1162267302473386,0.1101858740051587,0.1097211490074793,0.1150271122654279,0.1165410925944646,0.11050710578759511
19819,24233,6.470588235,0.0835744763414065,0.06636868044734,0.0647931657731533,0.0704589163263638,0.0725416615605354,0.06632473443945248
19819,24234,6.470588235,0.0887561862667401,0.0755746712287267,0.0762335434556007,0.0834285343686739,0.0824509983261426,0.0768871009349823
19819,24235,6.470588235,0.0686016716063022,0.0544965726633866,0.0548100210726261,0.0616385253767172,0.0591886726518472,0.05540337786078453
19819,24236,6.470588235,0.0330608040094375,0.0299235911418994,0.0304614895333846,0.0308721711238225,0.0312291644513607,0.03063628760476907
19819,24237,6.470588235,0.0702451343337694,0.0670885654787222,0.066551461815834,0.0679210412005583,0.0684298103054364,0.06548011054595311
19819,24238,6.470588235,0.1614210456609726,0.1626086384057998,0.1587072312831878,0.1626639316479365,0.1638783017794291,0.15824896097183228
19819,24239,6.470588235,0.1546147515376409,0.1522004852692286,0.1498985638221105,0.1558396269877751,0.1545216143131256,0.1515761911869049
19819,24240,6.470588235,0.0840671584010124,0.0799217174450556,0.0784644782543182,0.0835597564776738,0.080590767165025,0.07961968084176381
19819,24241,6.470588235,0.1548130065202713,0.1381546432773272,0.1392066478729248,0.1403545985619227,0.142626071969668,0.14096222321192423
19819,24242,6.470588235,0.11631391197443,0.099876028796037,0.0990572745601336,0.1019415458043416,0.1036922211448351,0.10143222659826279
19819,24243,6.470588235,0.0966361463069915,0.0837749565641085,0.0815108940005302,0.0893794869383176,0.093055340150992,0.08352730671564738
19819,24244,6.470588235,0.144334668914477,0.1292125980059305,0.126361238459746,0.1354144662618637,0.1328453794121742,0.13224519044160843
19819,24245,6.470588235,0.0835901300112406,0.0663265312711397,0.0648660163084666,0.0703201219439506,0.0733777234951655,0.06672401974598567
19819,24246,6.470588235,0.1383762260278066,0.1310242091615995,0.1316114068031311,0.1359591384728749,0.124441551665465,0.1323301245768865
19819,24247,6.470588235,0.0873168980081876,0.086749384800593,0.0766665190458297,0.0905845239758491,0.1069832841555277,0.07674840837717056
19819,24248,6.470588235,0.0432172914346059,0.0308468888203303,0.0316327083855867,0.0360790789127349,0.0328518636524677,0.032138971611857414
19819,24249,6.470588235,0.0705360285937786,0.0646574310958385,0.0643023538092772,0.0680872164666652,0.0675765114525954,0.0638508511086305
19819,24250,6.470588235,0.0473684494694074,0.0383406300097703,0.0389421470463275,0.0421148414413134,0.0467517040669918,0.038039058446884155
19819,24251,6.470588235,0.0864461734890937,0.0773143346110979,0.0751357600092887,0.0805297344923019,0.0790800402561823,0.07614466547966003
19819,24252,6.470588235,0.061219185590744,0.0534101103742917,0.04701878875494,0.0610188419620196,0.0591229237616062,0.047028426080942154
19819,24253,6.470588235,0.0763167863090833,0.0678026005625724,0.0634543237586816,0.0692908068497975,0.0673138586183389,0.0642576515674591
19819,24254,6.470588235,0.0319466646760702,0.0257735215127468,0.0264878583451112,0.033755554507176,0.0304575990885496,0.02653188817203045
19819,24255,6.470588235,0.0201476750274499,0.0183351673185825,0.018106968452533,0.0198517367243766,0.019364304219683,0.018481795365611713
19819,24256,6.470588235,0.0661105314890543,0.0565976637105147,0.0527929042776425,0.0617729226748148,0.0565247188011805,0.05596213539441427
19819,24257,6.470588235,0.1065956378976504,0.098107320566972,0.0963082537055015,0.1015496949354807,0.1131017307440439,0.09799513220787048
19819,24258,6.470588235,0.1036642342805862,0.0870684956510861,0.0838679795463879,0.091241014500459,0.0986971830328305,0.08697281777858734
19819,24259,6.470588235,0.0875583589076995,0.0676249004900455,0.0652781054377555,0.0727601163089275,0.075415256122748,0.06667542333404224
19819,24260,6.470588235,0.1017922187844912,0.0837709282835324,0.0824066822727521,0.0885574047764142,0.0921904270847638,0.0844248856107394
19819,24261,6.470588235,0.078528456389904,0.0610406622290611,0.0610484468440214,0.0693144537508487,0.0667161817351977,0.06257413203517596
19819,24262,6.470588235,0.0723441032071908,0.0570237226784229,0.0531687028706073,0.0630589984357357,0.0576046866675218,0.056063118080298104
19819,24263,6.470588235,0.0489436835050582,0.0396028012037277,0.0373278384407361,0.0443859348694483,0.0401152533789475,0.03958731641372045
19819,24264,6.470588235,0.0652398814757665,0.0525413565337657,0.0499636903405189,0.0618710008760293,0.0568648502230644,0.05257069940368334
19819,24265,6.470588235,0.0871936877568562,0.0735979204376538,0.0712545017401377,0.0803824067115783,0.0775749559203783,0.07352871199448903
19819,24266,6.470588235,0.0905226518710454,0.0853513504068056,0.0841602732737859,0.0879336247841517,0.0882553607225418,0.0848279744386673
19819,24267,6.470588235,0.0485358498990535,0.0372725253303845,0.0371540325383345,0.0459625472625096,0.0410080837706724,0.038968504716952644
19819,24268,6.470588235,0.1327704240878423,0.133241057395935,0.1304078275958697,0.1342923641204834,0.1345233072837194,0.13090532024701437
19819,24269,6.470588235,0.0798694342374801,0.0771538689732551,0.0761989752451578,0.0829800441861152,0.0805991863210996,0.07833084215720494
19819,24270,6.470588235,0.0955269982417424,0.0899832745393117,0.0887170135974884,0.0946131249268849,0.0895895014206568,0.09149386982123058
19820,24232,6.470588235,0.1200458779931068,0.1096395477652549,0.1083915332953135,0.1137731621662775,0.1174816141525904,0.11051018536090851
19820,24233,6.470588235,0.0843812574942906,0.0660299410422643,0.0657261287172635,0.0725673586130142,0.0736287385225296,0.0683698058128357
19820,24234,6.470588235,0.084054892261823,0.0690361758073171,0.0584863846500714,0.0635626291235288,0.0846473400791486,0.0610516294836998
19820,24235,6.470588235,0.0797023773193359,0.064324002712965,0.0659498982131481,0.0685523723562558,0.0677389192084471,0.0668804682791233
19820,24236,6.470588235,0.1353003631035486,0.135693721473217,0.1318153912822405,0.129906065762043,0.1232932383815447,0.13544469575087228
19820,24237,6.470588235,0.0975765610734621,0.0869284073511759,0.0845043435692787,0.0933222497502962,0.0934973408778508,0.08413163075844447
19820,24238,6.470588235,0.1203298792243003,0.1215160662929217,0.1176378677288691,0.1303456748525301,0.1296056633194287,0.11769443253676097
19820,24239,6.470588235,0.1096603100498517,0.1075281848510106,0.1064223100741704,0.1086987579862276,0.1085595240195592,0.10632216930389404
19820,24240,6.470588235,0.2115393280982971,0.2120717465877533,0.2117900649706522,0.2126970539490381,0.2124201953411102,0.21283623576164246
19820,24241,6.470588235,0.1787592818339665,0.1772124369939168,0.1758909622828165,0.1786700139443079,0.1781716098388036,0.17757234970728555
19820,24242,6.470588235,0.0988442152738571,0.0849801922837893,0.0828946928183237,0.0861746917168299,0.0904660870631535,0.08458354572455089
19820,24243,6.470588235,0.116880215704441,0.0996470426519711,0.0976696734627087,0.0976369430621465,0.106149710714817,0.10116701821486156
19820,24244,6.470588235,0.1215840280055999,0.098536583284537,0.0988509058952331,0.0971390505631764,0.1005033502976099,0.10065554579099019
19820,24245,6.470588235,0.1012605677048365,0.0913825531800587,0.0869020596146583,0.0898936366041501,0.0986159617702166,0.08855227877696355
19820,24246,6.470588235,0.1131031612555186,0.1030972426136334,0.100715734064579,0.1055658931533495,0.1080731401840845,0.10221656163533528
19820,24247,6.470588235,0.0698375652233759,0.0558806347350279,0.0554686312874158,0.0619919622937838,0.0606207102537155,0.056899745017290115
19820,24248,6.470588235,0.0675288339455922,0.0755610354244709,0.0555335680643717,0.0652337645490964,0.0932306374112765,0.055117808282375336
19820,24249,6.470588235,0.0445368103682994,0.0463099827369054,0.039372249195973,0.0457587279379367,0.0439987269540627,0.04032246644298235
19820,24250,6.470588235,0.0134207258621851,0.0098775175089637,0.0095570040866732,0.011436722241342,0.0099422484636306,0.010622006841003895
19820,24251,6.470588235,0.0715966622034708,0.0592500555018583,0.0572030618786811,0.0681443028151989,0.0610993131995201,0.05967538058757782
19820,24252,6.470588235,0.0605743589500586,0.0507145908971627,0.051745389898618,0.0563743077218532,0.0560369317730267,0.05176472539703051
19820,24253,6.470588235,0.0364996132751305,0.033215319737792,0.032779407997926,0.0361812990158796,0.0339339574178059,0.03335942576328913
19820,24255,6.470588235,0.0281951750318209,0.0271331177403529,0.0215056246767441,0.0332592564324537,0.0485057222346464,0.022799167782068253
19820,24256,6.470588235,0.1121461912989616,0.1059690813223521,0.1039497852325439,0.1106227785348892,0.1074216788013776,0.10697575658559799
19820,24257,6.470588235,0.0834176739056905,0.0793789674838384,0.0671920788784821,0.0742963353792826,0.0984352007508277,0.06831378117203712
19820,24258,6.470588235,0.0820373942454655,0.0634293543795744,0.0601117002467314,0.0700659938156604,0.0785720770557721,0.06290707488854726
19820,24259,6.470588235,0.0700390674173832,0.061602558940649,0.0521185932060082,0.0673577388127644,0.0891056805849075,0.05236454556385676
19820,24260,6.470588235,0.0808233867088953,0.064177755266428,0.0633834476272265,0.0733163046340147,0.0758567675948143,0.06419018531839053
19820,24261,6.470588235,0.0586866612235705,0.0444187633693218,0.0448486879467964,0.0507605684300263,0.0541637204587459,0.04602652912338575
19820,24262,6.470588235,0.085727701584498,0.0799199615915616,0.0789966334899266,0.0825625881552696,0.100734199086825,0.08002855132023494
19820,24263,6.470588235,0.0697623913486798,0.0534422285854816,0.0541611723601818,0.0635319352149963,0.0597426096598307,0.05511122321089109
19820,24264,6.470588235,0.0752312416831652,0.0606544849773248,0.0598112667600313,0.0707606251041094,0.071622833609581,0.061034779995679855
19820,24265,6.470588235,0.1120930487910906,0.1043502216537793,0.1032499273618062,0.1098587214946746,0.1107580140233039,0.10438233862320583
19820,24266,6.470588235,0.1049766167998313,0.1015400315324465,0.0981861253579457,0.1013769929607709,0.1145575667421023,0.099350872139136
19820,24267,6.470588235,0.086526316901048,0.069880058368047,0.0664191817243893,0.0783112421631813,0.07439702997605,0.07024435326457024
19820,24268,6.470588235,0.0744113499919573,0.0589348959426085,0.0569313205778598,0.0686195256809393,0.0621237816909948,0.05917039389411608
19820,24269,6.470588235,0.0516001768410205,0.0424184575676918,0.0425861738622188,0.0457152699430783,0.0454616211354732,0.041467759758234024
19820,24270,6.470588235,0.0219559154162804,0.0150398292268315,0.0154141597449779,0.0184482211867968,0.0162958639363447,0.014809113616744677
19821,24232,6.470588235,0.1077129890521367,0.095896025498708,0.094832457602024,0.1021692380309104,0.1080388079086939,0.09681062648693721
19821,24233,6.470588235,0.0963315740227699,0.0871851295232772,0.0847997888922691,0.0919648011525472,0.0942244653900464,0.08731691539287567
19821,24234,6.470588235,0.0969388956824938,0.078469564517339,0.075926957031091,0.0840102260311444,0.1044672156373659,0.07836542030175526
19821,24235,7.152815719,0.1037323797742525,0.0806375468770663,0.0923874825239181,0.0941188111901283,0.0874393035968144,0.08894206583499908
19821,24236,6.470588235,0.2010602504014969,0.1916019519170125,0.1862127482891082,0.1832999736070633,0.2071165045102437,0.18566359082857767
19821,24237,6.470588235,0.1187128126621246,0.1151461650927861,0.1080191979805628,0.1139567121863365,0.122332456211249,0.10852796336015065
19821,24238,6.470588235,0.0967636282245318,0.1110927785436312,0.0933049246668815,0.1063461924592654,0.1344149087866147,0.09530189136664073
19821,24239,6.470588235,0.0875459214051564,0.0887485866745313,0.0862625862161318,0.0949916367729504,0.1016135041912396,0.08736428618431091
19821,24240,6.470588235,0.1264587293068567,0.1263613079984983,0.1263811066746711,0.1267812475562095,0.1267668505509694,0.12657297402620316
19821,24241,6.470588235,0.0964968204498291,0.1001807823777198,0.0939884061614672,0.1004962349931399,0.0981643795967102,0.09581328431765239
19821,24242,6.470588235,0.1207177713513374,0.1103573317329088,0.1059471393624941,0.1123291899760564,0.1196898346145947,0.10669104506572087
19821,24243,6.470588235,0.1215981443723042,0.1081268712878227,0.1041233018040657,0.1060646176338195,0.1153243134419123,0.10788940141598384
19821,24244,6.470588235,0.1126005674401919,0.1005550076564153,0.0997118105491002,0.1010741094748179,0.1028286938865979,0.10089427481094997
19821,24245,6.470588235,0.1263466750582059,0.1180708805720011,0.1140936215718587,0.1173529302080472,0.1252103025714556,0.11628226935863495
19821,24246,6.470588235,0.1365052983164787,0.1271641155083974,0.1283525178829828,0.1291131153702736,0.1357716570297877,0.13103896379470825
19821,24247,6.470588235,0.0749128585060437,0.0548428346713384,0.0690210089087486,0.0614774984618028,0.0596182271838188,0.070797860622406
19821,24248,14.54292714,0.1026296118895212,0.0832175724208355,0.1287579387426376,0.1151024512946605,0.1130433479944865,0.09258403504888217
19821,24249,6.470588235,0.0477538344760735,0.0429569532473882,0.0410510984559853,0.0700141154229641,0.042456142604351,0.04217241331934929
19821,24250,6.470588235,0.0520508711536725,0.0458807001511255,0.0430917367339134,0.048591340581576,0.0500281987090905,0.04355829954147339
19821,24251,6.470588235,0.0866349538167317,0.0748962312936782,0.0715434104204177,0.0833110436797142,0.0860337764024734,0.07332813739776611
19821,24252,6.470588235,0.0743023032943407,0.0641175657510757,0.0635844742258389,0.0732944582899411,0.0685260879496733,0.0638226754963398
19821,24253,6.470588235,0.0611573085188865,0.0534732329348723,0.0517384645839532,0.0631656050682067,0.0537085669736067,0.0529824731250604
19821,24254,6.470588235,0.0712950080633163,0.0698072748879591,0.0680850359300772,0.0725469576815764,0.0835525865356127,0.06773637359340985
19821,24255,6.470588235,0.1128493100404739,0.1084004168709119,0.1071479544043541,0.1114419351021448,0.1123911390701929,0.10845150301853816
19821,24256,6.470588235,0.0801873654127121,0.0682072105507056,0.0671370675166447,0.074170763293902,0.0738525738318761,0.06888611987233162
19821,24257,6.470588235,0.109507550795873,0.097672348221143,0.0967547073960304,0.1028774455189704,0.1028668731451034,0.09699730326731999
19821,24258,6.470588235,0.0702603422105312,0.0546399777134259,0.053349586824576,0.0631047698358694,0.0605109197398026,0.05490323156118393
19821,24259,6.470588235,0.0663616582751274,0.0547865914801756,0.0505588079492251,0.059503436088562,0.0781231746077537,0.05207012593746185
19821,24260,6.470588235,0.0725764855742454,0.0659801016251246,0.0636940648158391,0.0804217085242271,0.0691528928776582,0.06460864345232646
19821,24261,6.470588235,0.059414867311716,0.0486397494872411,0.0474758744239807,0.0605503059923648,0.0525081666807333,0.04862585415442785
19821,24262,6.470588235,0.07356608659029,0.0542601409057776,0.0533265198270479,0.0627231349547704,0.0658771730959415,0.05547975252072016
19821,24263,6.470588235,0.1098487774531046,0.103707214196523,0.0944993769129117,0.0990877573688824,0.1225132221976916,0.0954332525531451
19821,24264,6.470588235,0.0752976462244987,0.0604538470506668,0.0592883924643198,0.0676068936785062,0.0661545197168986,0.0612566831211249
19821,24265,6.470588235,0.0868779222170511,0.0794842019677162,0.0785284588734308,0.0829353307684262,0.0833101744453112,0.07940019418795903
19821,24266,6.470588235,0.1029672995209693,0.0869325225551923,0.085820123553276,0.0904202957948048,0.0947212800383567,0.0870095615585645
19821,24267,6.470588235,0.0904571264982223,0.0711297864715258,0.0696442102392514,0.0772664919495582,0.0809901853402455,0.0715759868423144
19821,24268,6.470588235,0.1490828171372413,0.1454345335563024,0.1431564688682556,0.1482033530871073,0.1577879463632901,0.141584945221742
19821,24269,6.470588235,0.1665565470854441,0.1679140975077947,0.1647241910298665,0.1683630098899205,0.1693896104892095,0.16506613294283548
19821,24270,6.470588235,0.0359037245313326,0.0284671783447265,0.0286716974029938,0.031223534916838,0.0303757507354021,0.027950155238310497
19822,24232,6.470588235,0.0922918021678924,0.0737505480647087,0.0696259886026382,0.0779133612910906,0.0851742227872212,0.07442156722148259
19822,24233,6.470588235,0.0943741450707117,0.0809204032023747,0.0796204085151354,0.087697980304559,0.095025693376859,0.08243562032779057
19822,24234,6.470588235,0.0976053128639857,0.0888964061935742,0.0866449003418286,0.0929914116859436,0.0974706237514813,0.08719147493441899
19822,24235,6.477913475,0.0935206413269043,0.0802846178412437,0.0805417721470197,0.0825364291667938,0.0857193544507026,0.08241602033376694
19822,24236,6.470588235,0.1118804390231768,0.0999145383636156,0.1004581054051717,0.1010662565628687,0.1018121515711148,0.10020530472199123
19822,24237,6.470588235,0.0990600188573201,0.085695390899976,0.0854646091659863,0.0907423670093218,0.091881421705087,0.08685836444298427
19822,24238,6.470588235,0.0822933092713356,0.0694621006647745,0.0694447805484135,0.0753693530956904,0.0733952422936757,0.07125149667263031
19822,24239,6.470588235,0.1484479556481043,0.1425621310869852,0.1406705776850382,0.1478267262379328,0.1476465463638305,0.14159362018108368
19822,24240,6.470588235,0.0901816636323928,0.0841868817806243,0.0822760909795761,0.0891343976060549,0.0859542191028595,0.08371080954869588
19822,24241,6.470588235,0.060740986218055,0.0593879073858261,0.0590219410757223,0.0600378836194674,0.0600729261835416,0.05855659147103628
19822,24242,6.470588235,0.0789739725490411,0.0714116704960664,0.0703439265489578,0.0726810060441494,0.0728233406941096,0.07011136412620544
19822,24243,6.470588235,0.0795605406165123,0.0677128757039706,0.0677510400613149,0.0701251588761806,0.0709169209003448,0.0705101986726125
19822,24244,6.470588235,0.0622904474536577,0.0503181678553422,0.0501005699237187,0.0527222231030464,0.05192248771588,0.05038604016105334
19822,24245,6.470588235,0.1031686589121818,0.0979181627432505,0.0944720307985941,0.0972259913881619,0.1017611697316169,0.09342182675997417
19822,24246,6.470588235,0.0924985880653063,0.0823065390189488,0.080158124367396,0.0865293890237808,0.0805949146548907,0.08007099479436874
19822,24247,6.470588235,0.0934877569476763,0.1011036311586697,0.0865782176454861,0.0989224861065546,0.1072655742367108,0.0846833089987437
19822,24248,6.551922445,0.1108358527223269,0.1037249142924944,0.1016422261794408,0.1048991357286771,0.1058089484771092,0.10230226069688797
19822,24249,6.470588235,0.0821120763818423,0.0732340638836224,0.0713079137106736,0.0755928233265876,0.0810771236817042,0.07251591235399246
19822,24250,6.470588235,0.0863551994164784,0.0752081473668416,0.067864420513312,0.079721479366223,0.0991844634215037,0.07163167372345924
19822,24251,6.470588235,0.0942705621321996,0.0853691697120666,0.0807527626554171,0.0854644005497296,0.0934575175245602,0.08164556324481964
19822,24252,6.470588235,0.0903018241127332,0.0830230886737505,0.0824044222633044,0.0895979404449462,0.0859625811378161,0.08302914847930272
19822,24253,6.470588235,0.1770383914311727,0.1794954339663187,0.175372709830602,0.1776219755411148,0.1843709448973337,0.17580714325110117
19822,24254,6.470588235,0.0985509753227233,0.103277675807476,0.0921830882628758,0.1043065314491589,0.1095850765705108,0.09190236032009125
19822,24255,6.470588235,0.073159488538901,0.0702245185772578,0.0697627241412798,0.0717192317048708,0.0710873529314994,0.06986140211423238
19822,24256,6.470588235,0.0493830293416976,0.040221427877744,0.0365014101068178,0.0467952700952688,0.0386998156706492,0.039745431393384933
19822,24257,6.470588235,0.0617674055198828,0.0526482537388801,0.051859863102436,0.0595551691949367,0.0544061015049616,0.0532103863855203
19822,24258,6.470588235,0.0443711467087268,0.0420863417287667,0.034461997449398,0.0503322618703047,0.0546026738981405,0.03507657473285993
19822,24259,6.470588235,0.031461888924241,0.0251607590665419,0.02401606614391,0.0300632274399201,0.0254293599476416,0.025014854967594147
19822,24260,6.470588235,0.100687230626742,0.0983434319496154,0.0986908699075381,0.0997916013002395,0.1004646942019462,0.10010008265574773
19822,24261,6.470588235,0.0732862688601017,0.0601753729085127,0.0596155499418576,0.0730368718504905,0.0639509012301762,0.06109116847316424
19822,24262,6.470588235,0.0939008543888727,0.0759046177069346,0.075197992225488,0.0824844191471735,0.0848500008384386,0.07644026726484299
19822,24263,6.470588235,0.102115474641323,0.0991407359639803,0.0937670643130938,0.1001208374897639,0.1078144088387489,0.09593694408734639
19822,24264,6.470588235,0.0698325857520103,0.0666824281215667,0.0649370389680067,0.0666781241695086,0.0843967720866203,0.06508267670869827
19822,24265,6.470588235,0.0689783009390036,0.0510353744029998,0.0496759774784247,0.0576630805929501,0.0617556733389695,0.05036774526039759
19822,24266,6.470588235,0.0755681643883387,0.0567774263521035,0.0555712568263212,0.0628817143539587,0.0640572297076384,0.056526062389214836
19822,24267,6.470588235,0.1005536094307899,0.092888926466306,0.091794009009997,0.0958227490385373,0.09638312458992,0.09159855792919795
19822,24268,6.470588235,0.0524314132829507,0.0466521568596363,0.0450524588425954,0.0509963308771451,0.0483769302566846,0.043268351505200066
19822,24269,6.470588235,0.0609134708841641,0.0584220265348752,0.0571672717730204,0.0608265995979309,0.0606756086150805,0.05535257856051127
19822,24270,6.470588235,0.0852049017945925,0.0805623779694239,0.0806672722101211,0.0829305276274681,0.0831137026349703,0.08056721091270447
19823,24232,6.470588235,0.0900434652964274,0.0727920432885487,0.0700733698904514,0.0796141798297564,0.084996002415816,0.07404157891869545
19823,24233,6.470588235,0.0923742602268854,0.0808730721473693,0.0779467672109603,0.0853311816851298,0.0901921888192494,0.0815558061003685
19823,24234,6.470588235,0.1185702333847681,0.111238623658816,0.1086136599381764,0.1141480902830759,0.11991648375988,0.11116150518258412
19823,24235,6.470588235,0.0809734066327412,0.0726444373528162,0.0673984649280707,0.0748063623905181,0.0934771175185839,0.069285798817873
19823,24236,6.470588235,0.0758918945988019,0.0625257790088653,0.0554910078644752,0.0634125371774037,0.0703905324141184,0.05821988979975382
19823,24237,6.470588235,0.0822025338808695,0.0706076696515083,0.0649027774731318,0.0731673861543337,0.0788269763191541,0.06811928128202756
19823,24238,6.470588235,0.1300050566593805,0.1162502194444338,0.1160217722256978,0.1201157048344612,0.1215056752165158,0.11607793221871059
19823,24239,6.470588235,0.0934894382953643,0.0802506605784098,0.0800226355592409,0.0851083224018414,0.0829169079661369,0.07856594274441402
19823,24240,6.470588235,0.1396015584468841,0.1364017973343531,0.1353020071983337,0.1395201633373896,0.1379223018884658,0.1365942507982254
19823,24241,6.656433248,0.0741018901268641,0.0788893153270085,0.0701328093806902,0.0796940177679061,0.0830409526824951,0.07014729082584381
19823,24242,6.470588235,0.1047891899943351,0.0971767355998357,0.096502477924029,0.1027385319272677,0.1064508780837059,0.0970359668135643
19823,24243,6.470588235,0.115708348651727,0.0929339379072189,0.0995413487156232,0.0963316336274147,0.0979237606128056,0.09683798501888911
19823,24244,6.470588235,0.1364478195707003,0.1068389515082041,0.1243236561616261,0.0981488898396492,0.10828381528457,0.10303949067989986
19823,24245,6.577526369,0.1273725653688112,0.1083859751621882,0.1206988543272018,0.1135250801841418,0.1129254351059595,0.116002822915713
19823,24246,6.469279062,0.110356460014979,0.1009200861056645,0.1003762582937876,0.1045953705906868,0.1027399823069572,0.10073331743478775
19823,24247,6.470588235,0.087690882384777,0.0836163287361462,0.0817631880442301,0.0863848725954691,0.0881954431533813,0.08227999756733577
19823,24248,6.470588235,0.093904510140419,0.0831344500184059,0.0815218339363734,0.0873263676961263,0.0869138613343238,0.08298648148775101
19823,24249,6.470588235,0.0923883070548375,0.0797189076741536,0.0775137841701507,0.0836822936932246,0.085221158961455,0.07907627771298091
19823,24250,6.470588235,0.1218823244174321,0.1141564299662907,0.1132987365126609,0.116747406621774,0.1201506356398264,0.11387252062559128
19823,24251,6.470588235,0.1099458063642184,0.1019704490900039,0.101375937461853,0.104176215827465,0.1072378928462664,0.10146632293860118
19823,24252,6.470588235,0.0857031593720118,0.0783396710952123,0.0774493689338366,0.0833922078212102,0.0805963551004727,0.07884227484464645
19823,24253,6.470588235,0.1516389747460683,0.1488905052344004,0.1474181811014811,0.1524503926436106,0.1501554797093073,0.1476715256770452
19823,24254,6.470588235,0.0445416954656442,0.0399189591407775,0.0397572678824265,0.0534847378730773,0.0401046524445215,0.04023862505952517
19823,24255,6.470588235,0.0159474542985359,0.012385941731433,0.0122042037546634,0.0151190580800175,0.0146309016272425,0.011125165037810802
19823,24256,6.470588235,0.0070694407137731,0.0055461679585278,0.0055787814781069,0.0070369030969838,0.006430089008063,0.005093846625337998
19823,24257,6.470588235,0.0630638214449087,0.0575775628288586,0.057994986573855,0.0601604978243509,0.0592484499017397,0.05682913586497307
19823,24258,6.470588235,0.0106487922991315,0.0086076813749969,0.0085613181193669,0.0107231810688972,0.0087903498982389,0.008677908840278784
19823,24259,6.470588235,0.0204199875394503,0.0160332508385181,0.0140539814407626,0.0174934662257631,0.0147278374060988,0.015104071237146854
19823,24260,6.470588235,0.0411655157804489,0.0288449407865603,0.0305123639603455,0.044785135736068,0.0499247933427492,0.030779241273800533
19823,24261,6.470588235,0.0824752251307169,0.0612510095040003,0.0598728097975254,0.0685219640533129,0.0696352409819762,0.06198123097419739
19823,24262,6.470588235,0.0971731717387835,0.0764949967463811,0.067999384055535,0.0786979372302691,0.0935146510601043,0.07166087254881859
19823,24263,6.470588235,0.1260820254683494,0.1219898139437039,0.1193218131860097,0.1270686040321985,0.1254224504033724,0.1200895036260287
19823,24264,6.470588235,0.0576262958347797,0.0518342182040214,0.0511309330662091,0.0546120765308539,0.054110087454319,0.05056560536225637
19823,24265,6.470588235,0.0467150149246056,0.0319083711753288,0.033632772664229,0.0450070376197497,0.0345365467170874,0.03360484167933464
19823,24266,6.470588235,0.0500258853038152,0.0342593491077423,0.0350257021685441,0.038233154763778,0.03645042826732,0.036092338462670646
19823,24267,6.470588235,0.0599312745034694,0.0457653440535068,0.0452974960207939,0.0503794054190317,0.0476818121969699,0.046191081404685974
19823,24268,6.470588235,0.0377303833762804,0.0257288521776596,0.0262540504336357,0.0305351428687572,0.0286617962022622,0.02555009846885999
19823,24269,6.470588235,0.0673242099583149,0.0590292116006215,0.0594260233143965,0.0617490224540233,0.0621927889684836,0.05938646073142687
19823,24270,6.470588235,0.0442114907006422,0.0360761458675066,0.0365634933114051,0.0393369433780511,0.0388320138057073,0.035861335694789886
19824,24232,6.470588235,0.0865875308712323,0.0699286808570226,0.0662142634391784,0.0748617475231488,0.0806253080566724,0.07046583419044812
19824,24233,6.470588235,0.0869454319278399,0.0712074562907219,0.0675993574162324,0.0758252814412117,0.0794236833850542,0.07200559477011363
