i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
58205,25791,6.470588235294118,0.09485329687595367,0.0949873998761177,0.09242024024327596,0.0950755054752032,0.09043281773726146
58205,25792,6.470588235294119,0.10849594076474507,0.10978579024473827,0.10699831446011861,0.10973239690065384,0.1055589293440183
58205,25793,6.504272870269457,0.16427970429261526,0.16781110564867655,0.16492039461930594,0.16857904692490897,0.16174911459287009
58205,25794,6.470588235294117,0.10214147716760635,0.1021571730573972,0.0952036902308464,0.1013533224662145,0.09336921821037929
58205,25795,6.92589893710581,0.14252649744351706,0.13633341093858084,0.1322209561864535,0.1435541088382403,0.13393858075141907
58205,25796,6.470588235294118,0.10529301067193349,0.09725908935070038,0.08894935498634975,0.0951271081964175,0.10028260946273804
58205,25797,6.470588235294118,0.09530279537041982,0.09043121834595998,0.0850448136528333,0.09244994570811589,0.0846634383002917
58205,25798,6.470588235294119,0.10860948512951533,0.10551358511050542,0.10521458586057027,0.11225776374340057,0.10788948088884354
58205,25799,6.470588235294117,0.0976532648007075,0.10127758731444676,0.09246080120404561,0.10276774068673451,0.09370855738719304
58205,25800,6.470588235294117,0.09697793920834859,0.0958313246568044,0.08934823423624039,0.09712672233581543,0.08906935900449753
58205,25801,6.470588235294117,0.11072491854429245,0.11447180559237798,0.1006753866871198,0.11027452598015468,0.10400036970774333
58205,25802,6.470588235294118,0.1167743553717931,0.10987758388121922,0.10628682374954224,0.11773284276326497,0.10954619695742925
58205,25803,6.470588235294117,0.08357811470826466,0.075214388469855,0.07233917713165283,0.08229647825161616,0.07305379708607991
58205,25804,6.470588235294117,0.07468283921480179,0.06465939308206241,0.06335464119911194,0.07050168638428052,0.06484392036994298
58205,25805,6.470588235294118,0.0829587032397588,0.07311040659745534,0.07055552303791046,0.08137402931849162,0.07272220899661382
58205,25806,6.470588235294117,0.09976171453793843,0.10277759780486424,0.0988277867436409,0.10308200865983963,0.10188302149375279
58205,25807,14.031610789314955,0.14712358017762503,0.15069683889547983,0.1416127234697342,0.1420843427379926,0.14148551225662231
58205,25808,9.036947092802462,0.11443663388490677,0.10697740068038304,0.11128571877876918,0.11069014916817348,0.10162335634231567
58205,25809,9.689142300590468,0.13059165080388388,0.13334214438994726,0.14281955361366272,0.13391302029291788,0.1382095068693161
58205,25810,13.85629262347766,0.1295136014620463,0.14334638665119806,0.13289464513460794,0.1667888363202413,0.14055333783229193
58205,25811,9.466066944194129,0.12850119670232138,0.11829899499813716,0.12542914847532907,0.1276570732394854,0.11469907561937968
58205,25812,6.470588235294117,0.10807400196790695,0.10346163560946782,0.09938704719146092,0.11095536996920903,0.10127035776774089
58205,25813,6.470588235294118,0.09228912492593129,0.08651503920555115,0.08209526042143504,0.09271093706289928,0.08304399003585179
58205,25814,9.057262941353812,0.16028781980276108,0.1653865178426107,0.1599720666805903,0.1608449618021647,0.16402044395605722
58205,25815,6.578466936956161,0.12644827117522559,0.12943928440411887,0.1250382587313652,0.12936540693044662,0.12723085035880408
58205,25816,8.506566064454745,0.14385420083999634,0.14102262755235037,0.14725507299105325,0.1433067892988523,0.1412126918633779
58205,25817,6.54410774054985,0.13695698976516724,0.1432714362939199,0.1355560744802157,0.13796680917342505,0.14023898790280023
58205,25818,7.294622657003467,0.09677293399969737,0.09425396472215652,0.08808501809835434,0.09846826642751694,0.09264801690975825
58205,25819,17.320935695409613,0.13108228147029877,0.14955497284730276,0.12907223403453827,0.16257233917713165,0.1449164698521296
58205,25820,35.47516765202105,0.1537070026000341,0.1690329909324646,0.15446405609448752,0.16662242511908212,0.1547637532154719
58205,25821,22.181653086368865,0.134314127266407,0.1367847298582395,0.15071490903695425,0.14212887982527414,0.13626323143641153
58205,25822,6.470588235294117,0.08723653604586919,0.08770173043012619,0.0838460698723793,0.08917214224735896,0.08617077022790909
58205,25823,12.701451474049858,0.18658350904782614,0.1892969806989034,0.18171091377735138,0.1834296981493632,0.1855372041463852
58205,25824,6.470588235294118,0.16266760230064392,0.16336727639039358,0.15355999767780304,0.1631669948498408,0.15787272155284882
58205,25825,6.470588235294118,0.1150809774796168,0.11607927083969116,0.10776646435260773,0.11335526655117671,0.11259254564841588
58205,25826,6.470588235294117,0.11941439161698024,0.1202130988240242,0.11303823441267014,0.12344026068846385,0.11549457162618637
58205,25827,9.390000960628408,0.13450566430886587,0.13311612357695898,0.12921881675720215,0.1374648536245028,0.12848344693581262
58205,25828,6.470588235294118,0.100187582274278,0.10580108066399892,0.09322772175073624,0.10060677429040273,0.09278738747040431
58206,25787,6.470588235294117,0.10933276762564977,0.11182152976592381,0.11079511294762294,0.11245388040939967,0.10780390352010727
58206,25788,6.470588235294117,0.109641894698143,0.10542824119329453,0.10587099939584732,0.11213303605715434,0.10553529858589172
58206,25789,6.470588235294117,0.14622850716114044,0.15001611411571503,0.1449400062362353,0.1476649989684423,0.1443947230776151
58206,25790,8.789074638933894,0.11804800480604172,0.11878879119952519,0.11684299508730571,0.11863359808921814,0.11555233846108119
58206,25791,6.470588235294118,0.10992243389288585,0.11196562896172206,0.10861276338497798,0.11138671139876048,0.10599100589752197
58206,25792,6.470588235294117,0.12917233258485794,0.12967719634373984,0.1226017673810323,0.12485521286725998,0.12482460091511409
58206,25793,6.470588235294117,0.09988729407389958,0.10142145057519276,0.09649548679590225,0.10237045089403789,0.09540194272994995
58206,25794,6.470588235294116,0.13844966143369675,0.13661297162373862,0.13350787510474524,0.14426430066426596,0.13445419569810232
58206,25795,6.470588235294117,0.10372963547706604,0.09961647540330887,0.09049748877684276,0.09844430536031723,0.0953332707285881
58206,25796,6.470588235294117,0.11994427939256032,0.10960451265176137,0.10102698455254237,0.10365868359804153,0.11271628737449646
58206,25797,6.470588235294117,0.09152255207300186,0.08694883187611897,0.08181034525235494,0.09293216218551,0.08250961701075236
58206,25798,6.470588235294118,0.0986156314611435,0.09370956818262736,0.09212974955638249,0.10206205894549687,0.08928830176591873
58206,25799,6.470588235294117,0.09385135273138683,0.09231901168823242,0.08630173653364182,0.09827974438667297,0.08678778012593587
58206,25800,6.470588235294118,0.12620133658250174,0.12633206198612848,0.12251440187295277,0.13149051368236542,0.12417536477247874
58206,25801,6.470588235294119,0.09776057799657185,0.0910889928539594,0.08394649624824524,0.0973571240901947,0.08872994780540466
58206,25802,6.470588235294119,0.09486504395802815,0.0886019840836525,0.08207610746224721,0.09592328717311223,0.08455447355906169
58206,25803,6.480469783650725,0.09233640879392624,0.08934000382820766,0.08523710320393245,0.09576338529586792,0.08528876801331838
58206,25804,6.470588235294118,0.1281275749206543,0.12396241476138432,0.12330554922421773,0.13485184808572134,0.12601026395956674
58206,25805,6.470588235294117,0.10588962336381276,0.09345084428787231,0.09111130982637405,0.1038427675763766,0.09531711041927338
58206,25806,6.470588235294116,0.22016816834608713,0.23217885692914328,0.22452214360237122,0.23737965524196625,0.22986396153767905
58206,25807,7.04547041222587,0.18882708251476288,0.20110159615675607,0.19552248219648996,0.20118553439776102,0.1972677856683731
58206,25808,6.470588235294117,0.14648987849553427,0.14722365389267603,0.14404059946537018,0.1520935222506523,0.1453914443651835
58206,25809,8.466292341187156,0.1603390028079351,0.16513212025165558,0.16122365494569144,0.1604627271493276,0.1596143196026484
58206,25810,10.407173831070889,0.2121335913737615,0.23526511589686075,0.22496833900610605,0.22975345949331918,0.23014980057875314
58206,25811,8.273956434573266,0.10562217732270558,0.10264389961957932,0.10432412972052892,0.10450881471236546,0.10017755130926768
58206,25812,6.470588235294118,0.09780119111140569,0.09491173923015594,0.08969322095314662,0.09712693591912587,0.08911186208327611
58206,25813,6.676551434207547,0.0934444988767306,0.09133126835028331,0.08670083185036977,0.09383558481931686,0.08714599659045537
58206,25814,6.97953775306282,0.1281187062462171,0.12765584389368692,0.12253821889559428,0.12691717594861984,0.12524746110041937
58206,25815,6.470588235294117,0.0930885523557663,0.08829162518183391,0.08286824574073155,0.08627728869517644,0.08489290128151576
58206,25816,6.470588235294118,0.09803754091262817,0.10102829585472743,0.09708459426959355,0.10060178736845653,0.09741852929194768
58206,25817,10.247383057451636,0.1628164996703466,0.16902740796407065,0.1650711198647817,0.1628310481707255,0.16371716062227884
58206,25818,22.56282612693377,0.11996434877316157,0.12935244043668112,0.13808977355559668,0.13137761255105337,0.12392198542753856
58206,25819,21.869790707396724,0.141481451690197,0.13024038324753442,0.14063997318347296,0.1483092357714971,0.14256332317988077
58206,25820,7.591130486803099,0.14538135131200156,0.14794342716534933,0.14360926548639932,0.14841670791308084,0.14854339261849722
58206,25821,6.513050389652073,0.12588530282179514,0.13074907412131628,0.12342626104752223,0.13142657528320947,0.12701882918675741
58206,25822,6.470588235294118,0.12275821715593338,0.12443303813536961,0.11842058847347896,0.12610166519880295,0.11907654503981273
58206,25823,6.470588235294116,0.18660275638103485,0.18610826631387076,0.18346567948659262,0.18731427192687988,0.18508378664652506
58206,25824,6.470588235294118,0.13731863101323447,0.1355840265750885,0.12939016769329706,0.1331793318192164,0.13078543543815613
58206,25825,6.770048688336884,0.15576282143592834,0.16058939695358276,0.15394113957881927,0.15704564253489176,0.15446053942044577
58206,25826,6.897598401476499,0.1455845112601916,0.15231136977672577,0.14997425178686777,0.15107927223046622,0.14894193907578787
58206,25827,6.470588235294117,0.10909610241651535,0.11321935305992763,0.11308041463295619,0.11282084633906682,0.1109239508708318
58206,25828,6.470588235294118,0.07307159900665283,0.07117713739474614,0.07005429764588673,0.07539003094037373,0.07167857140302658
58207,25787,6.470588235294118,0.08392317096392314,0.08965207139650981,0.08667195588350296,0.08787744988997777,0.08319280296564102
58207,25788,6.470588235294118,0.0970195805033048,0.10172384480635326,0.09878476957480113,0.10252236078182857,0.0962661902109782
58207,25789,8.40792804093296,0.12695793310801187,0.13322754700978598,0.12626243382692337,0.12994750340779623,0.12512959788242975
58207,25790,7.807101685980695,0.10113092760245006,0.10203851014375687,0.09641453872124355,0.10046378274758656,0.09631688396135966
58207,25791,6.470588235294118,0.12490255882342656,0.1261507918437322,0.1249035323659579,0.12783484160900116,0.12301127115885417
58207,25792,6.470588235294118,0.15318572024504343,0.15065544346968332,0.14683210849761963,0.15280531843503317,0.14795625706513724
58207,25793,6.470588235294118,0.10494728883107503,0.10712941487630208,0.09705678870280583,0.10473746806383133,0.09823690106471379
58207,25794,6.470588235294119,0.12568621585766473,0.12312139322360356,0.12053057551383972,0.127125250796477,0.12066664298375447
58207,25795,6.470588235294119,0.10626048098007838,0.10417559494574864,0.09516748289267223,0.10615796844164531,0.09806514034668605
58207,25796,6.470588235294118,0.1209574043750763,0.12009586145480473,0.10646775364875793,0.11555345853169759,0.11603950957457225
58207,25797,6.470588235294118,0.09149147073427837,0.0927283838391304,0.08623546610275905,0.09572776158650716,0.08678574363390605
58207,25798,6.470588235294118,0.09564256171385448,0.09048239141702652,0.08628936608632405,0.09678132335344951,0.08563365290562312
58207,25799,6.470588235294118,0.09263799339532852,0.08804275343815486,0.08343678216139476,0.0938491200407346,0.08379437774419785
58207,25800,6.470588235294118,0.10957310845454533,0.10771356523036957,0.10519133011500041,0.11391777296861012,0.10623010247945786
58207,25801,6.470588235294117,0.10446586459875107,0.10209990789492925,0.09862150251865387,0.1086881955464681,0.10019720594088237
58207,25802,6.470588235294117,0.12156168868144353,0.12196182956298192,0.11890340348084767,0.1286082242925962,0.1198849231004715
58207,25803,6.470588235294118,0.13135826339324316,0.13318746785322824,0.13097634663184485,0.1380045215288798,0.132765161494414
58207,25804,6.470588235294118,0.10066211720307668,0.09891913334528606,0.09504418571790059,0.10161792486906052,0.09675627201795578
58207,25805,6.913500430500366,0.11983929574489594,0.12124568969011307,0.11949828763802846,0.12704134484132132,0.12102049589157104
58207,25806,6.470588235294117,0.10322862366835277,0.10616857806841533,0.10444936156272888,0.10789688179890315,0.10690105458100636
58207,25807,12.767315109022569,0.15303536504507065,0.1543173169096311,0.15251333763202032,0.15880443652470908,0.15427517890930176
58207,25808,11.4312207477328,0.17875619232654572,0.20254755020141602,0.18949395914872488,0.2100289911031723,0.19844385981559753
58207,25809,10.953773549267458,0.19309819241364798,0.2287401556968689,0.2102047304312388,0.23343780636787415,0.2188525845607122
58207,25810,21.215598115651296,0.2242544343074163,0.25785096486409503,0.23563992977142334,0.24602041145165762,0.244483212629954
58207,25811,30.180682858455068,0.1376020759344101,0.1495785191655159,0.14963035782178244,0.1621993432442347,0.13940288623174033
58207,25812,6.470588235294117,0.12420502801736195,0.09669616321722667,0.09817905227343242,0.1127336397767067,0.09311991184949875
58207,25813,6.470588235294117,0.08407973498106003,0.08286963899930318,0.0762514794866244,0.08292897542317708,0.07781288772821426
58207,25814,6.470588235294117,0.1090873156984647,0.10439869264761607,0.10225426902373631,0.10348005344470342,0.10243588189284007
58207,25815,6.711915535444947,0.08542879422505696,0.0822709600130717,0.08648929248253505,0.08666980763276418,0.08110829691092174
58207,25816,6.470588235294118,0.06369151547551155,0.05644350126385689,0.055475386480490364,0.05881261204679807,0.05672414104143778
58207,25817,6.476595811081246,0.2847226063410441,0.29048795998096466,0.2900671313206355,0.28967056671778363,0.2877395252386729
58207,25818,24.129384177822008,0.1477248619000117,0.17426315943400064,0.16526421904563904,0.18286576867103577,0.159180149435997
58207,25819,22.17922661324592,0.13887096444765726,0.13442831734816232,0.1332521140575409,0.14464623729387918,0.13404462734858194
58207,25820,6.798933442760739,0.1399963597456614,0.14314883450667062,0.13284344722827277,0.13175365328788757,0.13470054169495901
58207,25821,6.470588235294117,0.12026519576708476,0.12054234991470973,0.116858405371507,0.12655914823214212,0.11757969111204147
58207,25822,6.470588235294117,0.11567708353201549,0.11336725205183029,0.11118455479542415,0.11478604873021443,0.11109955608844757
58207,25823,6.470588235294118,0.1088741272687912,0.10913733889659245,0.10441545397043228,0.10721253603696823,0.10359201580286026
58207,25824,6.470588235294118,0.1056334599852562,0.10656987378994624,0.10529058674971263,0.10696932921806972,0.10295161108175914
58207,25825,6.470588235294117,0.07268106192350388,0.06983969981471698,0.06771017735203107,0.06961291159192722,0.06654509405295055
58207,25826,7.424509205025932,0.04995702455441157,0.049469963957866035,0.05048105741540591,0.049484709898630776,0.046136332054932915
58207,25827,6.470588235294117,0.05118195588390032,0.04785663758714994,0.05253947774569193,0.050188589841127396,0.048528230438629784
58207,25828,6.470588235294118,0.059784018745025,0.055090852081775665,0.05704402178525925,0.061215234299500786,0.05624785895148913
58208,25787,6.470588235294118,0.06999490161736806,0.06717386841773987,0.06774858882029851,0.0693700338403384,0.06722897912065189
58208,25788,6.470588235294118,0.10523799310127895,0.11017046868801117,0.1063026413321495,0.10702410837014516,0.10325149446725845
58208,25789,6.470588235294117,0.07140974700450897,0.06885149950782458,0.06608100111285846,0.0703218678633372,0.06768595178922017
58208,25790,6.470588235294118,0.10020926098028819,0.10407453527053197,0.09520123153924942,0.10146076480547588,0.09708234916130702
58208,25791,6.470588235294118,0.08326255530118942,0.08673186351855595,0.08108221739530563,0.08674957603216171,0.07823105901479721
58208,25792,6.470588235294116,0.09216751903295517,0.09951825191577275,0.09156740456819534,0.09553483128547668,0.08627991875012715
58208,25793,6.470588235294118,0.10756880044937134,0.10524238397677739,0.09867156793673833,0.10301712155342102,0.10161543637514114
58208,25794,6.470588235294118,0.11702994505564372,0.11468527217706044,0.10810001939535141,0.11973757048447926,0.11041932801405589
58208,25795,11.523803771485255,0.1297802353898684,0.12713493903477988,0.12711919099092484,0.129404346148173,0.12500112255414328
58208,25796,6.470588235294117,0.10465182612339656,0.10615659008423488,0.09045531104008357,0.09953301399946213,0.09693307926257451
58208,25797,6.470588235294117,0.1101616844534874,0.10767045865456264,0.10240796953439713,0.11218887567520142,0.1021803542971611
58208,25798,6.470588235294117,0.09856772422790527,0.09391467521588008,0.08819296459356944,0.09937190264463425,0.0911963904897372
58208,25799,6.470588235294118,0.10227913657824199,0.09713004281123479,0.09294911473989487,0.10474795351425807,0.09359953552484512
58208,25800,6.67516843118383,0.12743779768546423,0.12306630114714305,0.12072230130434036,0.1321833555897077,0.12593678136666617
58208,25801,16.83752579094472,0.1194363683462143,0.12157864371935527,0.11742088695367177,0.13117154190937677,0.12309271097183228
58208,25802,6.470588235294118,0.11408553272485733,0.1121806725859642,0.1060045709212621,0.11801621069510777,0.11026520778735478
58208,25803,9.550190130908767,0.10428703824679057,0.10304492215315501,0.10161394625902176,0.10955874125162761,0.10304271678129832
58208,25804,6.470588235294118,0.04842077195644379,0.047698872784773506,0.048223296801249184,0.04950059950351715,0.04657573997974396
58208,25805,6.470588235294118,0.047473294039567314,0.04580431059002876,0.04636902858813604,0.047882956763108574,0.043283781657616295
58208,25806,6.470588235294118,0.04520230616132418,0.04323487232128779,0.046029472102721534,0.04535270109772682,0.042261807868878044
58208,25807,6.470588235294117,0.05550579229990641,0.054269418120384216,0.05357657124598821,0.05560715372363726,0.05388562008738518
58208,25808,30.081648062411823,0.19773251314957938,0.24015540877978006,0.2179042249917984,0.23743683099746704,0.2240496277809143
58208,25809,26.300788699078417,0.1816223164399465,0.22470780710379282,0.19355318446954092,0.24085560937722525,0.20496237774689993
58208,25810,6.470588235294118,0.13423175116380057,0.1570061445236206,0.13905254006385803,0.1718645989894867,0.15292677283287048
58208,25811,6.709602598307972,0.14417830109596252,0.1705933411916097,0.16387815276781717,0.1694884846607844,0.16233853995800018
58208,25812,6.470588235294117,0.12260346114635468,0.11293863753477733,0.11157937844594319,0.12379464010397594,0.11150353401899338
58208,25813,6.470588235294116,0.18204723795255026,0.18966825306415558,0.18474601209163666,0.19412320852279663,0.1869090050458908
58208,25814,26.669829222011387,0.17978110909461975,0.19771245121955872,0.20649332304795584,0.1919281780719757,0.18903119365374246
58208,25815,22.14170314223693,0.134978120525678,0.12285836786031723,0.14516969521840414,0.1314882586399714,0.13066240400075912
58208,25816,18.945459312997112,0.10475064814090729,0.11921631296475728,0.12386257449785869,0.12409122039874394,0.11118988941113155
58208,25817,8.41047390743131,0.28666161994139355,0.30285849670569104,0.2979430953661601,0.28794590135415393,0.29267605642477673
58208,25818,18.15397316821465,0.1440701832373937,0.15615940590699515,0.1574564129114151,0.15267947812875113,0.15268326302369437
58208,25819,25.041263150584125,0.11605410277843475,0.12179559220870335,0.1221377303202947,0.11913326134284337,0.1156291514635086
58208,25820,32.86429604799606,0.11803918580214183,0.12906672060489655,0.12982275088628134,0.12394932160774867,0.11816585560639699
58208,25821,6.470588235294118,0.13445191830396652,0.13830510278542837,0.13706167290608087,0.13720184564590454,0.13718770941098532
58208,25822,15.132537649337577,0.25443783899148303,0.27456074953079224,0.26518350342909497,0.2542230983575185,0.2625842442115148
58208,25823,6.47058823529412,0.18213829398155212,0.19683616856733957,0.19226475059986115,0.1916217158238093,0.19189319014549255
58208,25824,6.470588235294118,0.11339686810970306,0.11671521017948787,0.1153443232178688,0.11770891398191452,0.11599540462096532
58208,25825,6.470588235294118,0.06639953951040904,0.0668858103454113,0.06749264647563298,0.06843695665399234,0.06558144216736157
58208,25826,6.470588235294118,0.02879525658984979,0.028038349623481434,0.02909597506125768,0.029331981514890988,0.02714937428633372
58208,25827,6.470588235294118,0.037820049872001014,0.03625453511873881,0.041092695047458015,0.038247370471556984,0.036434005945920944
58208,25828,6.470588235294117,0.0500460776189963,0.045398857444524765,0.04920097440481186,0.04956397662560145,0.046683333814144135
58209,25787,6.470588235294117,0.05026510854562124,0.045554431776205696,0.048435582468907036,0.047839650263388954,0.046185782800118126
58209,25788,8.165278867282854,0.07683830211559932,0.07919837286074956,0.07694306472937266,0.07869547605514526,0.07356635977824529
58209,25789,6.470588235294118,0.08872934927543004,0.09309288114309311,0.08595451712608337,0.09191978722810745,0.08502769221862157
58209,25790,6.470588235294117,0.08770052343606949,0.0915268858273824,0.0863871028025945,0.09006833533445995,0.0821084976196289
58209,25791,6.470588235294117,0.09693856288989385,0.10099012156327565,0.09732876469691594,0.09879618386427562,0.09377866735061009
58209,25792,6.470588235294118,0.07259398698806763,0.07696082691351573,0.07480923334757487,0.07616548488537471,0.0683342640598615
58209,25793,6.470588235294118,0.11155212422211964,0.11511283864577611,0.10566773017247517,0.10827474544445674,0.10546909521023433
58209,25794,6.470588235294118,0.12227171411116917,0.12172842025756836,0.10497075567642848,0.10745631158351898,0.11545479794343312
58209,25795,6.470588235294118,0.11752416690190633,0.11295958111683528,0.10126995046933492,0.10843340307474136,0.11081824700037639
58209,25796,6.470588235294118,0.13364414870738983,0.1263499433795611,0.12269607683022817,0.13119113941987356,0.1274298851688703
58209,25797,6.470588235294118,0.14193684856096903,0.1357469235857328,0.13452413926521936,0.14494272569815317,0.13701818386713663
58209,25798,6.470588235294116,0.10142895579338074,0.09977180014053981,0.09158628682295482,0.10120006650686264,0.09752675394217174
58209,25799,6.470588235294117,0.13543210426966348,0.13077702621618906,0.12729351470867792,0.13903931279977164,0.1284526934226354
58209,25800,11.73431878877385,0.15348796794811884,0.15815756221612295,0.15837490061918894,0.1740721066792806,0.16081859916448593
58209,25801,22.083491461100568,0.1171923577785492,0.1079533522327741,0.11301201085249583,0.11600342641274135,0.10843686014413834
58209,25802,6.470588235294117,0.09999915212392807,0.09381334731976192,0.08900000403324763,0.09749172627925873,0.0944911961754163
58209,25803,6.97195313769072,0.18535705904165903,0.19254344701766968,0.18390481173992157,0.19508231182893118,0.18854420383771262
58209,25804,6.988472493014314,0.06562462697426479,0.06287676220138867,0.06299912557005882,0.06718243410189946,0.06530589486161868
58209,25805,6.470588235294117,0.043491072952747345,0.03999109814564387,0.0423530638217926,0.042015994588534035,0.04039764031767845
58209,25806,11.436016361738176,0.09343152741591136,0.08552314092715581,0.09058990081151326,0.09301938116550446,0.0868312989672025
58209,25807,6.470588235294118,0.09119843070705731,0.10837022215127945,0.10329993814229965,0.10995129992564519,0.10632716119289398
58209,25808,20.48460181910128,0.19632994135220846,0.22399307787418365,0.21480574210484824,0.21621940036614737,0.21540693938732147
58209,25809,7.635437887660497,0.17276485761006674,0.1969561924537023,0.17648597558339438,0.2091722935438156,0.1910906583070755
58209,25810,6.470588235294118,0.11159621675809224,0.11091724783182144,0.10540417581796646,0.1158845027287801,0.10764643549919128
58209,25811,6.470588235294117,0.1259432832400004,0.13763743390639624,0.12191237012545268,0.14239233235518137,0.13464181870222092
58209,25812,26.89575286094822,0.12887622912724814,0.13587423662344614,0.13694874197244644,0.1473551740248998,0.1295702407757441
58209,25813,10.154060932639274,0.12365186959505081,0.12589672207832336,0.11581708490848541,0.12758381168047586,0.12543799976507822
58209,25814,6.470588235294117,0.10302494714657466,0.1031927838921547,0.1010378822684288,0.10390918205181758,0.10091921438773473
58209,25815,18.12929609893872,0.1265703116854032,0.1213483139872551,0.14047645777463913,0.11796136448780696,0.12934526056051254
58209,25816,6.470588235294118,0.08532806237538655,0.09217193226019542,0.08763973414897919,0.09183254092931747,0.0898142158985138
58209,25817,6.470588235294118,0.14569929738839468,0.1505349650979042,0.14954664806524912,0.14872925480206808,0.14936847984790802
58209,25818,20.550494534096828,0.1407871643702189,0.15160280962785086,0.15161858002344766,0.12906794250011444,0.1459764540195465
58209,25819,13.268328709155872,0.09415925045808156,0.10576592634121577,0.09828427930672963,0.10414330661296844,0.10285537193218867
58209,25820,6.470588235294117,0.08801547934611638,0.08628178139527638,0.08844845741987228,0.07210534314314525,0.0830201506614685
58209,25821,6.470588235294118,0.05842043583591779,0.05619522680838903,0.05980007474621137,0.05740720530351003,0.05585762485861778
58209,25822,6.470588235294117,0.05854899312059084,0.055891198416550956,0.055927819261948265,0.05684235940376917,0.05778174971540769
58209,25823,6.470588235294118,0.06215596447388331,0.05407879129052162,0.05357817808787028,0.05757011100649834,0.058014679700136185
58209,25824,6.470588235294119,0.05483797440926234,0.05216615771253904,0.05313023179769516,0.05048187077045441,0.04934443409244219
58209,25825,6.470588235294119,0.05634275699655215,0.05308062086502711,0.055372929821411766,0.05437353005011877,0.04924237976471583
58209,25826,8.32787638577747,0.038237920651833214,0.03892971264819304,0.0420748641093572,0.04744934352735678,0.0377440620213747
58209,25827,9.101542634344804,0.05142128343383471,0.05404967814683914,0.05617720012863477,0.054489957789580025,0.050922645876804985
58209,25828,6.470588235294118,0.05028794954220454,0.049426425248384476,0.05287410567204157,0.05107660343249639,0.04883266116182009
58210,25787,6.470588235294119,0.013087539933621883,0.012079864119489988,0.011914556535581747,0.012975946689645449,0.012477301682035128
58210,25788,6.470588235294117,0.056889387468496956,0.0644361563026905,0.0602311280866464,0.05999795844157537,0.05426692465941111
58210,25789,6.470588235294118,0.09261234849691391,0.10284245262543361,0.09421289960543315,0.09598999222119649,0.08897364636262257
58210,25790,6.470588235294118,0.06592223172386487,0.06678091362118721,0.06624156360824902,0.06698851039012273,0.06269204492370288
58210,25791,6.470588235294119,0.06356203804413478,0.06455119078358014,0.06471636394659679,0.06622672205169995,0.0625962254901727
58210,25792,6.470588235294117,0.07578854262828827,0.07912877698739369,0.07702715694904327,0.07847647120555241,0.07371234148740768
58210,25793,8.514174681279355,0.13433103263378143,0.13794979204734167,0.13425211856762567,0.1356401319305102,0.12990917265415192
58210,25794,6.470588235294118,0.12797144055366516,0.13018439461787543,0.11847715576489766,0.12499757607777913,0.12155430763959885
58210,25795,6.470588235294118,0.12654840449492136,0.12178794791301091,0.10822444657484691,0.11336689939101537,0.12159651766220729
58210,25796,6.470588235294118,0.11537342766920726,0.11044530818859737,0.09641575813293457,0.10243986546993256,0.10773473232984543
58210,25797,6.470588235294117,0.11885043481985728,0.11583579331636429,0.10755473623673122,0.11662973711887996,0.11117017269134521
58210,25798,6.470588235294117,0.13322756191094717,0.13323468466599783,0.13191760083039603,0.14593111723661423,0.1333287457625071
58210,25799,6.470588235294118,0.14685976008574167,0.1503135214249293,0.15055903792381287,0.16090564926465353,0.15036138892173767
58210,25800,6.470588235294116,0.1601922611395518,0.16658224165439606,0.16619815429051718,0.17847987016042074,0.16351200640201569
58210,25801,6.470588235294118,0.16094314058621725,0.1673370599746704,0.16232306758562723,0.1758058617512385,0.16205531358718872
58210,25802,11.129352798490844,0.10219524800777435,0.09337355941534042,0.08873863766590755,0.09460246562957764,0.08949444939692815
58210,25803,13.990475766171151,0.134486714998881,0.15857160091400146,0.13060231258471808,0.1661985144019127,0.14981438467899957
58210,25804,22.93013258849034,0.11691469450791676,0.12078455338875453,0.11907483637332916,0.12917880713939667,0.11663961162169774
58210,25805,43.178409919766594,0.14767688264449438,0.09652725110451381,0.11018090446790059,0.1134616956114769,0.11498827487230301
58210,25806,42.50868347338936,0.1532936990261078,0.08866346875826518,0.08724017192920049,0.08523443092902501,0.09554394334554672
58210,25807,40.10664055498035,0.11424602816502254,0.10472643375396729,0.11721109102169673,0.109661469856898,0.11520146826903026
58210,25808,21.80305689071997,0.16630958020687103,0.18121719360351562,0.18498717745145163,0.18446547786394754,0.17396501700083414
58210,25809,9.185967957473878,0.14360460887352625,0.17754332224527994,0.15284835547208786,0.18109122415383658,0.16639699041843414
58210,25810,26.07397045703189,0.20520425836245218,0.2614457259575526,0.24402247369289398,0.25672100981076557,0.24146579702695212
58210,25811,47.04646239898639,0.14852121969064078,0.18637575209140778,0.18159457544485727,0.1861939380566279,0.16953022281328836
58210,25812,32.48362793393219,0.18894300361474356,0.2357618510723114,0.22283834715684256,0.2325943261384964,0.21771512428919473
58210,25813,30.12466732428961,0.10651807735363643,0.10639865696430206,0.11463084071874619,0.09996313850084941,0.10108071317275365
58210,25814,6.470588235294117,0.08761696269114812,0.08863625799616177,0.09076969573895137,0.08906431247790654,0.08701651667555173
58210,25815,6.470588235294117,0.07083038985729218,0.07556193321943283,0.07989278435707092,0.07617430885632832,0.07405357559521993
58210,25816,6.47058823529412,0.027951232468088467,0.02801545336842537,0.02885629174609979,0.0278333593159914,0.02731735569735368
