i,j,height
58220,25787,6.470588235294118
58220,25788,6.470588235294119
58220,25789,13.954076754482736
58220,25790,6.4705882352941195
58220,25791,6.470588235294118
58220,25792,6.470588235294119
58220,25793,6.470588235294119
58220,25794,6.470588235294117
58220,25795,6.470588235294118
58220,25796,6.470588235294117
58220,25797,6.470588235294118
58220,25798,6.470588235294119
58220,25799,6.470588235294119
58220,25800,6.470588235294119
58220,25801,6.470588235294117
58220,25802,9.033345658850235
58220,25803,9.104788713349182
58220,25804,6.470588235294117
58220,25805,6.470588235294119
58220,25806,6.470588235294117
58220,25807,6.470588235294118
58220,25808,6.470588235294117
58220,25809,6.470588235294118
58220,25810,6.470588235294117
58220,25811,6.470588235294118
58220,25812,6.470588235294117
58220,25813,6.470588235294118
58220,25814,6.470588235294118
58220,25815,6.470588235294119
58220,25822,6.470588235294119
58220,25823,6.470588235294119
58220,25826,6.470588235294118
58221,25787,6.470588235294118
58221,25788,6.470588235294117
58221,25789,29.19629209605049
58221,25790,6.470588235294118
58221,25791,6.470588235294118
58221,25792,6.470588235294119
58221,25793,6.470588235294117
58221,25794,6.470588235294117
58221,25795,6.470588235294119
58221,25796,6.470588235294118
58221,25797,6.470588235294118
58221,25798,6.470588235294118
58221,25799,6.470588235294119
58221,25800,6.470588235294118
58221,25801,6.470588235294118
58221,25802,6.470588235294117
58221,25803,6.470588235294118
58221,25804,6.470588235294117
58221,25805,6.470588235294118
58221,25806,6.470588235294119
58221,25807,6.470588235294118
58221,25808,6.470588235294117
58221,25809,6.470588235294118
58221,25810,6.470588235294117
58221,25811,6.470588235294117
58221,25812,6.470588235294118
58221,25813,6.470588235294119
58221,25814,14.018994051803988
58221,25815,6.470588235294117
58221,25816,6.470588235294118
58221,25817,6.470588235294117
58221,25822,6.4705882352941195
58221,25823,6.470588235294117
58222,25787,6.470588235294118
58222,25788,6.470588235294116
58222,25789,6.470588235294117
58222,25790,6.470588235294117
58222,25791,6.470588235294119
58222,25792,6.470588235294118
58222,25793,6.470588235294119
58222,25794,6.470588235294118
58222,25795,6.470588235294119
58222,25796,6.470588235294119
58222,25797,6.470588235294118
58222,25798,6.470588235294118
58222,25799,6.4705882352941195
58222,25800,6.470588235294118
58222,25801,6.470588235294118
58222,25802,6.470588235294117
58222,25803,6.470588235294118
58222,25804,6.470588235294118
58222,25805,6.470588235294119
58222,25806,6.470588235294119
58222,25807,6.470588235294118
58222,25808,6.470588235294117
58222,25809,6.470588235294118
58222,25810,6.470588235294117
58222,25811,6.470588235294117
58222,25812,6.470588235294118
58222,25813,6.470588235294118
58222,25814,6.470588235294118
58222,25815,6.470588235294117
58222,25816,6.470588235294118
58222,25817,6.470588235294117
58222,25818,6.470588235294118
58222,25819,6.470588235294118
58222,25820,6.470588235294118
58223,25787,6.470588235294118
58223,25788,6.470588235294118
58223,25789,6.470588235294118
58223,25790,6.470588235294119
58223,25791,6.470588235294118
58223,25792,6.470588235294119
58223,25793,6.4705882352941195
58223,25794,6.470588235294117
58223,25795,6.470588235294117
58223,25796,6.470588235294118
58223,25797,6.470588235294118
58223,25798,6.470588235294118
58223,25799,6.470588235294119
58223,25800,6.470588235294118
58223,25801,6.470588235294117
58223,25802,6.543180150124359
58223,25803,6.470588235294117
58223,25804,6.470588235294116
58223,25805,6.470588235294118
58223,25806,6.470588235294116
58223,25807,6.470588235294117
58223,25808,6.470588235294118
58223,25809,6.470588235294118
58223,25810,6.470588235294118
58223,25811,6.470588235294118
58223,25812,6.470588235294118
58223,25813,6.470588235294119
58223,25814,6.470588235294118
58223,25815,6.470588235294118
58223,25816,6.470588235294117
58223,25817,6.470588235294117
58223,25818,6.470588235294116
58223,25819,6.470588235294118
58223,25820,6.470588235294118
58223,25821,6.470588235294118
58224,25787,6.470588235294118
58224,25788,6.470588235294118
58224,25789,6.470588235294118
58224,25790,6.470588235294119
58224,25791,6.470588235294119
58224,25792,6.470588235294117
58224,25793,6.470588235294118
58224,25794,6.470588235294118
58224,25795,6.470588235294119
58224,25798,6.470588235294118
58224,25799,6.470588235294118
58224,25800,6.470588235294119
58224,25801,6.470588235294118
58224,25802,6.470588235294118
58224,25803,6.470588235294117
58224,25804,6.470588235294117
58224,25805,6.470588235294118
58224,25806,6.470588235294118
58224,25807,6.470588235294117
58224,25808,6.470588235294117
58224,25809,6.470588235294117
58224,25810,6.470588235294118
58224,25811,6.470588235294117
58224,25812,6.470588235294117
58224,25813,6.470588235294118
58224,25814,6.470588235294118
58224,25815,6.470588235294117
58224,25816,6.470588235294116
58224,25817,6.470588235294116
58224,25818,6.470588235294118
58224,25819,6.470588235294118
58224,25820,6.470588235294119
58224,25821,6.470588235294118
58225,25787,6.470588235294118
58225,25788,6.470588235294118
58225,25789,6.470588235294117
58225,25790,6.470588235294118
58225,25791,6.470588235294118
58225,25792,6.470588235294118
58225,25793,6.470588235294118
58225,25794,6.470588235294118
58225,25795,6.470588235294119
58225,25796,6.470588235294118
58225,25797,6.470588235294119
58225,25798,6.470588235294117
58225,25799,6.470588235294118
58225,25800,6.470588235294118
58225,25801,7.369837088135906
58225,25802,6.470588235294116
58225,25803,6.470588235294118
58225,25804,6.470588235294117
58225,25805,6.470588235294116
58225,25806,6.470588235294118
58225,25807,6.470588235294118
58225,25808,6.470588235294117
58225,25809,6.470588235294117
58225,25810,6.470588235294117
58225,25811,6.470588235294118
58225,25812,6.470588235294118
58225,25814,6.470588235294118
58225,25815,6.470588235294118
58225,25816,6.470588235294119
58225,25817,6.470588235294119
58226,25787,6.470588235294117
58226,25788,6.470588235294118
58226,25789,6.470588235294118
58226,25790,6.470588235294119
58226,25791,6.470588235294119
58226,25792,6.470588235294118
58226,25793,6.470588235294118
58226,25794,6.470588235294118
58226,25795,6.470588235294118
58226,25796,6.470588235294119
58226,25797,6.4705882352941195
58226,25799,6.470588235294118
58226,25800,6.470588235294118
58226,25801,6.470588235294118
58226,25802,6.470588235294119
58226,25803,6.470588235294118
58226,25804,6.470588235294118
58226,25805,6.4705882352941195
58226,25806,6.470588235294118
58227,25787,6.470588235294118
58227,25788,6.470588235294118
58227,25789,6.470588235294118
58227,25790,6.470588235294117
58227,25791,6.470588235294117
58227,25792,6.470588235294119
58227,25793,6.470588235294119
58227,25794,6.470588235294119
58227,25795,6.470588235294118
58227,25796,6.470588235294118
58227,25797,6.470588235294119
58227,25798,6.470588235294117
58227,25799,6.470588235294117
58227,25801,6.470588235294119
58227,25802,6.470588235294119
58227,25803,6.470588235294119
58227,25804,29.801967298547325
58227,25806,6.470588235294119
58227,25807,6.470588235294119
58227,25808,6.470588235294117
58227,25809,6.470588235294118
58227,25810,6.492986425339365
58227,25811,6.470588235294118
58227,25812,6.480177448881743
58227,25813,8.820400500625782
58227,25814,6.470588235294118
58227,25815,6.4705882352941195
58228,25787,6.470588235294119
58228,25788,6.470588235294118
58228,25789,6.470588235294117
58228,25790,6.470588235294118
58228,25791,6.470588235294118
58228,25792,6.470588235294117
58228,25793,6.470588235294118
58228,25794,6.470588235294119
58228,25795,6.470588235294116
58228,25797,6.470588235294119
58228,25798,9.762300290486564
58228,25799,6.470588235294117
58228,25800,6.470588235294117
58228,25801,6.470588235294119
58228,25803,6.470588235294119
58228,25804,6.470588235294119
58228,25805,6.470588235294119
58228,25806,6.470588235294118
58228,25807,6.470588235294119
58228,25808,6.470588235294119
58228,25809,6.470588235294118
58228,25810,6.470588235294119
58228,25811,6.470588235294117
58228,25812,6.470588235294118
58228,25813,6.470588235294118
58228,25814,6.470588235294118
58228,25815,6.470588235294118
58228,25816,6.470588235294118
58229,25787,6.470588235294118
58229,25788,6.470588235294118
58229,25789,6.470588235294118
58229,25790,6.470588235294118
58229,25791,6.470588235294116
58229,25792,6.470588235294119
58229,25793,6.470588235294118
58229,25794,6.470588235294117
58229,25795,6.470588235294117
58229,25796,6.470588235294118
58229,25797,6.470588235294118
58229,25798,6.4705882352941195
58229,25799,6.470588235294118
58229,25800,6.470588235294118
58229,25801,6.470588235294119
58229,25802,6.470588235294119
58229,25803,6.470588235294119
58229,25804,6.4705882352941195
58229,25805,23.998731568098936
58229,25806,23.568924861385504
58229,25807,6.470588235294118
58229,25808,6.470588235294118
58229,25809,6.470588235294118
58229,25810,6.470588235294118
58229,25811,6.470588235294118
58229,25812,6.470588235294118
58229,25813,7.647245505628464
58229,25814,8.881297647422716
58229,25815,6.470588235294117
58229,25816,6.470588235294118
58230,25787,6.470588235294117
58230,25788,6.470588235294118
58230,25789,6.470588235294119
58230,25790,6.470588235294117
58230,25791,6.470588235294117
58230,25792,6.470588235294118
58230,25793,6.470588235294118
58230,25794,6.4705882352941195
58230,25795,6.470588235294119
58230,25796,6.470588235294119
58230,25797,6.470588235294118
58230,25798,6.470588235294119
58230,25799,6.470588235294118
58230,25800,6.470588235294118
58230,25801,6.470588235294118
58230,25802,6.470588235294118
58230,25803,6.470588235294118
58230,25804,6.470588235294118
58230,25805,6.470588235294118
58230,25806,6.470588235294119
58230,25807,6.470588235294119
58230,25808,6.470588235294118
58230,25809,6.470588235294118
58230,25810,6.470588235294118
58230,25811,6.470588235294119
58230,25812,6.470588235294118
58230,25813,7.168548831604991
58230,25814,13.75050752365368
58230,25815,6.470588235294117
58230,25816,6.470588235294118
58231,25787,6.470588235294119
58231,25788,6.470588235294119
58231,25789,6.470588235294119
58231,25790,6.470588235294118
58231,25791,6.470588235294119
58231,25792,6.470588235294118
58231,25793,6.470588235294117
58231,25794,6.470588235294118
58231,25795,6.470588235294118
58231,25796,6.470588235294118
58231,25797,6.470588235294118
58231,25798,6.470588235294119
58231,25799,6.470588235294118
58231,25800,6.470588235294119
58231,25801,6.470588235294117
58231,25802,6.470588235294117
58231,25803,6.470588235294117
58231,25804,6.470588235294118
58231,25805,6.470588235294119
58231,25806,6.470588235294118
58231,25807,6.470588235294118
58231,25808,6.470588235294118
58231,25809,6.470588235294118
58231,25810,6.470588235294117
58231,25811,6.470588235294118
58231,25812,6.470588235294119
58231,25813,6.470588235294119
58231,25814,6.470588235294118
58231,25815,6.470588235294118
58231,25816,10.308403819969673
58231,25817,6.470588235294118
58231,25818,6.470588235294117
58231,25819,6.470588235294118
58232,25787,6.470588235294118
58232,25788,6.470588235294118
58232,25789,6.470588235294118
58232,25790,6.470588235294116
58232,25791,6.470588235294117
58232,25792,6.470588235294117
58232,25793,6.470588235294117
58232,25794,6.470588235294118
58232,25795,7.649089105972933
58232,25796,6.470588235294119
58232,25797,6.470588235294118
58232,25798,6.470588235294118
58232,25799,6.470588235294118
58232,25800,6.470588235294119
58232,25801,6.470588235294118
58232,25802,6.470588235294118
58232,25803,6.470588235294118
58232,25804,6.470588235294119
58232,25805,6.470588235294117
58232,25806,6.470588235294119
58232,25807,6.470588235294117
58232,25808,6.470588235294119
58232,25809,6.470588235294119
58232,25810,6.470588235294119
58232,25811,6.470588235294117
58232,25812,6.470588235294117
58232,25813,6.470588235294117
58232,25814,6.470588235294119
58232,25815,6.470588235294118
58232,25816,26.785069749292752
58232,25817,6.929682720041955
58232,25818,6.886687676902742
58232,25819,6.470588235294119
58233,25787,6.470588235294118
58233,25788,6.470588235294118
58233,25789,6.470588235294119
58233,25791,6.470588235294118
58233,25792,6.470588235294118
58233,25793,6.470588235294118
58233,25794,6.470588235294118
58233,25795,6.4705882352941195
58233,25796,6.470588235294118
58233,25797,6.470588235294118
58233,25798,6.470588235294118
58233,25799,6.470588235294118
58233,25800,6.470588235294118
58233,25801,6.470588235294118
58233,25802,6.470588235294118
58233,25803,6.470588235294119
58233,25804,6.470588235294119
58233,25805,6.470588235294119
58233,25806,6.470588235294118
58233,25807,6.470588235294119
58233,25808,6.470588235294118
58233,25809,6.470588235294118
58233,25810,6.470588235294118
58233,25811,6.470588235294118
58233,25812,6.470588235294118
58233,25813,6.470588235294118
58233,25814,6.470588235294118
58233,25815,6.470588235294117
58233,25816,6.470588235294119
58233,25817,6.470588235294118
58233,25818,6.470588235294118
58233,25819,6.655301564587607
58234,25787,6.470588235294119
58234,25788,6.470588235294118
58234,25789,6.470588235294119
58234,25790,6.470588235294116
58234,25792,6.470588235294119
58234,25793,6.470588235294119
58234,25794,6.470588235294118
58234,25795,6.470588235294118
58234,25796,6.470588235294116
58234,25797,6.470588235294119
58234,25798,6.470588235294119
58234,25799,6.470588235294118
58234,25800,6.470588235294118
58234,25801,6.470588235294117
58234,25802,6.470588235294119
58234,25803,6.470588235294118
58234,25804,6.470588235294118
58234,25805,6.470588235294119
58234,25806,6.470588235294118
58234,25807,6.470588235294117
58234,25808,6.470588235294117
58234,25809,6.470588235294118
58234,25810,6.470588235294118
58234,25811,6.470588235294118
58234,25812,6.470588235294118
58234,25813,6.470588235294117
58234,25814,6.470588235294118
58234,25815,6.470588235294119
58234,25816,6.470588235294118
58234,25817,6.470588235294118
58234,25818,6.470588235294118
58234,25819,6.470588235294118
58235,25787,6.470588235294118
58235,25788,6.470588235294118
58235,25789,6.470588235294117
58235,25790,6.470588235294118
58235,25792,6.470588235294118
58235,25793,6.470588235294118
58235,25794,6.4705882352941195
58235,25795,6.470588235294118
58235,25797,6.470588235294119
58235,25798,6.470588235294119
58235,25800,6.470588235294119
58235,25801,6.470588235294118
58235,25802,6.470588235294118
58235,25803,6.470588235294118
58235,25804,6.470588235294118
58235,25805,6.470588235294119
58235,25806,6.470588235294118
58235,25807,6.470588235294117
58235,25808,6.470588235294119
58235,25809,6.470588235294118
58235,25810,6.470588235294118
58235,25811,6.470588235294117
58235,25812,6.470588235294117
58235,25813,6.470588235294117
58235,25814,6.470588235294119
58235,25815,6.470588235294118
58235,25816,6.470588235294118
58235,25817,6.470588235294117
58235,25818,6.470588235294116
58235,25819,6.470588235294118
58235,25820,6.470588235294118
58235,25821,6.470588235294118
58236,25787,6.470588235294119
58236,25788,6.470588235294118
58236,25789,6.470588235294119
58236,25790,6.470588235294118
58236,25791,6.470588235294119
58236,25792,6.470588235294118
58236,25793,6.470588235294118
58236,25794,6.470588235294118
58236,25795,6.470588235294118
58236,25796,6.470588235294118
58236,25797,6.470588235294118
58236,25799,6.470588235294117
58236,25800,6.470588235294118
58236,25801,6.470588235294118
58236,25803,6.470588235294119
58236,25804,6.470588235294119
58236,25805,6.470588235294117
58236,25806,6.470588235294118
58236,25807,6.470588235294117
58236,25808,6.470588235294118
58236,25809,6.4854253350809445
58236,25810,6.470588235294118
58236,25811,6.470588235294118
58236,25812,6.470588235294118
58236,25813,6.470588235294118
58236,25814,6.470588235294117
58236,25815,6.470588235294118
58236,25816,6.470588235294118
58236,25817,6.470588235294116
58236,25818,6.470588235294117
58236,25819,6.470588235294118
58236,25820,6.470588235294118
58237,25787,6.470588235294118
58237,25788,6.470588235294118
58237,25789,6.470588235294118
58237,25790,6.470588235294119
58237,25792,14.996080720003203
58237,25793,17.651483670391233
58237,25794,6.470588235294119
58237,25795,14.421692481477017
58237,25796,11.01379649004282
58237,25797,6.470588235294118
58237,25798,6.470588235294118
58237,25800,6.470588235294118
58237,25801,6.470588235294119
58237,25802,6.470588235294118
58237,25803,6.470588235294119
58237,25804,6.470588235294118
58237,25805,6.470588235294119
58237,25806,6.470588235294118
58237,25807,6.470588235294117
58237,25808,6.470588235294119
58237,25809,6.470588235294117
58237,25810,6.470588235294117
58237,25811,6.470588235294117
58237,25812,6.470588235294118
58237,25813,6.470588235294117
58237,25814,6.470588235294119
58237,25815,6.470588235294117
58237,25816,6.470588235294118
58237,25817,6.470588235294118
58237,25818,6.470588235294118
58237,25819,6.470588235294118
58237,25820,6.470588235294118
58238,25787,6.470588235294119
58238,25788,6.470588235294119
58238,25789,6.470588235294118
58238,25790,6.470588235294119
58238,25791,6.470588235294119
58238,25792,6.470588235294118
58238,25793,6.470588235294118
58238,25794,6.470588235294117
58238,25795,6.470588235294117
58238,25796,6.470588235294117
58238,25797,6.4705882352941195
58238,25798,6.470588235294119
58238,25802,6.470588235294119
58238,25803,6.470588235294117
58238,25804,6.470588235294118
58238,25805,6.470588235294118
58238,25806,6.470588235294117
58238,25807,6.470588235294117
58238,25808,6.470588235294118
58238,25809,6.470588235294117
58238,25810,6.470588235294118
58238,25811,6.470588235294119
58238,25812,6.470588235294117
58238,25813,6.470588235294119
58238,25814,6.470588235294119
58238,25815,6.470588235294119
58238,25816,6.470588235294117
58238,25817,6.470588235294117
58238,25818,6.470588235294117
58238,25819,6.470588235294118
58239,25787,6.470588235294118
58239,25788,6.470588235294118
58239,25789,6.470588235294118
58239,25790,6.470588235294119
58239,25791,6.470588235294118
58239,25792,6.470588235294118
58239,25793,6.470588235294119
58239,25794,6.470588235294118
58239,25795,6.470588235294117
58239,25796,6.470588235294118
58239,25797,6.470588235294118
58239,25798,6.470588235294118
58239,25799,6.470588235294119
58239,25800,6.470588235294118
58239,25801,6.470588235294118
58239,25802,6.470588235294118
58239,25803,6.470588235294119
58239,25804,6.470588235294119
58239,25805,6.470588235294118
58239,25806,6.470588235294118
58239,25807,6.470588235294117
58239,25808,6.470588235294119
58239,25809,6.470588235294119
58239,25810,6.470588235294119
58239,25811,6.470588235294117
58239,25812,6.470588235294118
58239,25813,6.470588235294119
58239,25814,6.470588235294118
58239,25815,6.470588235294119
58239,25816,6.470588235294118
58239,25817,6.470588235294119
58239,25818,6.470588235294119
