i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
22119,39509,6.47058823529412,0.0356697446356217,0.0347414407879114,0.0347363123049338,0.0349406786262989,0.0372912238041559,0.03216574527323246
22119,39510,6.470588235294118,0.0501967420180638,0.043601461375753,0.0452384079496065,0.0423568853487571,0.0482930714885393,0.041447024792432785
22120,39475,6.470588235294118,0.0269316701839367,0.0260626478120684,0.0261095883324742,0.0261008615295092,0.0270529221743345,0.02420432462046544
22120,39476,7.193747878187306,0.0705898155768712,0.0853666538993517,0.088157333433628,0.0886637717485427,0.0791910216212272,0.07751346876223882
22120,39477,16.958918140075866,0.0736447423696518,0.0717496027549107,0.0818064647416273,0.0762826514740784,0.0753593537956476,0.07096012930075328
22120,39478,6.470588235294117,0.0582322627305984,0.052992229660352,0.053943940748771,0.0529053173959255,0.0563907548785209,0.050690564016501106
22120,39479,6.470588235294119,0.0208068825304508,0.0193775746350487,0.018666469802459,0.0194603977724909,0.0209413950021068,0.018007990283270676
22120,39480,6.470588235294117,0.0227521878356734,0.0221674290175239,0.0199350550149877,0.0211382104704777,0.0244127605110406,0.020536196728547413
22120,39481,6.470588235294118,0.0362412830193837,0.036500446498394,0.0337401783714691,0.0349897226939598,0.0375502674529949,0.03351791948080063
22120,39482,6.470588235294119,0.0382555754234393,0.039407226567467,0.0369879857947429,0.0399171952158212,0.0412114610274632,0.03758123517036438
22120,39483,6.470588235294117,0.0545208963255087,0.0537655341128508,0.0508288337538639,0.0527658959229787,0.0567494730154673,0.04971260577440262
22120,39484,6.470588235294118,0.0262103322893381,0.0249559693038463,0.0243909948815902,0.0247918056945006,0.0280250534415245,0.023431213572621346
22120,39485,6.470588235294119,0.0355237424373626,0.0343647450208663,0.0323073311398426,0.0330032786975304,0.0375379205991824,0.03191727896531423
22120,39486,6.470588235294119,0.0413215135534604,0.0383461670329173,0.0379284881055355,0.0372620541602373,0.0422117331375678,0.035954861591259636
22120,39487,6.470588235294119,0.0345698737849791,0.0308410370101531,0.0313449706882238,0.0312799960374832,0.0363400702675183,0.029316181937853496
22120,39488,6.470588235294119,0.0223730305830637,0.0207057899485031,0.0195766013736526,0.0198899069800972,0.0221736316258708,0.019259600900113583
22120,39489,6.470588235294119,0.0397913387666145,0.0381623730063438,0.0364426840096712,0.0375341059019168,0.0417378284037113,0.035181346659859024
22120,39490,6.470588235294118,0.0410425122827291,0.0413288107762734,0.0385166450093189,0.0393426430722077,0.0430477683742841,0.037528701747457184
22120,39491,6.470588235294119,0.034546793748935,0.0351428004602591,0.0319992906103531,0.0328576943526665,0.0377330568929513,0.031417192270358406
22120,39492,6.470588235294119,0.0304137424876292,0.0309470699479182,0.0293352299680312,0.0299543812870979,0.0328090637922287,0.028325803577899933
22120,39493,6.470588235294118,0.0185479040568073,0.0181235410273075,0.0165453059598803,0.0177469840273261,0.021016185482343,0.017285218151907127
22120,39494,6.470588235294118,0.046396505087614,0.0446760170161724,0.043002172683676,0.0421783458441495,0.0471274902423222,0.04070842266082764
22120,39495,6.470588235294118,0.0457549473891655,0.0448132629195849,0.0456846406062444,0.0469867897530396,0.0458777404079834,0.04353989971180757
22120,39496,6.470588235294119,0.0379458330571651,0.0363374246905247,0.0358579835544029,0.0363841702540715,0.0385231369485457,0.03394404985010624
22120,39497,6.470588235294118,0.0304308800647656,0.0314754117280244,0.0305486197272936,0.0301604401320219,0.0335147318740685,0.029046110808849335
22120,39498,6.470588235294118,0.0151320832471052,0.0149155277758836,0.014528896814833,0.0135687918712695,0.0162659830724199,0.013968470195929209
22120,39499,6.470588235294119,0.0455887634307146,0.0438067776461442,0.0423616599291563,0.0426259965946277,0.0470371047655741,0.04013639564315478
22120,39500,6.470588235294119,0.0068775475956499,0.0069950153119862,0.0065553593449294,0.0062227776894966,0.0072252081396679,0.006459476115802924
22120,39502,6.470588235294118,0.0483264960348606,0.0456487747530142,0.044376416131854,0.0441742713252703,0.0509921473761399,0.04245526095231374
22120,39503,6.470588235294118,0.0288505467275778,0.028212245243291,0.0265541728585958,0.0263248893121878,0.0304763255019982,0.02518630089859168
22120,39504,6.470588235294117,0.0252379272133111,0.0250103119760751,0.0239731688052415,0.0240901038050651,0.0266420605281988,0.023951704303423565
22120,39505,6.470588235294117,0.0700961450735728,0.0616367893914381,0.0645775645971298,0.0628670801719029,0.0691787290076414,0.058886016408602394
22120,39506,6.470588235294118,0.049848669519027,0.0439814130465189,0.047287360454599,0.0472414133449395,0.0478723632792631,0.0431295329083999
22120,39507,6.470588235294118,0.0391104153047005,0.0362519385914007,0.0361987159897883,0.0358663816004991,0.03984303958714,0.033845989033579826
22120,39508,6.470588235294119,0.017084847514828,0.0150124604503313,0.013949801834921,0.0139071065932512,0.0169016827518741,0.014202742526928583
22120,39509,6.470588235294119,0.0271571769068638,0.0254179425537586,0.0250998213887214,0.0251321922987699,0.0278457384556531,0.0226785596460104
22120,39510,6.47058823529412,0.0253642803678909,0.0225412699704368,0.0246080122888088,0.0237442261228958,0.0256608550747235,0.021761417388916016
22121,39474,6.470588235294117,0.0133985858410596,0.0126786787683765,0.0117226123499373,0.0120035740546882,0.0137113882228732,0.01158256254469355
22121,39475,6.470588235294118,0.044624675065279,0.0389011794080336,0.0397160705178976,0.0386302092423041,0.0435292019198338,0.03671585954725742
22121,39476,6.470588235294118,0.0279498534897963,0.0260056251039107,0.0255422573536634,0.0224940857539574,0.0264960341155529,0.024305424963434536
22121,39477,6.470588235294118,0.0279665111253658,0.0245443175857265,0.0238489378243684,0.0243235367039839,0.0275172324230273,0.02378637871394555
22121,39478,6.470588235294118,0.0533198689421018,0.0503038552900155,0.0481668785214424,0.0497278136511643,0.0536131846408049,0.04729901378353437
22121,39479,6.470588235294118,0.0399130700776974,0.0360630632688601,0.0369656514376401,0.036751680697004,0.0385631894071896,0.03351781268914541
22121,39480,6.470588235294118,0.022682472753028,0.0222753869990507,0.0209100330248475,0.0220443742970625,0.0242534208421905,0.02083211795737346
22121,39481,6.470588235294118,0.0314446439345677,0.0314280154804388,0.0304083780695994,0.0303049925714731,0.0324853962908188,0.029061078404386837
22121,39482,6.470588235294118,0.0897388110558192,0.0902358268698056,0.0894887497027715,0.091167723139127,0.0922733147939046,0.08746421833833058
22121,39483,6.470588235294119,0.0933186958233515,0.0930491586526234,0.0922239671150843,0.093931754430135,0.0951761056979497,0.08986273159583409
22121,39484,6.470588235294118,0.0131161076327164,0.0139727078688641,0.0131219226556519,0.0131482930543522,0.0145080688719948,0.013180313166230917
22121,39485,6.470588235294119,0.0383908090492089,0.0391854016731182,0.0375666574885447,0.0377625015874703,0.0406600603212912,0.03635673845807711
22121,39486,6.470588235294118,0.0390262796233097,0.0381921256581942,0.0356636010110378,0.0367243128518263,0.0412838837752739,0.03455936908721924
22121,39487,6.470588235294118,0.0477698917190233,0.0473447144031524,0.0485225617885589,0.0495753648380438,0.0488390401005744,0.04513787974913915
22121,39488,6.470588235294119,0.0427329173932472,0.0360686611384153,0.0363010602692763,0.0367148319880167,0.0426147778828938,0.034712680305043854
22121,39489,6.470588235294119,0.030250309035182,0.0259415100639065,0.0275166214754184,0.0269625503569841,0.0298026502132415,0.02513131033629179
22121,39490,6.470588235294119,0.0591679364442825,0.0567182141045729,0.0542376724382241,0.0549894968668619,0.0624786329766114,0.052717367808024086
22121,39491,6.470588235294119,0.0532489332060019,0.0504737111429373,0.0505950612326463,0.0502671152353286,0.0534398468832174,0.04848391065994898
22121,39492,6.470588235294119,0.034739650785923,0.034594202414155,0.0323352639873822,0.0328189910699923,0.0361395496875047,0.03134218789637089
22121,39493,6.470588235294118,0.0372909468909104,0.0372278473029534,0.0346318520605564,0.0359988262255986,0.0408469575146834,0.03391751895348231
22121,39494,6.470588235294118,0.0347588720420996,0.0340524731824795,0.0339761519183715,0.032721251870195,0.0355652409295241,0.03102162294089794
22121,39495,6.470588235294119,0.0814044152696927,0.0821567699313163,0.0820477542777856,0.084099734822909,0.0815316885709762,0.08081063131491344
22121,39496,6.470588235294119,0.0781327796479066,0.078872762620449,0.0792179132501284,0.0797266662120819,0.0813559529682,0.07568930586179097
22121,39497,6.470588235294117,0.0708869944016138,0.068796453376611,0.0680289417505264,0.0697669424116611,0.0735071934759616,0.06565198053916295
22121,39498,6.470588235294118,0.0490245309968789,0.0467957599709431,0.0465101959804693,0.0461683931450049,0.051434817413489,0.044921656449635826
22121,39499,6.470588235294118,0.0274623204022645,0.0269923020775119,0.0252327745159467,0.0258359083284934,0.0283206682652235,0.02464026988794406
22121,39500,6.470588235294119,0.0200716039786736,0.0189791675657033,0.0180117953568696,0.0184894353151321,0.0197312052672108,0.017866191143790882
22121,39501,6.470588235294118,0.0259578563272953,0.0259899413213133,0.0251705230524142,0.0257628796001275,0.0264824237674474,0.02399309103687604
22121,39502,6.470588235294118,0.0364016182720661,0.0335028457144896,0.0329432158420483,0.0316775937875111,0.0358202631274859,0.030070321013530094
22121,39503,6.470588235294118,0.0107341418042778,0.010404125166436,0.0109182082427044,0.0106902018499871,0.0116091885914405,0.009591069538146257
22121,39504,6.470588235294118,0.0175640204300483,0.0173352882266044,0.0167200906823078,0.0168849301214019,0.018807640299201,0.01577891067912181
22121,39505,6.470588235294119,0.0128919264922539,0.0106905208279689,0.0106799621134996,0.0106422329942385,0.0122893887261549,0.010459236490229765
22121,39506,6.470588235294119,0.0260432120412588,0.0184889193624258,0.0206150518109401,0.0187378668536742,0.0217627671857674,0.017445250724752743
22121,39508,6.470588235294118,0.0249917122224966,0.0238702489684025,0.0227063332373897,0.023502305150032,0.0260206082214911,0.02209774435808261
22121,39509,6.470588235294118,0.0390304184208313,0.0369744505733251,0.0364214740693569,0.035332995156447,0.0403449932734171,0.033642797420422234
22121,39510,6.470588235294118,0.0260989926755428,0.0243976591154932,0.0242521349961559,0.0238752967367569,0.0272542480379343,0.021944453629354637
22122,39474,6.470588235294119,0.0671169968942801,0.0651879993577798,0.0652676212290922,0.0656471624970436,0.0695290391643842,0.06276890262961388
22122,39475,6.470588235294119,0.0623017052809397,0.0626439390083154,0.062238215158383,0.0629406608641147,0.0650290995836258,0.061183590441942215
22122,39476,6.470588235294119,0.0281056898335615,0.0274921668072541,0.0279295689736803,0.0280073601752519,0.0282547132422526,0.025752009203036625
22122,39477,6.470588235294118,0.0355118755251169,0.0320105627179145,0.0324165138105551,0.0335875346014897,0.0352588954071203,0.030598390847444534
22122,39478,6.470588235294118,0.0538114396234353,0.0524600880841414,0.052215039730072,0.0521238905688126,0.0538705239693323,0.05046449601650238
22122,39479,6.470588235294118,0.0664371599753697,0.0649716754754384,0.0651046161850293,0.0666839467982451,0.0671682556470235,0.06317140907049179
22122,39480,12.227339334310235,0.0475577823817729,0.0444522829105456,0.052147950977087,0.0429847302536169,0.0476385739942391,0.04128367267549038
22122,39481,6.47058823529412,0.0393040757626295,0.0390160630146662,0.037530280649662,0.0376248806715011,0.0405155612776676,0.036225649217764534
22122,39482,6.470588235294119,0.0391431848208109,0.037871066480875,0.0364034939557313,0.0364092128972212,0.0412354829410711,0.034858315562208496
22122,39483,6.578043340225657,0.0723269519706567,0.0734368450939655,0.071851280828317,0.0742275578280289,0.0755563924709955,0.07044371341665585
22122,39484,6.703972842518433,0.0451841733107964,0.0446519361188014,0.0438454467803239,0.0437130934248367,0.0447027068585157,0.04232108841339747
22122,39485,6.470588235294119,0.0376988810797532,0.0376612568895022,0.0363002717494964,0.0353968435277541,0.0401133274038632,0.034146772076686226
22122,39486,6.470588235294118,0.0385898854583501,0.0366731404016415,0.0370347090065479,0.0373065161208311,0.0413094125688076,0.03506395407021046
22122,39487,6.470588235294118,0.0565442194541295,0.049353715032339,0.0513709895312786,0.0503865219652652,0.0546054579317569,0.04796060174703598
22122,39488,6.470588235294117,0.0389771560827891,0.0348377178112665,0.0374859248598416,0.0353092917551597,0.0410422403365373,0.03377651361127695
22122,39489,6.470588235294118,0.0251094518850247,0.0254569078485171,0.025132439409693,0.0247566625475883,0.0260525246461232,0.023163892949620884
22122,39490,6.470588235294118,0.0565599141021569,0.0550039385755856,0.0528051915268103,0.0534162744879722,0.058035227159659,0.050924114882946014
22122,39491,6.470588235294119,0.0357498110582431,0.0342364522318045,0.0316718003402153,0.0337434572478135,0.0379112816105286,0.031869225203990936
22122,39492,6.470588235294117,0.0545974398652712,0.0522229950875043,0.0496661911408106,0.0505231556793054,0.0572242550551891,0.04877584551771482
22122,39493,6.470588235294117,0.0293988343328237,0.0281327981501817,0.0271563244362672,0.0283764339983463,0.031592305128773,0.026209592819213867
22122,39495,6.470588235294119,0.0564026646316051,0.0552514654894669,0.0551809233923753,0.0564387092987696,0.0565402234594027,0.05307735006014506
22122,39496,6.470588235294118,0.0537539894382158,0.0505131004999081,0.0490369852632284,0.0489931317667166,0.0555613040924072,0.047248142460982
22122,39497,6.470588235294119,0.043922168513139,0.0429163270940383,0.0410933941602706,0.041526760905981,0.0455773665259281,0.04004446665445963
22122,39498,6.470588235294118,0.0444341624776522,0.0432853090266386,0.0417374720176061,0.0428295781215031,0.0457281246781349,0.03985674927632014
22122,39499,6.470588235294118,0.0436114730934302,0.0375532240917285,0.0392977558076381,0.0387331520517667,0.0435282724599043,0.03530616375307242
22122,39500,6.470588235294118,0.0338811594992876,0.03055943424503,0.0308472011238336,0.0314810058722893,0.0342327946176131,0.02858731026450793
22122,39501,6.470588235294119,0.0477700730164845,0.0462233473857243,0.0443528679509957,0.0451610976209243,0.0512549169361591,0.0426441648354133
22122,39502,6.470588235294119,0.033408539990584,0.0361962144573529,0.0362682876487573,0.0370386118690172,0.0354740805923938,0.03538531685868899
22122,39503,6.470588235294117,0.1671647876501083,0.1762642711400985,0.1750983695189158,0.1821353038152059,0.170482854048411,0.17410528659820557
22122,39504,6.470588235294117,0.013009107671678,0.0116227658775945,0.0106027871370315,0.0110069210641086,0.0132809821516275,0.010004027280956507
22122,39505,6.470588235294118,0.0268041336288054,0.0251903819541136,0.0244773868471384,0.0250971782952547,0.0273018243412176,0.02355495902399222
22122,39506,6.470588235294118,0.0160320953776439,0.0154649245863159,0.015642930753529,0.0155179121841986,0.0166805194069941,0.014121252732972303
22122,39507,6.470588235294119,0.0285971307506163,0.0290854064126809,0.0270018068452676,0.0278576426208019,0.0300967457393805,0.02571666178603967
22122,39508,6.470588235294117,0.0212523421893517,0.0200434798995653,0.018753711755077,0.0186204289396603,0.0218771655733386,0.018916271937390167
22122,39509,6.470588235294117,0.0440362623582283,0.0394755229353904,0.0397265125066041,0.0383552188674608,0.0447147991508245,0.03672338090837002
22122,39510,6.470588235294118,0.0269479714334011,0.0248108276476462,0.0249106949195265,0.0244351830333471,0.0275146060933669,0.023249268531799316
22123,39474,6.47058823529412,0.0342094699541727,0.0325763008246819,0.0326719072957833,0.0322062373161315,0.0356229984511931,0.031199969972173374
22123,39475,6.470588235294117,0.0506931617856025,0.0468637763212124,0.0470039055993159,0.0461599677801132,0.0506076688567797,0.04454806447029114
22123,39476,6.470588235294118,0.0665788948535919,0.0617999844253063,0.061781828602155,0.0614487727483113,0.0665807786087195,0.058914609253406525
22123,39477,6.470588235294119,0.0713170965512593,0.0708928207556406,0.0703144421180089,0.0708545905848344,0.0722590871155262,0.06903274605671565
22123,39478,6.470588235294118,0.0303392857313156,0.0288973481704791,0.0286023952066898,0.0284091271460056,0.0319547348966201,0.027085550129413605
22123,39479,6.470588235294118,0.0631135739386081,0.0615560971200466,0.0603905866543451,0.0630993607143561,0.0627567718426386,0.05921646083394686
22123,39480,6.470588235294119,0.0372723372032245,0.0359670892357826,0.03452120659252,0.0345244569083054,0.0374194507797559,0.033376856396595635
22123,39481,6.470588235294118,0.0674963096777598,0.0668180771172046,0.0657389586170514,0.0676255673170089,0.0681471340358257,0.06487590819597244
22123,39482,6.470588235294119,0.0406991504132747,0.0426383540034294,0.0427235898872216,0.0450852339466412,0.0437286583085854,0.041646613428990044
22123,39483,6.470588235294119,0.0732208962241808,0.0735955325265725,0.0742779746651649,0.0738132235904534,0.0760421516994635,0.07112017770608266
22123,39484,6.470588235294118,0.0559236121674378,0.0519373329977194,0.0524230611821015,0.0513771250844001,0.0579846166074276,0.049504680559039116
22123,39485,6.470588235294119,0.0731304362416267,0.068811905880769,0.0703843248387177,0.0698484977086385,0.074458851168553,0.06741200014948845
22123,39486,6.470588235294118,0.0698395719130833,0.0708337612450122,0.0719781182706356,0.0733020467062791,0.0767251687745253,0.06831298520167668
22123,39487,6.470588235294116,0.0441231628259023,0.0327275569240252,0.0380082701643308,0.0346558230618635,0.0401842799037694,0.03306639691193899
22123,39488,6.47058823529412,0.0368287873764832,0.0340933663149674,0.0343326261887947,0.0348942553003629,0.0381363170842329,0.03254277507464091
22123,39489,6.47058823529412,0.0402682001392046,0.0381657052785158,0.0368937173237403,0.0371284652501344,0.0412636628995339,0.03501523472368717
22123,39490,6.470588235294118,0.0525256084899107,0.0517579317092895,0.050908846159776,0.0508220506211121,0.0544455411533514,0.05031456922491392
22123,39491,6.470588235294118,0.0411894638091325,0.0407295655459165,0.0384231017281611,0.0391796920448541,0.0438558124005794,0.03752853721380234
22123,39492,6.470588235294119,0.0261314039429028,0.0249317092821002,0.0243123782177766,0.0241050204883019,0.028136832639575,0.022859643834332626
22123,39493,6.470588235294119,0.0246189845105012,0.022706010689338,0.022301393871506,0.022263982022802,0.025735642760992,0.02152124575028817
22123,39494,6.470588235294119,0.0334044260283311,0.0325253754854202,0.0299857078740994,0.03052151016891,0.0347067080438137,0.02964428315560023
22123,39495,6.470588235294118,0.0461723295350869,0.0454064204047123,0.0437568929046392,0.0434510111808776,0.0482090457032124,0.04196145012974739
22123,39496,6.470588235294118,0.0608686668177445,0.0614433859785397,0.0596297619243462,0.0597893682618935,0.064188594619433,0.05819518615802129
22123,39497,6.470588235294118,0.0177790243178606,0.0182043059418598,0.016929343342781,0.0166729033614198,0.0185583361114064,0.015619378536939621
22123,39498,6.470588235294119,0.0153991530338923,0.0148190694550673,0.0147586595267057,0.0152518643687168,0.0162767280514041,0.013562776458760103
22123,39499,6.470588235294119,0.024327236538132,0.0222372406472762,0.0226297350600361,0.0224254022662838,0.024912962069114,0.02107214058438937
22123,39500,6.470588235294119,0.0365496408194303,0.035435510178407,0.0332560626169045,0.0328028493871291,0.0386312883347272,0.031353697180747986
22123,39501,6.470588235294119,0.0203225829948981,0.0207032430917024,0.0204393146559596,0.0201520702491203,0.0220423663655916,0.019050652471681435
22123,39502,6.470588235294118,0.0633704500893751,0.065610038737456,0.0632409205039342,0.0651681870222091,0.0680503187080224,0.062334208438793816
22123,39503,6.470588235294118,0.0830171878139178,0.0866691966851552,0.0851536691188812,0.087851179142793,0.0849140584468841,0.08461206406354904
22123,39504,6.470588235294118,0.0111423778968552,0.0114957084879279,0.0099252519818643,0.0103592349526782,0.0112692542995015,0.010315876609335342
22123,39505,6.470588235294119,0.0400725783159335,0.037435325483481,0.0362577444563309,0.037014706681172,0.0416407200197378,0.034656416003902756
22123,39506,6.470588235294118,0.0135328272978464,0.0135626130116482,0.0126609988510608,0.0119690851618846,0.0146595407277345,0.012278807815164328
22123,39507,6.470588235294119,0.037445917725563,0.037795769671599,0.0358838625252246,0.0372904675702253,0.0383725377420584,0.03590323900183042
22123,39508,6.470588235294119,0.0183377899229526,0.018521757175525,0.0166587888573606,0.0173234498749176,0.019145678418378,0.01686689971635739
22123,39509,6.470588235294119,0.013594879147907,0.0123900594189763,0.012251847423613,0.0123190381564199,0.0145734349886576,0.01150716949875156
22123,39510,6.470588235294119,0.0194062584390242,0.019617392681539,0.0189892544100681,0.018815208847324,0.0203779622291525,0.018258997860054176
22124,39474,6.470588235294119,0.1876667390267054,0.189948504169782,0.1907656143109003,0.193106027940909,0.1895672604441642,0.18813366691271463
22124,39475,6.470588235294118,0.0723251886665821,0.0701657136281331,0.0708917664984862,0.0719568282365799,0.0729682445526123,0.06823677942156792
22124,39476,6.470588235294118,0.0069113571662455,0.0062417743417123,0.0060285192448645,0.0060191124988098,0.0071599532772476,0.005933218208762507
22124,39477,6.470588235294118,0.0566895318528016,0.056268377850453,0.0544671503206094,0.0553662839035193,0.0601145401597023,0.053477792690197624
22124,39478,6.470588235294118,0.0716841133932272,0.0703580640256404,0.0707440103093783,0.0712135645250479,0.0733609609305858,0.06872499858339627
22124,39479,6.470588235294118,0.0362200184414784,0.0363374091684818,0.0357035802056392,0.0360884889960289,0.0379768659671147,0.03459002388020357
22124,39480,6.470588235294119,0.0609593006471792,0.0601723790168762,0.0582906007766723,0.0596044287085533,0.0622510860363642,0.05710458382964134
22124,39481,6.470588235294119,0.0389814600348472,0.0385386863102515,0.0393713197360436,0.0397504785408576,0.0403316883991161,0.03818267645935217
22124,39482,6.47058823529412,0.0680872413019339,0.0678196474909782,0.0666164048016071,0.0683419381578763,0.0685224272310733,0.06470842783649762
22124,39483,6.470588235294119,0.0280566147218147,0.0274552001307408,0.0273712078730265,0.0282736824204524,0.0280659534037113,0.025931633388002712
22124,39484,6.470588235294117,0.0258826334029436,0.0246672080829739,0.0242947380368908,0.0238766580199201,0.0254087041442592,0.02358436274031798
22124,39485,6.470588235294117,0.0682733443876107,0.0677500255405902,0.0702904549737771,0.0704596204062302,0.0695476730664571,0.06587629889448483
22124,39486,6.470588235294118,0.0469153150916099,0.0421635322272777,0.0415005168567101,0.0416558533906936,0.0502710994333028,0.04013595481713613
22124,39487,6.470588235294118,0.0357243747760852,0.0327760527531305,0.0337085717668136,0.0337734955052534,0.0375256321082512,0.03077513724565506
22124,39488,6.470588235294119,0.0323004517704248,0.0286628473550081,0.0275347406665484,0.0277404189109802,0.034072130297621,0.028377609327435493
22124,39489,6.470588235294117,0.0246230388681093,0.0226734230915705,0.0223780367523431,0.0233553474148114,0.0255696776633461,0.021058177885909874
22124,39490,6.470588235294117,0.0670931053658326,0.0661145833631356,0.0660017045835654,0.066714992125829,0.0685062905152638,0.06492621327439944
22124,39491,6.470588235294119,0.0376778921733299,0.0376378775884707,0.0355815788110097,0.0357218378533919,0.0400330281505982,0.034554144367575645
22124,39492,6.47058823529412,0.0278150228162606,0.0238777063786983,0.0237959781661629,0.025080542700986,0.0276643012960751,0.022796237841248512
22124,39493,6.470588235294119,0.0631529825429121,0.0632039122283458,0.0627423338592052,0.0638987521330515,0.0635747015476226,0.0625661127269268
22124,39494,6.470588235294118,0.0370919443666935,0.0345741435885429,0.0328602325171232,0.0331537847717603,0.0374802388250827,0.03218017208079497
22124,39495,6.47058823529412,0.0431972530980904,0.0385969690978527,0.0382826024045546,0.0382609826823075,0.0419978306939204,0.03686561994254589
22124,39496,6.470588235294119,0.0459759657581647,0.0437255259603261,0.0415731500834226,0.0429106975595156,0.0479797162115573,0.04096828897794088
22124,39497,6.470588235294119,0.020867109298706,0.0202650148421525,0.0183698379745086,0.0188960979382197,0.0204933378845453,0.01840221540381511
22124,39498,6.470588235294119,0.0478201545774936,0.0465292601535717,0.044200075790286,0.0445259610811869,0.0496045177181561,0.042383616169293724
22124,39499,6.470588235294119,0.0393299510081609,0.0356589431564013,0.0351092051714658,0.0351113993674516,0.0413792412728071,0.03364119865000248
22124,39500,6.470588235294118,0.0277328385661045,0.0249090610692898,0.0261355644712845,0.0261653003593285,0.0288234762847423,0.024421972533067066
22124,39501,6.470588235294118,0.0385246016085147,0.0362507048994302,0.0355017979939778,0.0355364444355169,0.0393749997019767,0.033252863213419914
22124,39502,6.470588235294119,0.0359370329727729,0.0319948053608338,0.0311077330261468,0.0311254542320966,0.0361193766196568,0.0299747542788585
22124,39503,6.470588235294118,0.0235773163537184,0.0193051441262165,0.0199703698356946,0.0187203198050459,0.0212929357464114,0.018137508692840736
22124,39504,6.47058823529412,0.0316897214700778,0.0296893492341041,0.0293763528267542,0.0282537881284952,0.0319381958494583,0.02716686949133873
22124,39505,6.470588235294119,0.030240686610341,0.030397651096185,0.030756094182531,0.0308572184294462,0.0313736349344253,0.02819012726346652
22124,39506,6.470588235294118,0.1132808625698089,0.1210821345448494,0.1203201885024706,0.1213759953776995,0.1172930051883061,0.11869649837414424
22124,39507,6.470588235294119,0.2966837684313456,0.3062405784924825,0.3069040725628535,0.3051351557175318,0.301419660449028,0.3038075268268585
22124,39508,6.470588235294119,0.0841021829595168,0.0840517027924458,0.0845269504934549,0.085164055849115,0.0835892843703429,0.08366353126863639
22124,39509,6.47058823529412,0.022241017781198,0.0190920267874995,0.0196859212592244,0.0188999725505709,0.0217615254223346,0.017915974992016952
22124,39510,6.47058823529412,0.0230485290909806,0.0221847736587127,0.0212528348589936,0.0212639865155021,0.0232605030760169,0.02005432453006506
22125,39474,6.470588235294118,0.0523123418291409,0.0421014161159594,0.044426384071509,0.0439472285409768,0.0479832651714483,0.040114112198352814
22125,39475,6.470588235294117,0.0698384058972199,0.0623409114778041,0.0637312531471252,0.0628930528958638,0.069843903183937,0.06132099653283755
22125,39476,6.470588235294119,0.0730786050359408,0.0648164773980776,0.0657927108307679,0.0650217570364475,0.0693418743709723,0.06504504382610321
22125,39477,6.470588235294118,0.0604605885843435,0.0584650027255217,0.0581502343217531,0.0564778993527094,0.0595559390882651,0.05759578198194504
22125,39478,6.470588235294118,0.0587883566816647,0.0582446865737438,0.0588787905871868,0.0596964694559574,0.0606928132474422,0.05674973502755165
22125,39479,6.470588235294118,0.0691096608837445,0.0652430405219395,0.0650012604892253,0.0650329254567623,0.0718736350536346,0.06298660362760226
22125,39480,6.470588235294118,0.0516576034327348,0.0521481409668922,0.0514047915736834,0.0521300223966439,0.0536118472615877,0.05068655436237653
22125,39481,6.470588235294119,0.0523047888030608,0.0495799512912829,0.0495394101987282,0.0503578217079242,0.0517864984770615,0.04809185986717542
22125,39482,6.470588235294118,0.0594019976754983,0.0582816451787948,0.0584273959199587,0.0593218902746836,0.0596393433709939,0.055759649723768234
22125,39483,6.470588235294119,0.0577579389015833,0.0568974403043588,0.0554711756606896,0.0573680798212687,0.0594545230269432,0.05459470674395561
22125,39484,6.470588235294118,0.0365266116956869,0.0318579872449239,0.0333886425942182,0.0327001040180524,0.0369752999395132,0.0317659837504228
22125,39485,6.470588235294118,0.1244226172566413,0.1304252644379933,0.1310281952222188,0.1344781691829363,0.1255225415031115,0.12771009653806686
22125,39486,6.470588235294119,0.027438448742032,0.0250284116094311,0.0252006345738967,0.0260490961372852,0.02872478030622,0.023481472084919613
22125,39487,6.470588235294118,0.0142407650128006,0.0135150069060424,0.0138922797826429,0.013845975510776,0.0152969434857368,0.012838414714982113
22125,39488,6.470588235294118,0.0196066806092858,0.0170607116694251,0.0169021105393767,0.0165464064727226,0.0194706193481882,0.015847911747793358
22125,39489,6.470588235294118,0.045163140942653,0.0418122770885626,0.0400520178178946,0.0406921412795782,0.046359804769357,0.038577702517310776
22125,39490,6.470588235294119,0.038057258973519,0.0340496227145195,0.0331549365073442,0.0335719517121712,0.0374939609318971,0.03131867510577043
22125,39491,6.470588235294117,0.0279543853054444,0.0260693908979495,0.0263735285649697,0.0273040669659773,0.0288054086267948,0.02502391425271829
22125,39492,6.470588235294117,0.0220946197708447,0.0200441190972924,0.0199275761842727,0.0177078936249017,0.0215410807480414,0.018375694441298645
22125,39493,6.470588235294119,0.0301163507004578,0.029009697958827,0.0269576162099838,0.0278211074570814,0.0306509298582871,0.026445502415299416
22125,39494,6.470588235294119,0.0439434138437112,0.0433601116140683,0.0434200682987769,0.0425878732154766,0.0456097864856322,0.041037856290737786
22125,39495,6.470588235294118,0.0475477042297522,0.0454017060498396,0.0437573293844858,0.043268500516812,0.0487526493767897,0.041384762773911156
22125,39496,6.470588235294118,0.0319959757228692,0.0307685273389021,0.0295808824400107,0.0296470504254102,0.032934088880817,0.02786451019346714
