i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1,resnet_ssim_sobel_l1
18737,25075,6.470588235294117,0.0146487982322772,0.0105984744926293,0.0132710235193371,0.0147516457363963,0.0155154985065261,0.01304149255156517
18737,25076,6.470588235294118,0.0143288243561983,0.0118626076728105,0.0135377064968148,0.0142751609285672,0.0161786616469423,0.013814734295010567
18737,25077,6.470588235294116,0.0954670409361521,0.0923055584232012,0.0918987467885017,0.0940016855796178,0.0959247400363286,0.09233053276936214
18737,25078,6.470588235294117,0.119651086628437,0.1159244055549303,0.108757384121418,0.1128841613729794,0.1250511283675829,0.11121030400196712
18737,25079,6.470588235294119,0.0310410459836324,0.0275728950897852,0.0284438356757164,0.029357997700572,0.0303704539934794,0.028549811492363613
18737,25080,6.470588235294118,0.0680845292905966,0.0587768654028574,0.060068222383658,0.0652662391463915,0.0652524729569753,0.06335059801737468
18737,25081,6.470588235294119,0.0759565805395444,0.0690621087948481,0.0673700720071792,0.0718311928212642,0.0817328418294588,0.06883740052580833
18737,25082,6.470588235294117,0.0684985915819803,0.0582767737408479,0.0567926354706287,0.0617587889234224,0.0659113489091396,0.059800649682680763
18737,25083,6.470588235294118,0.062392234802246,0.0500720925629138,0.0526261938114961,0.0562566531201203,0.0587443808714548,0.05358782783150673
18737,25084,6.470588235294119,0.0705136967202027,0.0575260097781817,0.0591099448502063,0.0619237919648488,0.0646459360917409,0.05952812979618708
18737,25085,6.470588235294118,0.0635308995842933,0.0517107136547565,0.0532094873487949,0.0548945950965086,0.0584103601674238,0.0519681324561437
18737,25086,6.470588235294118,0.0624159500002861,0.050215637932221,0.0520728329817454,0.0546253658831119,0.0573621951043605,0.05026784911751747
18737,25087,6.470588235294119,0.0702873021364212,0.0574480233093102,0.057689136515061,0.059897419065237,0.0627785498897234,0.055947049210468926
18737,25088,6.470588235294118,0.0550201485554377,0.0454579430321852,0.0470183379948139,0.0492265708744525,0.0517494616409142,0.04544249425331751
18737,25089,6.470588235294118,0.0642690546810627,0.0585716987649599,0.0576011662681897,0.0609469513098398,0.061121051510175,0.05798339595397314
18737,25090,6.470588235294119,0.0684372050066789,0.0576503860453764,0.0584538082281748,0.061930164694786,0.0619663248459498,0.057534366846084595
18737,25091,6.470588235294119,0.056391604244709,0.0562920396526654,0.047900350143512,0.0532461243371168,0.0544142338136831,0.04835273946324984
18737,25092,6.470588235294117,0.1808052236835161,0.1865733414888382,0.1835123548905054,0.1833721871177355,0.1828323677182197,0.1814443642894427
18737,25093,6.470588235294118,0.0660724764068921,0.0664345895250638,0.0672304729620615,0.0679128368695577,0.0676994025707244,0.06763712068398793
18738,25049,6.470588235294117,0.0695701378087202,0.0577961119512716,0.0595633834600448,0.0634772653381029,0.0632698982954025,0.06048602362473806
18738,25050,6.470588235294118,0.0721025963624318,0.0598988694449265,0.0619088311990102,0.0635047070682048,0.0653356524805228,0.06124418725570043
18738,25051,6.470588235294118,0.0639102260271708,0.0532781183719635,0.0555954749385515,0.0578050451974074,0.0579093359410762,0.05488090713818868
18738,25052,6.470588235294119,0.078001985947291,0.0680084601044654,0.0684775772194067,0.0711088379224141,0.0723155885934829,0.06704933320482571
18738,25053,6.470588235294118,0.0865724210937817,0.077538010974725,0.0799061730504036,0.082578624288241,0.080594889819622,0.07737212628126144
18738,25054,6.470588235294117,0.0809444189071655,0.0765215307474136,0.0769056926170985,0.0796704043944676,0.0870353231827418,0.07333399107058843
18738,25055,6.470588235294118,0.0844581623872121,0.0743475159009297,0.0755438059568405,0.0803444112340609,0.0792629991968472,0.07430159797271092
18738,25056,6.470588235294117,0.0569756229718526,0.0481133585174878,0.0507767125964164,0.0519838680823644,0.0535814973215262,0.048900261521339417
18738,25057,10.416250895665886,0.1225144515434901,0.1210811759034792,0.1282740508516629,0.124125026166439,0.1242132211724917,0.1243916650613149
18738,25058,15.197862640506468,0.1213418096303939,0.1202112262447675,0.1311051646868387,0.1287512555718422,0.1255744049946467,0.12277872612078984
18738,25059,7.622817747136662,0.1413296833634376,0.1420968075593312,0.1449341078599294,0.1462028200427691,0.1466462636987368,0.14121229698260626
18738,25060,12.64804337267154,0.0579688809812068,0.0513392922778924,0.0540599363545576,0.0558221874137719,0.0527091001470883,0.05173780396580696
18738,25061,6.470588235294118,0.0814389487107594,0.0723761891325314,0.0746980383992195,0.0762612397472063,0.0751940906047821,0.07335715740919113
18738,25062,6.470588235294118,0.0702091877659161,0.0588039830327034,0.0662650788823763,0.0637619160115718,0.0614120985070864,0.06684117515881856
18738,25063,6.470588235294119,0.064358955870072,0.0556333636244138,0.0563405243058999,0.059549664457639,0.0604731167356173,0.057336470733086266
18738,25064,6.470588235294118,0.06059239183863,0.0575359351933002,0.0567562952637672,0.059651373575131,0.0614939704537391,0.05719470356901487
18738,25065,6.470588235294118,0.0703515956799189,0.0680626183748245,0.0694196447730064,0.0707460815707842,0.073715736468633,0.06546894336740176
18738,25066,6.470588235294117,0.0697109897931416,0.0597033984959125,0.0596849595506986,0.0643976256251335,0.0654440037906169,0.06370918825268745
18738,25067,6.470588235294118,0.0901405687133471,0.0733755255738894,0.0743129154046376,0.078282430768013,0.0785401314496994,0.07742174218098323
18738,25068,6.477788878769803,0.0999723250667254,0.0849819233020146,0.0851238792141278,0.0910932843883832,0.0907780925432841,0.09142870207627614
18738,25069,6.470588235294118,0.025548808897535,0.0218919354180494,0.0221936584760745,0.0224436509112517,0.0311698019504547,0.02161710026363532
18738,25070,53.66348248701189,0.0534407707552115,0.0586075273652871,0.06148170803984,0.046226542443037,0.0512211335202058,0.06155128280321757
18738,25071,43.86569403486988,0.0834731956322987,0.0739615360895792,0.0848924418290456,0.0885941336552302,0.0813817133506139,0.08113433669010799
18738,25072,6.470588235294119,0.0052956553796927,0.0044083513785153,0.0041749023366719,0.0051642328811188,0.0041702482073257,0.004013499555488427
18738,25073,6.470588235294117,0.0184387098997831,0.0139042275647322,0.0153494924306869,0.0172219804177681,0.0186993184809883,0.014913346618413925
18738,25074,6.470588235294118,0.0383810934921105,0.0370687929292519,0.0364390717198451,0.0377614293247461,0.0392848855505386,0.03696469341715177
18738,25076,6.470588235294118,0.0153343463316559,0.0122725411007801,0.012559105331699,0.0144051962221662,0.0141005096957087,0.013498899837334951
18738,25077,6.470588235294119,0.0361225878198941,0.0352364598462979,0.0339326504617929,0.0352987007548411,0.0364376939833164,0.035164045790831246
18738,25078,14.779452697761236,0.0721706052621205,0.0740068604548772,0.0807588398456573,0.0724489962061246,0.0731638943155606,0.07980752487977345
18738,25079,12.245611903423908,0.0716593203445275,0.0690897479653358,0.0730124115943908,0.0726072962085406,0.0675251844028631,0.0712787037094434
18738,25080,6.470588235294118,0.0966533496975898,0.0855987121661504,0.0870967805385589,0.0901526610056559,0.090474064151446,0.08660858621199925
18738,25081,6.470588235294119,0.0664335700372854,0.0570857611795266,0.0574950675169626,0.0612383733193079,0.062186228732268,0.056108703215916954
18738,25082,6.470588235294118,0.1057749887307484,0.1064396724104881,0.1037093723813692,0.105880635480086,0.1099183211723963,0.10343143343925476
18738,25083,6.470588235294118,0.0895224412282307,0.0817754964033762,0.0838770940899849,0.0856969604889551,0.0872353240847587,0.08395583182573318
18738,25084,6.470588235294118,0.0763552511731783,0.0663100307186444,0.0679891469577948,0.0711498198409875,0.0739862049619356,0.06808121254046758
18738,25085,6.470588235294118,0.0961537609497706,0.0877783149480819,0.0880529135465622,0.0908709739645322,0.0939351990818977,0.08863476167122523
18738,25086,6.470588235294119,0.0786279315749804,0.0722976624965667,0.0730377634366353,0.0757267475128173,0.0817175308863322,0.07178516934315364
18738,25087,6.470588235294118,0.0597906137506167,0.0494531777997811,0.0522961231569449,0.0533679115275541,0.0551140879591306,0.0519556018213431
18738,25088,6.470588235294118,0.0695146309832731,0.0590436980128288,0.0609112506111462,0.0623190912107626,0.0651896893978118,0.06237878153721491
18738,25089,6.470588235294119,0.0740864003698031,0.06181384374698,0.0648694522678852,0.065548670788606,0.0660264094670613,0.06320751334230106
18738,25090,6.470588235294117,0.0762814879417419,0.06732855985562,0.0679300154248873,0.0706256727377573,0.0715005695819854,0.06631986672679584
18738,25091,10.144532832751205,0.0681124615172545,0.0575450547039508,0.0836472362279892,0.0694084527591864,0.0839374686280886,0.06084804361065229
18738,25092,6.470588235294118,0.2936783830324809,0.301588828365008,0.3008967936038971,0.3044561942418416,0.2991501539945602,0.29854776461919147
18738,25093,6.470588235294117,0.1309347276886304,0.132991852859656,0.1319256946444511,0.1355566158890724,0.1334235693017641,0.1334411675731341
18739,25049,6.470588235294119,0.0329180229455232,0.029999911164244,0.0296657985697189,0.0368915187815825,0.0331624895334243,0.028542684391140938
18739,25050,6.470588235294119,0.0656975681583086,0.0533825146655241,0.0555867478251457,0.0570889140168825,0.0588295422494411,0.05258675788839658
18739,25051,6.470588235294117,0.0672741271555423,0.0556295365095138,0.0563230204085508,0.0594402203957239,0.0606785900890827,0.05652238056063652
18739,25052,6.470588235294119,0.0783796831965446,0.0663933828473091,0.0696445368230342,0.0703314840793609,0.0721636973321437,0.06486524020632108
18739,25053,6.470588235294119,0.0809081320961316,0.0695065706968307,0.0702119084695975,0.072998101512591,0.0742770756284395,0.06707599386572838
18739,25054,6.470588235294117,0.084772045413653,0.0750154753526051,0.0753342434763908,0.07802132020394,0.0770719051361084,0.0724331686894099
18739,25055,6.470588235294118,0.1419073144594828,0.1387632191181183,0.1387233932813008,0.1416541039943695,0.1408059149980545,0.13762974739074707
18739,25056,6.470588235294119,0.0700660770138104,0.0681057597200075,0.0688398132721583,0.0709786117076873,0.070757620036602,0.0689272830883662
18739,25057,6.470588235294118,0.0669739159444968,0.0572568054000536,0.0619014762341976,0.0616143383085727,0.0609951764345169,0.05832796295483907
18739,25058,6.470588235294119,0.0696440860629081,0.0636673246820767,0.0668886800607045,0.0674236801763375,0.0658503497640291,0.06252802660067876
18739,25059,17.751356201167976,0.1302390843629837,0.133658247689406,0.1455946788191795,0.1446675409873326,0.1339853182435035,0.13860374689102173
18739,25060,7.616644654104598,0.1782272060712178,0.1828157951434453,0.1833005746205648,0.1848425964514414,0.1832382430632909,0.1812197466691335
18739,25061,7.56365354228094,0.0873175536592801,0.0830329383412997,0.0830407862861951,0.0877821072936058,0.082558919986089,0.08114165316025417
18739,25062,6.470588235294118,0.0574162788689136,0.0526466891169548,0.0542001475890477,0.0550538413226604,0.0546742379665374,0.05338829383254051
18739,25063,6.470588235294118,0.0629596908887227,0.0531493164598941,0.0547639640669027,0.057391919195652,0.056249172737201,0.05431391919652621
18739,25064,6.47058823529412,0.0481422493855158,0.0402847851316134,0.0412604262431462,0.0437685263653596,0.0440537420411904,0.03975715860724449
18739,25065,6.470588235294118,0.0635052385429541,0.0492278461654981,0.0595844077567259,0.0584362422426541,0.0529552834729353,0.06005120401581129
18739,25066,6.470588235294118,0.0362350059052308,0.0330362052967151,0.0337839592248201,0.0372359169026215,0.036981859554847,0.03511257221301397
18739,25067,6.470588235294117,0.0896418193976084,0.071223571896553,0.071954441567262,0.0783756698171297,0.075545996427536,0.08070043598612149
18739,25068,6.470588235294118,0.1027524396777153,0.0776997879147529,0.0810986409584681,0.0825999652345975,0.0953038757046063,0.09019183119138081
18739,25069,6.470588235294118,0.0960135906934738,0.1072658722599347,0.0960839862624804,0.1052781815330187,0.0975541720787684,0.09613506992657979
18739,25071,6.470588235294118,0.0048313845569888,0.0038317004994799,0.0038481932133436,0.0038481842105587,0.0040201269245396,0.0037551166024059057
18739,25074,6.470588235294119,0.005883306885759,0.0067686430799464,0.0071716302384932,0.0074068191461265,0.0068628246275087,0.0069868469921251135
18739,25075,6.470588235294118,0.0294287285457054,0.030303481966257,0.0242313152800003,0.0260518783082564,0.0254449589798847,0.02659941588838895
18739,25076,13.694064762834596,0.040167046089967,0.029937457293272,0.03683577850461,0.0332491528242826,0.0321327143659194,0.02988038460413615
18739,25077,6.470588235294117,0.0186715756232539,0.0088536393207808,0.0190481843116382,0.01634425483644,0.0160795406748851,0.014062026049941778
18739,25078,10.411363411102329,0.1269593884547551,0.1312976479530334,0.1339066475629806,0.1336731786529223,0.1336871460080146,0.13200776278972626
18739,25079,12.16239946270906,0.0634015264610449,0.0623024192949136,0.0637629715104897,0.0677513281504313,0.0621125934024651,0.06313688804705937
18739,25080,6.470588235294118,0.1030934751033783,0.0942201043168703,0.0966873417297999,0.0978713383277257,0.0980612486600875,0.09551141162713368
18739,25081,6.470588235294119,0.0755159308513005,0.0645568147301673,0.0651667788624763,0.0692509586612383,0.0704220073918501,0.06547856082518895
18739,25082,6.470588235294118,0.0600306279957294,0.0517152783771356,0.0521651022136211,0.0546752599378426,0.0565761315325895,0.05166586488485336
18739,25083,6.470588235294119,0.0391623315711816,0.0343706700950861,0.034926226362586,0.0393972533444563,0.0391605850309133,0.035186350966493286
18739,25084,6.470588235294118,0.1036942427357037,0.1009226044019063,0.0983243733644485,0.1024665335814158,0.1158020223180453,0.10084836184978485
18739,25085,6.470588235294119,0.1784283767143885,0.174655353029569,0.1755041231711705,0.1751252313454946,0.1803592244784037,0.17468832433223724
18739,25086,6.470588235294119,0.1050368199745814,0.0903991733988126,0.0984356825550397,0.1004691223303477,0.1011468867460886,0.09941756973663966
18739,25087,6.470588235294118,0.0955460046728452,0.0861475070317586,0.0879195928573608,0.0907347078124682,0.0913292864958445,0.0898590882619222
18739,25088,6.470588235294119,0.0802673349777857,0.0713318424920241,0.0717307788630326,0.0767353388170401,0.076661966741085,0.07395125180482864
18739,25089,6.470588235294119,0.0783547026415665,0.0661666666467984,0.0697677681843439,0.0709605986873308,0.0698633231222629,0.06850520148873329
18739,25090,6.470588235294118,0.0773864214619,0.0648623220622539,0.0685057342052459,0.0696201684574286,0.0692990943789482,0.066836000730594
18739,25091,6.470588235294118,0.1267491554220517,0.1253512253363927,0.1272609755396843,0.127649113535881,0.1272695983449618,0.12318568676710129
18739,25092,6.470588235294118,0.1980657229820887,0.2125381579001744,0.2063625405232111,0.2110965599616368,0.2061386456092198,0.20261521637439728
18739,25093,6.470588235294118,0.0754165674249331,0.0771382960180441,0.0759145841002464,0.0777272507548332,0.0786092206835746,0.07426138718922932
18740,25049,6.470588235294117,0.0355218891054391,0.0294047302256027,0.0308610281596581,0.0412125823398431,0.039157822728157,0.03216990518073241
18740,25050,6.470588235294118,0.0689094240466753,0.0571787469089031,0.0586460356911023,0.0639842127760251,0.0657450432578722,0.05777672429879507
18740,25051,6.470588235294118,0.0600520521402359,0.0493214478095372,0.0519487063090006,0.0570669981340567,0.0561194742719332,0.05032129709919294
18740,25052,6.470588235294119,0.0593007976810137,0.0500989568730195,0.0514322544137636,0.0665431196490923,0.0798608735203743,0.05131124580899874
18740,25053,6.470588235294118,0.0559884930650393,0.0512302418549855,0.0498003164927164,0.0671630203723907,0.0636413643757502,0.048485662788152695
18740,25054,6.470588235294119,0.0531581491231918,0.0481319439907868,0.0486021526157856,0.0539990241328875,0.052885344872872,0.048114066322644554
18740,25055,6.470588235294118,0.0537065764268239,0.0577269519368807,0.0499458486835161,0.0547586902976036,0.0969834352533022,0.05102992057800293
18740,25056,6.470588235294119,0.0307199514160553,0.0265310431520144,0.0263482835143804,0.0292197565237681,0.0289919419835011,0.027163159102201462
18740,25057,6.470588235294119,0.0397380950550238,0.0343390690783659,0.0341853983700275,0.0388925125201543,0.0389818008989095,0.03506148109833399
18740,25058,6.470588235294118,0.0574717037379741,0.0477774478495121,0.0500679177542527,0.0535385012626647,0.0534504440923531,0.04791525627175967
18740,25059,6.477560851926978,0.0408683381974697,0.0349640622735023,0.0364626161754131,0.039233441154162,0.0384502739955981,0.03526011295616627
18740,25060,6.513923594696203,0.0452226710816224,0.0393549166619777,0.0411097432176272,0.0433299566308657,0.0419272060195604,0.03971124067902565
18740,25061,13.21608754767554,0.0922055554886659,0.0908482174078623,0.1001824649671713,0.1031795218586921,0.0926798246800899,0.08982684090733528
18740,25062,10.52534931944154,0.1132216801246007,0.1108994955817858,0.1183931852380434,0.116138311723868,0.1132022043069203,0.11201144009828568
18740,25063,7.683205816693967,0.1281479994455973,0.1276931092143058,0.130136139690876,0.1338026424249013,0.1288168380657831,0.1285409008463224
18740,25064,16.304628336266887,0.1170020898183186,0.1151324634750684,0.1176995014150937,0.119863785803318,0.1150940557320912,0.11862570544083913
18740,25065,6.470588235294119,0.0470173259576161,0.0413186127940813,0.0427634244163831,0.0440472463766733,0.0423197597265243,0.04164240509271622
18740,25066,6.519150936006892,0.0523740115265051,0.0450888151923815,0.0466950759291648,0.0497348234057426,0.0517741950849692,0.04662409300605456
18740,25067,6.470588235294118,0.0829378316799799,0.0785559291640917,0.0781910692652066,0.0815238306919733,0.0779136295119921,0.07968936860561371
18740,25068,11.127820541248273,0.1221363991498947,0.1274935926000277,0.1267182727654775,0.1306395207842191,0.125808132191499,0.1259406035145124
18740,25069,6.497476627781913,0.1823578129212061,0.1968630403280258,0.1912952661514282,0.1965661992629369,0.1921518941720326,0.19116821388403574
18740,25070,20.665623696287028,0.1620069444179535,0.1626803328593572,0.1676160842180252,0.1630478799343109,0.1631678193807602,0.1621716320514679
18740,25071,15.35040041166822,0.0553840386370817,0.0556698764363924,0.0555816503862539,0.0630918219685554,0.0562051981687545,0.05545310055216154
18740,25074,6.470588235294118,0.09454362342755,0.0933641617496808,0.092441976070404,0.1025996108849843,0.0948058838645617,0.09338922053575516
18740,25075,6.470588235294117,0.0442924921711285,0.0408722286423047,0.0404337421059608,0.0409070861836274,0.0425277029474576,0.040339880933364235
18740,25076,21.89283559577677,0.2052746911843617,0.2094513177871704,0.2082052181164423,0.2209216753641764,0.2070319155851999,0.20782561600208282
18740,25077,14.973417268431405,0.0646718715627988,0.0625784881412983,0.0640696883201599,0.0624392541746298,0.0658822817107041,0.06347544615467389
18740,25078,20.85956427299354,0.2416980216900507,0.2505566477775574,0.2475455850362777,0.2549026012420654,0.2389157464106877,0.2548433740933736
18740,25079,15.936795681482424,0.1625965038935343,0.1721684808532396,0.1699406802654266,0.1850500628352165,0.174334871272246,0.17184113959471384
18740,25080,6.470588235294118,0.1419170945882797,0.1465488697091738,0.1448354000846544,0.1515482688943545,0.1494881709416707,0.1443808302283287
18740,25081,6.488642961631654,0.0928192809224128,0.0925675133864084,0.0909142841895421,0.0958956703543663,0.0938808843493461,0.09208112458388011
18740,25082,7.641063145688382,0.065707229077816,0.0575771716733773,0.0588515972097714,0.0627318620681762,0.0590397777656714,0.05747200672825178
18740,25083,6.470588235294119,0.0495926613608996,0.044974128405253,0.0468772823611895,0.0487935145696004,0.0496713469425837,0.04737815633416176
18740,25084,6.470588235294119,0.1122614319125811,0.1098986913760503,0.1105471874276797,0.1116780738035837,0.1132582624753316,0.11143511285384496
18740,25085,6.470588235294119,0.1152344743410746,0.1059659744302431,0.1064129794637362,0.1117791806658109,0.1152155672510465,0.11242569486300151
18740,25086,6.470588235294117,0.0847911859552065,0.0792188743750254,0.0751676112413406,0.0788048158089319,0.086204208433628,0.07678260902563731
18740,25087,6.470588235294117,0.0940160329143206,0.082759087284406,0.0832888111472129,0.0877962112426757,0.0881841853260994,0.08583961675564449
18740,25088,6.470588235294118,0.0810565029581387,0.0718078153828779,0.0712632412711779,0.0749190698067347,0.0783361469705899,0.07727826262513797
18740,25089,6.470588235294117,0.063442808886369,0.0519731231033802,0.0555508658289909,0.055100484440724,0.0602079592645168,0.058407860497633614
18740,25090,6.470588235294118,0.0667625678082307,0.0551213671763738,0.0561621921757857,0.0594219764073689,0.0606137464443842,0.05846737946073214
18740,25091,6.470588235294118,0.0887019634246826,0.0782360918819904,0.0778607316315174,0.080488882958889,0.087323285639286,0.08098048344254494
18740,25092,6.470588235294118,0.106229044497013,0.1001874804496765,0.0995756834745407,0.1056155910094579,0.1040517588456471,0.10157778610785802
18740,25093,6.470588235294117,0.0687000441054503,0.0657791954775651,0.0634501588841279,0.0693015915652116,0.0703471017380555,0.06572307149569194
18741,25049,6.47058823529412,0.0189459969600041,0.0163992615416646,0.0168484939883152,0.0180135676637291,0.0188093682130177,0.016760040385027725
18741,25050,6.470588235294118,0.0056509786906341,0.0058101449782649,0.0056320043901602,0.0053547294810414,0.0074333964536587,0.005613990981752674
18741,25051,6.470588235294118,0.0128450238456328,0.0124924201518297,0.011823434382677,0.0124541791155934,0.0135089959949254,0.01287031484146913
18741,25054,6.470588235294119,0.0064157772188385,0.0056100672421356,0.0055726796078185,0.007230510469526,0.0068129086866974,0.006641638930886984
18741,25055,6.470588235294119,0.0094713283081849,0.0091199328502019,0.0087095281730095,0.0092005990445613,0.0109390863217413,0.009507883495340744
18741,25056,6.470588235294119,0.0270790519813696,0.0222365899632374,0.0223822798579931,0.0327214648326238,0.027560635159413,0.02431407757103443
18741,25059,6.470588235294119,0.0374124658604462,0.0355321392416954,0.0343399811536073,0.0360556493202845,0.0384175200015306,0.035941594590743385
18741,25060,6.470588235294119,0.0157274594530463,0.012570450703303,0.0135770595322052,0.0144412250568469,0.0141819501295685,0.01282845064997673
18741,25061,6.470588235294119,0.0262955253322919,0.0222089923918247,0.0228925279031197,0.024263917778929,0.0237777599443991,0.021701925123731296
18741,25062,6.470588235294118,0.0431720626850922,0.0389644466340541,0.0397864257295926,0.0440371707081794,0.0410989994804064,0.03916212792197863
18741,25063,6.563513542053226,0.0551782461504141,0.0515964465836683,0.0524497218430042,0.0543709906438986,0.0550161115825176,0.05022822692990303
18741,25064,7.611119841228269,0.0519156418740749,0.0502575735251108,0.0502147388954957,0.0524681483705838,0.0514409529666105,0.047657145808140434
18741,25065,6.470588235294117,0.1282349452376365,0.1329294343789418,0.1306460599104563,0.13764289021492,0.1334711859623591,0.12970490753650665
18741,25066,6.66501286861608,0.1100982675949732,0.0996474896868069,0.1007704163591067,0.1008163839578628,0.1013740971684455,0.09871148069699605
18741,25067,6.470588235294117,0.1250111709038416,0.12333811322848,0.1244735767443974,0.1256659204761187,0.1271544819076856,0.11890557408332825
18741,25068,18.82025741496161,0.1510120282570521,0.1659009804328282,0.1548091719547907,0.1697567701339721,0.1587047626574834,0.15583554903666177
18741,25069,14.442865818121051,0.1864494681358337,0.2225088328123092,0.2087736825148264,0.2356527398029963,0.217256819208463,0.20623341699441275
18741,25070,6.470588235294119,0.1983635773261388,0.2119999925295511,0.2160425384839376,0.225629985332489,0.219206174214681,0.2033791790405909
18741,25071,22.52541572326101,0.0566378124058246,0.0514733133216699,0.0528470029433568,0.0619133661190668,0.0531072455147902,0.05143890157341957
18741,25072,13.93676537830496,0.026158591111501,0.0272493064403533,0.0249455341448386,0.02913089034458,0.0248632623503605,0.02910323937733968
18741,25075,6.470588235294118,0.0300656122465928,0.0272197797894477,0.0261808565507332,0.026109534005324,0.0292549220224221,0.02745363985498746
18741,25076,6.470588235294119,0.0229263715445995,0.020687502498428,0.0198629473646481,0.0207643713802099,0.021518653879563,0.020264045024911564
18741,25077,6.470588235294118,0.022804411749045,0.0188149275879065,0.0189585437377293,0.019559810248514,0.0192954577505588,0.018924085112909477
18741,25078,20.86957402254436,0.0770933975776036,0.0816860521833102,0.082568421959877,0.0781305047372977,0.0698342981437842,0.08776152382294337
18741,25079,30.540870579771912,0.17824254433314,0.1879312495390574,0.1834720969200134,0.1860736260811487,0.1792011658350626,0.19338132441043854
18741,25080,26.595902310155207,0.154415229956309,0.1492130110661188,0.1618311057488123,0.1580424805482228,0.1575076381365458,0.1583031415939331
18741,25081,40.65056496390466,0.0887846375505129,0.0891380459070205,0.0984871760010719,0.092557022968928,0.0844643538196881,0.09323711196581523
18741,25082,10.023002597654823,0.1431699693202972,0.1458468735218048,0.1470352460940679,0.1410584300756454,0.1437079906463623,0.1454461415608724
18741,25083,20.76380342932152,0.1251805623372396,0.1259277661641439,0.135855458676815,0.1304304152727127,0.1282425920168558,0.1266021952033043
18741,25084,6.470588235294119,0.1924300789833068,0.1916815042495727,0.1917253235975901,0.1925582687060038,0.1925477137168248,0.19214998185634613
18741,25085,6.470588235294119,0.1186846519509951,0.1133203680316607,0.1170951748887697,0.1129425813754399,0.1095055515567461,0.1177741785844167
18741,25086,6.470588235294118,0.0825924028952916,0.0715635990103085,0.0762374351421992,0.0781002516547838,0.0794497330983479,0.08035459617773692
18741,25087,6.470588235294118,0.0933973938226699,0.0811104997992515,0.0865971868236859,0.0918407142162323,0.085266167918841,0.08916554600000381
18741,25088,6.470588235294118,0.1445874472459157,0.1390148351589838,0.1418306082487106,0.1423731644948323,0.1451583355665207,0.14319502810637155
18741,25089,6.470588235294118,0.1460840304692586,0.1382552981376648,0.1425268749396006,0.1440837730964025,0.1413176506757736,0.1438677708307902
18741,25090,6.470588235294118,0.0904189646244049,0.0781906644503275,0.0757643866042296,0.0814003522197405,0.0863816440105438,0.07990250115593274
18741,25091,6.470588235294117,0.0798577219247818,0.063906089713176,0.0619915736218293,0.0679326169192791,0.071725632995367,0.0681673747797807
18741,25092,6.470588235294117,0.0820166493455569,0.0637825429439544,0.0642582575480143,0.070102009922266,0.0707654928167661,0.0705043114721775
18741,25093,6.470588235294118,0.0767283514142036,0.0634715817868709,0.0639814659953117,0.0682024024426937,0.0702979204555352,0.06728214894731839
18742,25049,6.470588235294118,0.0564869033793608,0.0480943483610947,0.047798511882623,0.0534083917737007,0.0565279300014177,0.04837816456953684
18742,25054,6.470588235294119,0.0116791008040308,0.0107304872944951,0.0106447966148455,0.0120904445648193,0.013214929960668,0.010386943817138672
18742,25055,6.470588235294118,0.0050046901839474,0.0037567190205057,0.0044184911530464,0.0053095512557774,0.0049711479029307,0.00466489566800495
18742,25058,6.470588235294119,0.0229265162100394,0.021108583236734,0.0208331253379583,0.0234835110604763,0.0223490055650472,0.019836200401186943
18742,25059,6.470588235294118,0.0506956651806831,0.0450675835212071,0.0477849120895067,0.0472667428354422,0.0486273964246114,0.04422861958543459
18742,25060,6.470588235294118,0.0648885034024715,0.0579971000552177,0.0587727477153142,0.0637737003465493,0.0643336251378059,0.059647005051374435
18742,25061,6.470588235294118,0.049538051088651,0.0429447032511234,0.0435622210303942,0.0482742190361022,0.0509188262124856,0.046029591312011085
18742,25062,6.470588235294118,0.0747087324659029,0.0619836884240309,0.0642062028249104,0.0660980033377806,0.0675149497886498,0.06691666940848033
18742,25063,8.441437022959262,0.1197682991623878,0.1205915908018748,0.1245641360680262,0.1290351077914238,0.13136604676644,0.11986055721839269
18742,25064,6.470588235294117,0.1128958786527315,0.1105103989442189,0.1064392328262329,0.1136915236711502,0.1105604767799377,0.10545301189025243
18742,25065,8.152126066687401,0.1320086345076561,0.1257384940981865,0.1283703744411468,0.136682649453481,0.1297570889194806,0.1270832767089208
18742,25066,12.251250363242344,0.1163013850649197,0.1025218789776166,0.1116021573543548,0.1135666668415069,0.1074188202619552,0.1099683294693629
18742,25067,6.470588235294118,0.1432771881421407,0.1471782947580019,0.1451345682144165,0.154084637761116,0.149346667031447,0.14272171010573706
18742,25068,6.470588235294116,0.1927745987971623,0.2111080288887024,0.2068345447381337,0.2334023217360178,0.2194376140832901,0.1981587956349055
18742,25069,7.140965568283415,0.2355046818653742,0.26246544222037,0.2461857348680496,0.2779618700345357,0.2649963398774465,0.23270681003729501
18742,25070,6.470588235294117,0.2179126391808191,0.2453511208295822,0.2446492115656534,0.2745624085267384,0.2537481685479482,0.23007219036420187
18742,25071,19.707654145995747,0.0862159679333369,0.0827021300792694,0.0897218436002731,0.0908784518639246,0.0894273320833842,0.08747664590676625
18742,25072,5.8669181958497685,0.0202257099250952,0.0155589946856101,0.0159696113939086,0.0166350500658154,0.0181485135108232,0.01634092318514983
18742,25073,6.470588235294119,0.0306266186137994,0.0283873248845338,0.0279829564193884,0.0273931579043467,0.0315528338154157,0.028113919620712597
