i,j,height,l2,ssim_l1,ssim_with_sobel,unet_l1,resnet_l1
10490,22866,6.470588235294116,0.09525049229462941,0.0822190170486768,0.08980460713307063,0.09656826903422673,0.10398628065983455
10490,22867,6.470588235294117,0.09331527600685756,0.08288283149401347,0.09503692636887233,0.1116284007827441,0.1020376185576121
10490,22868,6.470588235294118,0.07391314456860225,0.06675645212332408,0.0731513686478138,0.07075122371315956,0.07817983875672023
10490,22869,6.470588235294117,0.07276807725429535,0.06536490966876347,0.07551033794879913,0.08724657942851384,0.08090211947758992
10490,22870,6.470588235294117,0.09148954351743062,0.08493882417678833,0.09151894847551982,0.10327506810426712,0.09561065584421158
10490,22871,6.470588235294117,0.09691810607910156,0.10388294855753581,0.09004719058672588,0.12200943877299626,0.0940470223625501
10490,22872,6.470588235294118,0.10064732531706493,0.1153971403837204,0.10094917565584183,0.1181773195664088,0.09243546177943547
10490,22873,6.470588235294119,0.052674222737550735,0.058644777784744896,0.05493839085102081,0.05736385534207026,0.054985494663318
10490,22874,6.470588235294117,0.06891517837842305,0.08369586616754532,0.06464141855637233,0.09300303955872853,0.06562539810935657
10490,22875,6.470588235294118,0.07095011820395787,0.07255226249496143,0.05840004732211431,0.07174796362717946,0.06854686637719472
10490,22876,6.470588235294117,0.06472201024492581,0.06543964644273122,0.0552247054874897,0.0682248796025912,0.06444298227628072
10490,22877,6.470588235294119,0.06539028013745944,0.06830308958888054,0.05589874088764191,0.06821856399377187,0.06247306615114212
10490,22878,6.470588235294118,0.06454186141490936,0.06430951257546742,0.056211898724238075,0.07501409699519475,0.0635732722779115
10490,22879,6.470588235294119,0.06147489200035731,0.06764504685997963,0.05361902837951978,0.07802032182614009,0.05958426743745804
10490,22880,6.470588235294117,0.05214423934618632,0.06195622185866038,0.04432835802435875,0.06361867984135945,0.05307814106345177
10490,22881,6.470588235294117,0.061354976147413254,0.07539062574505806,0.059237790604432426,0.07968270406126976,0.06524348010619481
10490,22882,6.470588235294119,0.035039747754732765,0.04568824047843615,0.03186222786704699,0.045944406340519585,0.0454322782655557
10490,22893,6.470588235294118,0.01990627869963646,0.022227935803433258,0.016096485778689384,0.021000084467232227,0.022079522411028545
10490,22894,6.470588235294119,0.04672451317310333,0.04780850435296694,0.035993666698535286,0.04237086015443007,0.049112423012653984
10490,22895,6.470588235294119,0.033832321564356484,0.036536005015174546,0.029214194665352505,0.03817237416903178,0.034570430094997086
10490,22896,6.470588235294119,0.0529662569363912,0.047469274451335274,0.045369382947683334,0.07154679546753566,0.05147926012674967
10490,22897,6.470588235294118,0.06675625219941139,0.058005123088757195,0.06028646230697632,0.06606330474217732,0.06471261506279309
10490,22898,6.470588235294118,0.0656984547773997,0.06589694072802861,0.057447185118993126,0.07856549322605133,0.062299374490976334
10490,22899,6.470588235294118,0.06751112888256709,0.0683055321375529,0.058831979831059776,0.07291722297668457,0.06308370580275853
10490,22900,6.470588235294118,0.01971269336839517,0.020187145099043846,0.01805633430679639,0.02284477837383747,0.019603079184889793
10490,22901,6.470588235294118,0.03331804275512695,0.03224361874163151,0.028899275387326877,0.03507503618796667,0.03135134403904279
10490,22902,6.470588235294118,0.06373944381872813,0.057383631666501365,0.05596108982960383,0.06220966080824534,0.05897846817970276
10490,22903,6.470588235294117,0.07024640714128812,0.06473486870527267,0.05990548183520635,0.07991551856199901,0.07179557780424754
10490,22904,6.431554040418406,0.06568051998813947,0.0668601244688034,0.05620019634564718,0.07613048702478409,0.07507886489232381
10491,22856,6.470588235294118,0.0743848333756129,0.07289941236376762,0.05857325221101443,0.0986818994084994,0.07286124924818675
10491,22857,6.470588235294118,0.0748730128010114,0.07236503933866818,0.06042357782522837,0.08916351199150085,0.07617255548636119
10491,22858,6.470588235294118,0.06324123094479243,0.0673996868232886,0.05015723407268524,0.06592999398708344,0.06748413294553757
10491,22859,6.470588235294119,0.042360046257575355,0.045938306798537575,0.034454058234890304,0.0412004596243302,0.04673052951693535
10491,22860,6.470588235294117,0.05627794315417608,0.06760466222961743,0.047404833137989044,0.06271013244986534,0.05807031194368998
10491,22861,6.470588235294119,0.07235181579987209,0.06673231348395348,0.05897177383303642,0.07356640323996544,0.07011861105759938
10491,22862,6.470588235294118,0.07796618342399597,0.06853839134176572,0.0660797618329525,0.0798603209356467,0.07884836693604787
10491,22863,6.470588235294118,0.07835707316795985,0.06707335139314334,0.07018486907084782,0.09535035987695058,0.08988654613494873
10491,22864,6.470588235294118,0.07699065407117207,0.06561727449297905,0.07169897233446439,0.07982439920306206,0.07980087026953697
10491,22865,6.470588235294118,0.09084726125001907,0.08024600520730019,0.08995622644821803,0.0977648322780927,0.09762560079495113
10491,22866,6.470588235294118,0.09547765552997589,0.08459643771251042,0.09865457812945048,0.10896764447291692,0.09823596229155858
10491,22867,6.470588235294118,0.09231803566217422,0.08154919743537903,0.09310259421666463,0.12139760951201121,0.09904962033033371
10491,22868,6.470588235294117,0.09107975910107295,0.07810899615287781,0.08850014830629031,0.08458470801512401,0.09321883569161098
10491,22869,6.470588235294116,0.09212549775838852,0.0856492097179095,0.09567289551099141,0.10665130118529002,0.10924425472815831
10491,22870,6.470588235294117,0.09119405349095662,0.079933217416207,0.09647067015369733,0.10441213597853978,0.10637299219767253
10491,22871,6.470588235294117,0.07460160305102666,0.06470912322402,0.07525676488876343,0.08466927955547969,0.0784389798839887
10491,22872,6.470588235294117,0.07496608917911847,0.07300599664449692,0.06533729036649068,0.08955974380175273,0.06560395285487175
10491,22873,6.470588235294117,0.06150748456517855,0.0765517329176267,0.059823973725239434,0.08904170244932175,0.0578019917011261
10491,22874,6.470588235294117,0.05374521513779958,0.08204769343137741,0.04966964324315389,0.051152522365252175,0.0728513424595197
10491,22875,6.470588235294117,0.07156987115740776,0.07233452796936035,0.061649554719527565,0.07689631233612697,0.07050604373216629
10491,22876,6.470588235294116,0.0745338574051857,0.06704753016432126,0.06478839243451755,0.07260803878307343,0.07670727620522182
10491,22877,6.470588235294118,0.06405848016341527,0.055385577181975044,0.058537197609742485,0.06603085498015086,0.062026601284742355
10491,22878,6.470588235294118,0.0729921783010165,0.06374298284451167,0.07028398166100185,0.07556107888619105,0.07577723016341527
10491,22879,6.470588235294118,0.07132100065549214,0.06324970349669456,0.07144508138298988,0.080790380636851,0.07614602893590927
10491,22880,6.470588235294117,0.06981814901034038,0.06258670737346013,0.06415402020017306,0.08459298809369405,0.07086552307009697
10491,22881,6.470588235294118,0.07081455737352371,0.07340396816531818,0.0562382477025191,0.08075041696429253,0.07340901841719945
10491,22882,6.470588235294118,0.07378717015186946,0.07205803443988164,0.06565194949507713,0.07369494313995044,0.08428175002336502
10491,22883,6.470588235294118,0.01708262289563815,0.01831407720843951,0.016654961742460728,0.026170062522093456,0.019961846992373466
10491,22893,6.470588235294119,0.01020006618152062,0.01234167767688632,0.009292833196620146,0.014004936131338278,0.01489410363137722
10491,22894,6.470588235294117,0.01398914804061254,0.012711347080767155,0.009971733515461286,0.013979121732215086,0.01371984432140986
10491,22895,6.470588235294118,0.023850257508456707,0.03943878598511219,0.017856647570927937,0.02427872394522031,0.033238533263405166
10491,22896,6.470588235294119,0.035177286714315414,0.051848117262125015,0.029915344590942066,0.03738567978143692,0.03784654289484024
10491,22897,6.470588235294117,0.05754400541385015,0.06236353889107704,0.04703933745622635,0.05599149440725645,0.044482038666804634
10491,22898,6.470588235294117,0.06938554594914119,0.06986866767207782,0.056935861706733704,0.08930885667602222,0.062220041950543724
10491,22899,6.470588235294119,0.03413014610608419,0.03992639606197675,0.03145909681916237,0.03700090820590655,0.040203804771105446
10491,22900,6.470588235294118,0.025540481011072796,0.03196093129614989,0.020260610928138096,0.027417344972491264,0.035174752896030746
10491,22901,6.470588235294119,0.022797518720229466,0.027071139464775722,0.0188335416217645,0.021117974693576496,0.029617683341105778
10491,22902,6.470588235294117,0.042511895298957825,0.04525226975480715,0.03595462441444397,0.04364693661530813,0.04509767144918442
10491,22903,6.470588235294119,0.049834386756022774,0.0506565993030866,0.04111221805214882,0.05608120188117027,0.05144441997011503
10491,22904,6.470588235294117,0.06069877867897352,0.06171257918079694,0.04989207535982132,0.06179072832067808,0.06271726017196973
10492,22856,6.470588235294119,0.07906353225310643,0.07262607415517171,0.06801154961188634,0.09250418345133464,0.08378849923610687
10492,22857,6.470588235294118,0.08058321475982666,0.07153514151771863,0.06626983731985092,0.08976800988117854,0.08296515792608261
10492,22858,6.470588235294117,0.06851463889082272,0.06511886417865753,0.056091474990049996,0.07523746167620023,0.07147182275851567
10492,22859,6.470588235294119,0.06548056254784267,0.0664818175137043,0.05232473214467367,0.10830638806025188,0.06492692356308301
10492,22860,6.470588235294118,0.04946829875310262,0.05321736137072245,0.042218539863824844,0.05547291412949562,0.05395448456207911
10492,22861,6.470588235294118,0.056007551650206246,0.056548118591308594,0.04546558856964111,0.05717967078089714,0.05460566282272339
10492,22862,6.470588235294118,0.07072437927126884,0.06360708549618721,0.062275491654872894,0.06974649553497632,0.08346517384052277
10492,22863,6.470588235294119,0.08571665237347285,0.07433813313643138,0.07916633908947308,0.08636281390984853,0.08841364830732346
10492,22864,6.470588235294118,0.09431263556083043,0.07767566045125325,0.09191474318504333,0.09830371042092641,0.09799887736638387
10492,22865,6.470588235294118,0.09655316174030304,0.08498919010162354,0.09888521830240886,0.10317938029766083,0.10662844777107239
10492,22866,6.470588235294117,0.10690756142139435,0.09943416217962901,0.11133745436867078,0.12100141992171605,0.12051818271478017
10492,22867,6.470588235294118,0.09405737618605296,0.08705886205037434,0.10028235241770744,0.1202170600493749,0.107852836449941
10492,22868,6.470588235294117,0.08505667746067047,0.0716654472053051,0.0897168517112732,0.08792089422543843,0.08590003351370494
10492,22869,6.470588235294117,0.08233492324749629,0.07586915045976639,0.08405983075499535,0.09615349769592285,0.09400460124015808
10492,22870,6.470588235294117,0.07888796180486679,0.07425836722056071,0.0828884852429231,0.09628544251124065,0.09854271759589513
10492,22871,6.470588235294118,0.08759574095408122,0.08048476775487264,0.09073100487391154,0.10747918238242467,0.09964783986409505
10492,22872,6.470588235294117,0.08848818639914195,0.07288824021816254,0.08761928230524063,0.09283400202790897,0.09686283146341641
10492,22873,6.470588235294119,0.07013934726516406,0.06501515582203865,0.06208942706386248,0.0776614211499691,0.07002859065930049
10492,22874,6.470588235294117,0.07170994207262993,0.07064685598015785,0.058643373350302376,0.06923899427056313,0.06815433998902638
10492,22875,6.470588235294117,0.06053573886553446,0.06668733805418015,0.05284839371840159,0.06214586397012075,0.0553641232351462
10492,22876,6.470588235294118,0.06888942047953606,0.08409985154867172,0.058459447075923286,0.09478167941172917,0.06685911491513252
10492,22877,6.470588235294119,0.05731487895051638,0.05319992949565252,0.050487770388523735,0.0885477140545845,0.05952439333001772
10492,22878,6.470588235294118,0.07578355073928833,0.0651288628578186,0.07364362974961598,0.0787898376584053,0.07627487927675247
10492,22879,6.470588235294118,0.0705956444144249,0.06198815256357193,0.07138705501953761,0.07605329155921936,0.07687625288963318
10492,22880,6.470588235294117,0.07133143643538158,0.06214845428864161,0.07115194822351138,0.07731508339444797,0.07487856348355611
10492,22881,6.470588235294118,0.07356108849247296,0.06886422509948413,0.06374335040648778,0.11018534004688263,0.07050546258687973
10492,22882,6.470588235294117,0.10775646815697353,0.10180786003669103,0.09069179991881053,0.12356076886256535,0.09320032844940822
10492,22883,6.470588235294117,0.11117224146922429,0.11811856180429459,0.10404354333877563,0.11789925396442413,0.11194661756356557
10492,22884,6.470588235294117,0.0377083420753479,0.038525147984425225,0.034796624133984246,0.03813625623782476,0.03549520174662272
10492,22895,6.470588235294119,0.01790535698334376,0.015401978666583696,0.013047529074052969,0.01601950917392969,0.01984564618517955
10492,22896,6.470588235294116,0.040048896024624504,0.04157626566787561,0.03519932304819425,0.03665656472245852,0.035958865036567055
10492,22897,6.470588235294118,0.05204707011580467,0.05959127346674601,0.04494697228074074,0.07267923404773076,0.04731258377432823
10492,22898,6.470588235294117,0.07170466581980388,0.07020993406573932,0.06003401304284731,0.07237397134304047,0.06614049151539803
10492,22899,6.470588235294118,0.055178227523962654,0.050632137805223465,0.04657506197690964,0.05479626481731733,0.059694766998291016
10492,22900,6.470588235294118,0.06994231169422467,0.06438801810145378,0.05813629304369291,0.08023940523465474,0.0628235253194968
10492,22901,6.470588235294118,0.06910641491413116,0.06489835679531097,0.05791072671612104,0.07139730205138524,0.06546050558487575
10492,22902,6.470588235294119,0.0674825335542361,0.06357888504862785,0.055646767218907676,0.1021973118185997,0.06480877349774043
10492,22903,6.470588235294119,0.06781236206491788,0.0725582887729009,0.06379435335596402,0.07064520319302876,0.0657481166223685
10492,22904,6.470588235294119,0.062494029601415,0.06558490420381229,0.049921651681264244,0.06576357533534367,0.06344969694813092
10493,22856,6.470588235294118,0.06989394625027974,0.06878611072897911,0.06163628523548444,0.07916834950447083,0.07450463126103084
10493,22857,6.470588235294117,0.07653625309467316,0.07471537217497826,0.06898449112971623,0.0922899916768074,0.09360577911138535
10493,22858,6.470588235294118,0.08030153562625249,0.07068539038300514,0.06890371814370155,0.08862519512573878,0.0832026054461797
10493,22859,6.470588235294117,0.07767077038685481,0.0723236861328284,0.06608430296182632,0.08858400086561839,0.08321348081032436
10493,22860,6.470588235294117,0.0755445584654808,0.06716457506020863,0.06503570079803467,0.07748296608527501,0.07589363306760788
10493,22861,6.470588235294117,0.08829895655314128,0.08258973310391109,0.08181189373135567,0.10013686368862788,0.09083760529756546
10493,22862,6.470588235294119,0.08225431541601817,0.07032958418130875,0.07881341005365054,0.08605405191580455,0.08890788008769353
10493,22863,6.470588235294117,0.08096823592980702,0.07269014914830525,0.07341572518150012,0.10169114172458649,0.09304357568422954
10493,22864,6.470588235294118,0.06995724762479465,0.06311196958025296,0.06608361626664798,0.071194921930631,0.0758139689763387
10493,22865,6.470588235294118,0.10114548727869987,0.09374783312280972,0.10504301637411118,0.1137614535788695,0.11401300877332687
10493,22866,6.470588235294118,0.09140626341104507,0.08157249788443248,0.10430444652835529,0.12214559564987819,0.11088953663905461
10493,22867,6.470588235294118,0.08159075180689494,0.07237013181050618,0.09659658372402191,0.1276822363336881,0.09364322076241176
10493,22868,6.470588235294117,0.07473454127709071,0.06456362331906955,0.07865890115499496,0.0797248085339864,0.07898847510417302
10493,22869,6.470588235294118,0.07496873040994008,0.06381791581710179,0.0725606121122837,0.07851572086413701,0.0765480250120163
10493,22870,6.470588235294118,0.0744545708100001,0.06860025723775227,0.07088939473032951,0.08101154615481694,0.07598709066708882
10493,22871,6.470588235294119,0.07573112100362778,0.06683400024970372,0.07009793321291606,0.09970460087060928,0.07460194329420726
10493,22872,6.470588235294116,0.08121960610151291,0.07196565220753352,0.08426766966780026,0.09730786333481471,0.09015487879514694
10493,22873,6.470588235294118,0.07489785552024841,0.0668099323908488,0.07686223834753036,0.09472374121348064,0.08245021353165309
10493,22874,6.470588235294117,0.07932380586862564,0.06811951845884323,0.07635364060600598,0.08091841638088226,0.08021518836418788
10493,22875,6.470588235294117,0.061878820260365806,0.0651327632367611,0.05675549556811651,0.06688908239205678,0.059008896350860596
10493,22876,6.470588235294117,0.0743244116504987,0.07829515635967255,0.06595088293155034,0.07035669808586438,0.0647603099544843
10493,22877,6.470588235294118,0.06150336687763532,0.056043328096469246,0.05871301641066869,0.06368375942111015,0.07266709456841151
10493,22878,6.470588235294118,0.0723094642162323,0.06287785867849986,0.06849947571754456,0.07286499192317326,0.07166653499007225
10493,22879,6.470588235294117,0.07914070288340251,0.0758433813850085,0.08033503840367,0.08631390333175659,0.08460799356301625
10493,22880,6.470588235294117,0.07195683568716049,0.07013332222898801,0.06746834143996239,0.075714822858572,0.0720622291167577
10493,22881,6.470588235294119,0.09693598498900731,0.094119427104791,0.09743713835875194,0.12247260163227718,0.10182048877080281
10493,22882,6.470588235294118,0.12457500398159027,0.11505759010712306,0.1122844119866689,0.14006466418504715,0.11894139895836513
10493,22883,6.773130417395511,0.11498221506675084,0.1238611564040184,0.11666878312826157,0.117019588748614,0.11146218826373418
10493,22884,6.470588235294118,0.11955925573905309,0.12834002822637558,0.12216382722059886,0.12164149930079778,0.11689779162406921
10493,22885,6.470588235294117,0.05445557336012522,0.051338245471318565,0.052558534468213715,0.0465492761383454,0.04354346667726835
10493,22893,6.470588235294118,0.051937381426493325,0.06116623803973198,0.047890650729338326,0.07005947828292847,0.05347524210810661
10493,22894,6.470588235294119,0.04982581237951914,0.05854975866774718,0.04803188766042391,0.05543807583550612,0.06187621007363001
10493,22895,6.470588235294118,0.01924761322637399,0.018813267971078556,0.014775806417067846,0.013978904423614344,0.02161032489190499
10493,22896,6.470588235294117,0.0465498777727286,0.05659873473147551,0.04721942419807116,0.048197368159890175,0.049004897475242615
10493,22897,6.470588235294117,0.05583875998854637,0.05810977518558502,0.04450738802552223,0.05723847448825836,0.04892939701676369
10493,22898,6.470588235294119,0.06680137043197949,0.058606681724389396,0.0556943379342556,0.06444595505793889,0.06003399814168612
10493,22899,6.470588235294119,0.029716849327087402,0.03484779285887877,0.024877601613601048,0.03281088421742121,0.0361290896932284
10493,22900,6.470588235294119,0.022554747760295868,0.024787407989303272,0.018884726489583652,0.02127354747305314,0.023739920929074287
10493,22901,6.470588235294119,0.06452455123265584,0.06351145605246226,0.05328527217109998,0.06549238413572311,0.06193686773379644
10493,22902,6.470588235294118,0.06204896792769432,0.05910965924461683,0.0542054275671641,0.06375600894292195,0.06369152540961902
10493,22903,6.470588235294119,0.06178096185127894,0.059962755690018334,0.0516929862399896,0.06371951972444852,0.061688209573427834
10493,22904,6.470588235294118,0.0654151017467181,0.060393313566843666,0.053017393996318184,0.06614337613185246,0.06361577411492665
10494,22856,6.470588235294118,0.0712646742661794,0.06904313589135806,0.06244281927744547,0.08135262752572696,0.06415943677226703
10494,22857,6.470588235294118,0.07706872125466664,0.06587522352735202,0.0633220486342907,0.07541431859135628,0.07065579791863759
10494,22858,6.470588235294118,0.0781623125076294,0.06987549364566803,0.06343516334891319,0.0745007333656152,0.0767491062482198
10494,22859,6.470588235294117,0.07290633022785187,0.06482883170247078,0.06157214815417925,0.07083256045977275,0.07068146765232086
10494,22860,6.470588235294119,0.0758627379933993,0.06511517614126205,0.06584714601437251,0.07391498610377312,0.07441022743781407
10494,22861,6.470588235294118,0.09033563484748204,0.07904719312985738,0.08842577412724495,0.1093556210398674,0.09695771336555481
10494,22862,6.470588235294118,0.08397498726844788,0.07442304119467735,0.08630026256044705,0.0972783441344897,0.09232844412326813
10494,22863,6.470588235294118,0.08198732882738113,0.07055004810293515,0.0788175252576669,0.08906449129184087,0.085559976597627
10494,22864,6.470588235294117,0.07243533184130986,0.06508964796861012,0.0698864795267582,0.08109291891256969,0.07788099845250447
10494,22865,6.470588235294117,0.0807308629155159,0.06991288810968399,0.087139081209898,0.09742745632926623,0.09420054654280345
10494,22866,6.470588235294118,0.09558818737665813,0.08652612815300624,0.11018428082267444,0.12931198378403982,0.11374982943137486
10494,22867,6.470588235294117,0.08912384261687596,0.08042559276024501,0.1077808327972889,0.13148228079080582,0.10607345774769783
10494,22868,6.470588235294117,0.08060132587949435,0.07921403646469116,0.08214878911773364,0.08996133382121722,0.09614883611599605
10494,22869,6.470588235294118,0.07539895797769229,0.06624246016144753,0.07441151017944019,0.08529740820328395,0.07477208475271861
10494,22870,6.470588235294117,0.057200475285450615,0.0563844678302606,0.05014094337821007,0.06022601698835691,0.0569807601471742
10494,22871,6.715064143819455,0.07140860582391421,0.07055743659536044,0.06046342849731445,0.07644700507322948,0.079180841644605
10494,22872,6.470588235294118,0.07949986557165782,0.06636074930429459,0.0684607873360316,0.07569769769906998,0.06814527759949367
10494,22873,6.470588235294118,0.06846004476149876,0.06304032852252324,0.06875266507267952,0.07372739414374034,0.07235056658585866
10494,22874,6.470588235294118,0.07149214297533035,0.06420117616653442,0.07078677291671436,0.08623954653739929,0.08306561410427094
10494,22875,6.470588235294117,0.08452686170736949,0.08626319964726765,0.07838387787342072,0.08926547070344289,0.08738044401009877
10494,22876,6.41950224330533,0.07143314555287361,0.07389768088857333,0.06306518862644832,0.08442583431800206,0.06374155233303706
10494,22877,6.470588235294117,0.06926962981621425,0.06382648398478825,0.06196916103363037,0.09869659692049026,0.06527079393466313
10494,22878,6.470588235294118,0.06543365369240443,0.059329998989899956,0.06329478447635968,0.07524498055378596,0.06818774715065956
10494,22879,6.470588235294118,0.06990136454502742,0.06414084509015083,0.06854244445761044,0.08364269385735194,0.07466776917378108
10494,22880,6.470588235294118,0.07105712592601776,0.0657641775906086,0.06946812694271405,0.08032872279485066,0.07884005457162857
10494,22881,6.470588235294118,0.07718628272414207,0.0731290044883887,0.06842746461431186,0.08466856926679611,0.07312881449858348
10494,22882,6.470588235294117,0.10485151410102844,0.10238034278154373,0.09394445270299911,0.10982728004455566,0.10286297649145126
10494,22883,14.703460207612457,0.12471130987008412,0.12228641907374065,0.12316300719976425,0.12570563952128092,0.12792600442965826
10494,22884,9.205279186813405,0.15114701042572656,0.15552303940057755,0.16452227532863617,0.15072121719519296,0.14861208448807398
10494,22885,6.470588235294117,0.1613646000623703,0.15391216178735098,0.14598700404167175,0.15721184511979422,0.1626478979984919
10494,22886,6.470588235294118,0.08550561219453812,0.07982433587312698,0.07921398431062698,0.07413989678025246,0.07135529567797978
10494,22892,6.470588235294119,0.019997665969034035,0.022641151833037537,0.01752794999629259,0.021145381033420563,0.023778255097568035
10494,22893,6.470588235294118,0.047552965581417084,0.07422132293383281,0.04608582332730293,0.05366151655713717,0.048862334340810776
10494,22894,6.470588235294118,0.06551452601949374,0.08182179679473241,0.06793900703390439,0.07209448268016179,0.07780134305357933
10494,22895,6.470588235294118,0.031073433657487232,0.03670284772912661,0.028156951690713566,0.033683061599731445,0.0387199359635512
10494,22896,6.470588235294118,0.027267492997149628,0.029668265022337437,0.024734781123697758,0.024872465059161186,0.034610686202843986
10494,22897,6.470588235294117,0.04735418657461802,0.04975264146924019,0.04056541124979655,0.08587203919887543,0.047284554690122604
10494,22898,6.470588235294118,0.055603535224994026,0.05588747685154279,0.04628415654102961,0.049514456341663994,0.0462139459947745
10494,22899,6.470588235294118,0.03979065641760826,0.04473112771908442,0.03503560399015745,0.04849605013926824,0.04165302713712057
10494,22900,6.470588235294118,0.0452877568701903,0.04855141354103883,0.03519083000719547,0.04730287939310074,0.06121151149272919
10494,22901,6.470588235294118,0.02402520428101222,0.02562343142926693,0.020762687548995018,0.024117471029361088,0.023708367099364597
10494,22902,6.470588235294119,0.03642607666552067,0.03769011112550894,0.030528804908196133,0.03541639571388563,0.03606747339169184
10494,22903,6.470588235294117,0.07897201925516129,0.09578544894854228,0.07796919345855713,0.09971063335736592,0.06755922362208366
10494,22904,6.470588235294118,0.032967579240600266,0.03083626553416252,0.025067575896779697,0.040134429931640625,0.03805136680603027
10495,22856,6.470588235294117,0.0688232568403085,0.08736320957541466,0.06840163717667262,0.06988648946086566,0.06647038335601489
10495,22857,6.470588235294118,0.05703271428743998,0.05927247305711111,0.04101742431521416,0.0582885704934597,0.055080436170101166
10495,22858,6.470588235294118,0.052027287582556404,0.05141768977046013,0.041266838709513344,0.047498058527708054,0.05500338599085808
10495,22859,6.470588235294118,0.03967950368920962,0.04074902956684431,0.0323073665301005,0.04530880848566691,0.038882628083229065
10495,22860,6.470588235294118,0.06534152974685033,0.06036350131034851,0.053452194978793464,0.0647286723057429,0.059159056593974434
10495,22861,6.470588235294119,0.07554544756809871,0.06744881222645442,0.07381591325004895,0.08942809825142224,0.08296120415131251
10495,22862,6.470588235294117,0.07764826714992523,0.06870084131757419,0.06971991931398709,0.0823984183371067,0.07712026685476303
10495,22863,6.470588235294118,0.07198287422458331,0.06749631712834041,0.06845917428533237,0.07300359631578128,0.07287165025870006
10495,22864,6.470588235294118,0.07822961111863454,0.07133559758464496,0.0795724739631017,0.09466129665573438,0.0865253210067749
10495,22865,6.470588235294117,0.08402104179064433,0.07654156039158504,0.08690393840273221,0.10646945983171463,0.10721900810798009
10495,22866,6.470588235294117,0.09016727656126022,0.08317423115173976,0.09566929191350937,0.1079074814915657,0.10135462880134583
10495,22867,6.470588235294118,0.08853456377983093,0.07650490353504817,0.08685048048694928,0.09579034397999446,0.08688649286826451
10495,22868,6.470588235294117,0.07275674616297086,0.05504384015997251,0.058693637450536094,0.07443116853634517,0.05928778027494749
10495,22869,6.470588235294118,0.04876148949066798,0.04168457165360451,0.04000963891545931,0.049185528109471,0.04230808218320211
10495,22870,6.470588235294119,0.03887123676637808,0.03531117488940557,0.028733427946766216,0.03555893090864023,0.03663962334394455
10495,22871,6.470588235294117,0.03264399990439415,0.03299251012504101,0.02647036376098792,0.03064222012956937,0.033190843959649406
10495,22872,6.470588235294118,0.07390528544783592,0.06736249228318532,0.06708918511867523,0.07440489654739697,0.06840014085173607
10495,22873,6.470588235294118,0.06929442534844081,0.06741492201884587,0.0691289206345876,0.0827994520465533,0.0714919591943423
10495,22874,6.470588235294117,0.07083309441804886,0.06900246565540631,0.06342619036634763,0.07692203174034755,0.06992289423942566
10495,22875,6.773088728930692,0.09320781379938126,0.09632143626610438,0.08408751835425694,0.10405385494232178,0.09028085072835286
10495,22876,8.003144593147267,0.08226852864027023,0.08768277366956075,0.08262283106644948,0.08480303982893626,0.08325641602277756
10495,22877,6.470588235294117,0.06693288932243983,0.06754181409875552,0.06182155261437098,0.06737533832589786,0.07023321837186813
10495,22878,6.470588235294118,0.07276142636934917,0.06985232358177502,0.06601793070634206,0.07898592948913574,0.07209848612546921
10495,22879,6.470588235294118,0.06931351870298386,0.06536272664864858,0.05980772649248441,0.10165305932362874,0.06946277618408203
10495,22880,6.470588235294119,0.06864269574483235,0.06813578680157661,0.05937505761782328,0.08351480588316917,0.06940952191750209
10495,22881,6.470588235294117,0.09066753834486008,0.09084867934385936,0.0785650114218394,0.0886713241537412,0.08397207409143448
10495,22882,6.470588235294119,0.09797465801239014,0.10803906867901485,0.097414697209994,0.12085497130950291,0.09743194530407588
10495,22883,6.470588235294118,0.21480352183183035,0.21574757993221283,0.22439369559288025,0.22894702355066934,0.2201675077279409
10495,22884,11.49092093552442,0.13230758160352707,0.14139378567536673,0.14752610276142755,0.1568655918041865,0.12635458757479986
10495,22885,6.840570356293401,0.12970305234193802,0.13176555186510086,0.1254621222615242,0.13782847921053568,0.13090542952219644
10495,22886,7.015399278225762,0.1316237971186638,0.12683110932509103,0.11715450137853622,0.14643139143784842,0.12025242298841476
10495,22887,6.470588235294118,0.05306045586864153,0.051496545473734535,0.044754927357037864,0.048777115841706596,0.04316989332437515
10495,22892,6.470588235294119,0.011390838151176771,0.011286203128596147,0.008992843485126892,0.012445425614714622,0.012611998866001764
10495,22893,6.470588235294119,0.01975793701906999,0.016735851143797238,0.013441574449340502,0.0204914677888155,0.025147320702672005
10495,22894,6.470588235294119,0.010528305545449257,0.017051918897777796,0.011496658436954021,0.014363198851545652,0.016643299721181393
10495,22895,6.470588235294119,0.00926688282440106,0.00936026374499003,0.008254975080490112,0.009398251927147308,0.01102649699896574
10495,22896,6.470588235294117,0.033250946551561356,0.03266329411417246,0.02531415844957034,0.029172164698441822,0.03663716030617555
10495,22897,6.470588235294117,0.05979330216844877,0.07989432911078136,0.05628248552481333,0.10330269485712051,0.08075307309627533
10495,22898,6.470588235294118,0.032582925632596016,0.04742427542805672,0.037095045670866966,0.04386096323529879,0.03714043709139029
10495,22899,6.470588235294118,0.027939361830552418,0.03516798590620359,0.030513066177566845,0.030506108577052753,0.0343884713947773
10495,22901,6.470588235294116,0.033037941281994186,0.042353266229232155,0.031320800383885704,0.0339019987732172,0.03690744129319986
10495,22902,6.470588235294117,0.04901115968823433,0.06433851892749469,0.045416599760452904,0.09246125320593516,0.05741841966907183
