i,j,height
10506,22902,6.470588235294117
10506,22903,6.470588235294118
10506,22904,6.470588235294116
10507,22856,6.470588235294118
10507,22857,6.470588235294119
10507,22858,6.470588235294119
10507,22859,6.4705882352941195
10507,22860,6.4705882352941195
10507,22861,6.470588235294119
10507,22862,6.470588235294117
10507,22863,6.470588235294118
10507,22864,6.470588235294118
10507,22865,6.470588235294117
10507,22866,6.470588235294118
10507,22867,6.470588235294118
10507,22868,6.470588235294118
10507,22869,6.470588235294118
10507,22870,6.470588235294118
10507,22871,6.470588235294118
10507,22872,6.470588235294118
10507,22873,6.470588235294118
10507,22874,6.470588235294118
10507,22875,6.470588235294118
10507,22876,6.470588235294119
10507,22878,6.470588235294118
10507,22879,6.470588235294117
10507,22880,6.470588235294118
10507,22881,6.470588235294118
10507,22882,6.470588235294119
10507,22883,6.470588235294119
10507,22884,6.470588235294118
10507,22885,6.470588235294119
10507,22886,6.470588235294118
10507,22887,6.470588235294119
10507,22888,6.470588235294119
10507,22896,6.470588235294119
10507,22897,6.470588235294119
10507,22898,6.470588235294119
10507,22899,6.470588235294119
10507,22900,6.470588235294117
10507,22901,6.470588235294117
10507,22902,6.470588235294118
10507,22903,6.470588235294118
10507,22904,6.470588235294118
10508,22858,6.470588235294118
10508,22859,6.4705882352941195
10508,22860,6.470588235294119
10508,22861,6.470588235294118
10508,22862,6.470588235294119
10508,22863,6.470588235294118
10508,22864,6.470588235294118
10508,22865,6.470588235294117
10508,22866,6.470588235294119
10508,22867,6.470588235294118
10508,22868,6.470588235294118
10508,22869,6.470588235294118
10508,22870,6.470588235294119
10508,22871,6.470588235294117
10508,22872,6.470588235294117
10508,22873,6.470588235294118
10508,22874,6.470588235294119
10508,22875,6.470588235294119
10508,22876,6.470588235294119
10508,22878,6.470588235294118
10508,22879,6.470588235294118
10508,22880,16.699422228288068
10508,22881,6.470588235294118
10508,22897,6.470588235294119
10508,22898,6.470588235294118
10508,22899,6.470588235294119
10508,22900,6.470588235294118
10508,22901,6.470588235294117
10508,22902,6.470588235294116
10508,22903,6.470588235294117
10508,22904,6.470588235294116
10509,22864,6.470588235294118
10509,22865,6.470588235294117
10509,22866,6.470588235294118
10509,22867,6.470588235294118
10509,22868,6.470588235294118
10509,22869,6.470588235294117
10509,22870,6.470588235294118
10509,22871,6.470588235294118
10509,22872,6.470588235294118
10509,22873,6.470588235294119
10509,22874,6.470588235294119
10509,22898,6.470588235294118
10509,22899,6.470588235294118
10509,22900,6.470588235294119
10509,22901,6.470588235294118
10509,22902,6.470588235294116
10509,22903,6.470588235294118
10509,22904,6.470588235294117
10510,22856,6.470588235294118
10510,22865,6.470588235294118
10510,22866,6.470588235294118
10510,22867,6.470588235294119
10510,22868,6.470588235294117
10510,22869,6.470588235294118
10510,22870,6.470588235294119
10510,22871,6.470588235294118
10510,22872,6.470588235294119
10510,22899,6.470588235294118
10510,22900,6.470588235294118
10510,22901,6.470588235294117
10510,22902,6.470588235294117
10510,22903,6.470588235294118
10510,22904,6.470588235294118
10511,22856,6.470588235294118
10511,22857,6.470588235294119
10511,22858,6.470588235294119
10511,22859,6.470588235294118
10511,22866,6.470588235294118
10511,22867,6.470588235294117
10511,22868,6.470588235294119
10511,22869,6.470588235294118
10511,22870,6.470588235294119
10511,22871,6.470588235294117
10511,22901,6.470588235294118
10511,22902,6.470588235294119
10511,22903,6.470588235294118
10511,22904,6.470588235294119
10512,22856,6.470588235294119
10512,22857,6.4705882352941195
10512,22858,6.470588235294118
10512,22859,6.470588235294118
10512,22860,6.470588235294119
10512,22866,6.470588235294117
10512,22867,6.470588235294118
10512,22869,6.470588235294118
10512,22870,6.470588235294118
10512,22891,6.470588235294118
10512,22892,6.470588235294118
10512,22893,6.470588235294118
10512,22894,6.470588235294119
10512,22899,6.470588235294119
10512,22902,6.470588235294118
10512,22903,6.470588235294119
10513,22856,6.470588235294117
10513,22857,6.470588235294118
10513,22858,6.470588235294119
10513,22859,6.4705882352941195
10513,22860,6.470588235294118
10513,22861,6.470588235294119
10513,22866,6.470588235294117
10513,22867,6.4705882352941195
10513,22868,6.470588235294119
10513,22869,6.470588235294118
10513,22890,6.470588235294119
10513,22891,6.470588235294118
10513,22892,6.470588235294118
10513,22893,6.470588235294118
10513,22894,6.470588235294119
10513,22895,6.470588235294119
10513,22896,6.470588235294118
10513,22901,6.470588235294118
10513,22902,6.470588235294118
10513,22903,6.470588235294118
10514,22856,6.470588235294119
10514,22857,6.470588235294118
10514,22858,6.470588235294119
10514,22859,6.470588235294119
10514,22860,6.470588235294119
10514,22861,6.470588235294119
10514,22862,6.470588235294118
10514,22877,6.470588235294117
10514,22878,6.470588235294118
10514,22879,6.470588235294117
10514,22880,6.470588235294119
10514,22881,6.470588235294118
10514,22882,6.470588235294118
10514,22883,6.470588235294119
10514,22890,6.470588235294117
10514,22891,6.470588235294118
10514,22892,6.470588235294118
10514,22893,6.470588235294119
10514,22894,6.470588235294119
10514,22895,6.470588235294119
10514,22896,6.470588235294117
10514,22897,6.470588235294118
10515,22856,6.470588235294118
10515,22857,6.470588235294118
10515,22858,6.470588235294118
10515,22859,6.470588235294118
10515,22860,6.470588235294119
10515,22861,6.470588235294119
10515,22862,6.470588235294119
10515,22863,6.470588235294117
10515,22877,6.470588235294118
10515,22878,6.470588235294119
10515,22879,6.470588235294118
10515,22880,6.470588235294118
10515,22881,6.4705882352941195
10515,22882,6.470588235294118
10515,22884,6.470588235294118
10515,22885,6.470588235294118
10515,22891,6.470588235294118
10515,22892,6.470588235294118
10515,22893,6.470588235294118
10515,22894,6.470588235294119
10515,22895,6.470588235294118
10515,22896,6.470588235294118
10515,22897,6.470588235294118
10515,22898,6.470588235294118
10515,22902,6.470588235294119
