i,j,height
19299,24632,51.98603421518326
19299,24633,50.05822375459037
19299,24634,30.452125529067697
19299,24635,26.145723675764504
19299,24636,18.550640796517406
19299,24637,20.238068278321915
19299,24638,17.600919549528594
19299,24639,25.523566322418322
19299,24640,22.143007499426623
19299,24641,10.749337572866985
19299,24642,21.033291703462947
19299,24643,29.94775940253671
19299,24644,41.40601071128225
19299,24645,58.86683924305898
19299,24646,19.607179947396347
19299,24647,12.980260628031896
19299,24648,9.260535933544075
19299,24649,13.376993013237483
19299,24650,14.060084055025465
19299,24651,11.554000982999794
19299,24652,13.098928312198455
19299,24653,10.44348278233449
19299,24654,9.740328563857975
19299,24655,7.750484809308339
19299,24656,8.215088925818993
19299,24657,8.17657412302264
19299,24658,10.403227730615244
19299,24659,11.551752732194718
19299,24660,10.240413929640846
19299,24661,8.277820425937955
19299,24662,8.981498126186647
19299,24663,8.502133684032763
19299,24664,8.84667616356316
19299,24665,11.881592802357675
19299,24666,8.166061245215216
19299,24667,8.145836969802758
19299,24668,11.36892052194543
19299,24669,11.311707680835198
19299,24670,11.203671300862151
19299,24671,6.198429598083576
19299,24672,7.805957410842329
19299,24673,9.98671468587435
19300,24619,2.156862745098039
19300,24620,19.81900452488688
19300,24621,35.84891986414656
19300,24622,33.8960651207188
19300,24623,30.349062327050333
19300,24624,31.86916427382623
19300,24625,37.83633076609574
19300,24626,66.77993145682342
19300,24627,87.96076047923219
19300,24628,84.110844684795
19300,24629,61.14262530495455
19300,24630,81.72487745098039
19300,24631,47.76716581658735
19300,24632,39.93077424206397
19300,24633,28.95277181139409
19300,24634,30.195407191118885
19300,24635,35.98430257020253
19300,24636,19.579620111807575
19300,24637,17.335709697981383
19300,24638,23.24568428702975
19300,24639,35.63947373166085
19300,24640,30.757267331253328
19300,24641,22.43137254901961
19300,24642,22.395052391197396
19300,24643,18.398512217405138
19300,24644,21.650224321976413
19300,24645,35.298018683913355
19300,24646,34.080281070801185
19300,24647,14.853479253616815
19300,24648,13.164844064509163
19300,24649,13.921822099107416
19300,24650,15.150545260839376
19300,24651,15.401142941962298
19300,24652,12.6097925258888
19300,24653,9.450075209988952
19300,24654,8.17140419958814
19300,24655,9.632290995589475
19300,24656,10.968802116576418
19300,24657,9.552343746749708
19300,24658,8.691046858312932
19300,24659,9.474331944430565
19300,24660,9.206576101819183
19300,24661,8.703281509842595
19300,24662,8.716216777167297
19300,24663,8.567680650992502
19300,24664,10.031935342744731
19300,24665,10.040157513714062
19300,24666,8.505719553949955
19300,24667,8.208769294199042
19300,24668,8.066051494979853
19300,24669,15.447532949283286
19300,24670,14.6725331227426
19300,24671,6.530910686213577
19300,24672,20.28853971675459
19300,24673,9.749288445578179
19301,24619,37.66990042090134
19301,24620,33.59535750059463
19301,24621,33.03563273583229
19301,24622,25.924906132665832
19301,24623,21.88224365941215
19301,24624,33.54737678855326
19301,24625,57.72740900641603
19301,24626,7.19592184699967
19301,24627,60.55559743923202
19301,24628,77.50481164816286
19301,24629,79.74744193279331
19301,24630,76.61904075867382
19301,24631,65.49471215093119
19301,24632,40.83824303971041
19301,24633,53.195590946359424
19301,24634,32.617755448982464
19301,24635,41.01634652749783
19301,24636,27.26395019028527
19301,24637,24.242196409520655
19301,24638,29.075204321442353
19301,24639,45.65316425971586
19301,24640,8.668146503884573
19301,24641,8.536271651517751
19301,24642,17.983806022408963
19301,24643,20.31300694020807
19301,24644,15.663916007184783
19301,24645,16.694064218038974
19301,24646,18.881039694377773
19301,24647,24.742821031725136
19301,24648,12.943795611748039
19301,24649,16.389167346102266
19301,24650,16.652284541723667
19301,24651,12.676176971884441
19301,24652,12.690702087286528
19301,24653,11.837892588418072
19301,24654,10.88573252970767
19301,24655,15.014853222612922
19301,24656,13.683269947112995
19301,24657,13.926499993465505
19301,24658,12.660098522167488
19301,24659,11.814375341341671
19301,24660,11.213070716360305
19301,24661,8.513238912828049
19301,24662,8.418461857326063
19301,24663,7.902399693730168
19301,24664,8.378918902571987
19301,24665,9.388975312222602
19301,24666,8.384451335566311
19301,24667,8.80214501908146
19301,24668,8.022043516860295
19301,24669,8.184204913930055
19301,24670,11.136525225467084
19301,24671,23.10210398424395
19301,24672,22.336480572822026
19301,24673,20.316424219818472
19302,24616,2.156862745098039
19302,24617,32.66319484354692
19302,24618,29.779515007350877
19302,24619,29.8865596507903
19302,24620,35.11569979319291
19302,24621,33.68397883389794
19302,24622,34.71252796860438
19302,24623,33.22925689686852
19302,24624,5.775599128540305
19302,24625,36.4703719325568
19302,24626,34.58675927189643
19302,24627,35.734454231992785
19302,24628,54.285232779576376
19302,24629,54.65066221491642
19302,24630,48.5953206360584
19302,24631,47.026562588656795
19302,24632,24.482633700131323
19302,24639,20.797899083255782
19302,24640,13.489712611023055
19302,24641,18.399986479076368
19302,24642,12.895094186987171
19302,24643,14.336088253260986
19302,24644,13.806999641422113
19302,24645,15.72750866323683
19302,24646,16.126923451499803
19302,24647,26.4959477124183
19302,24648,12.633953832654878
19302,24649,20.40914421949203
19302,24650,30.408360187157502
19302,24651,8.921930395774547
19302,24652,4.437479909996785
19302,24653,4.97737556561086
19302,24654,14.673022063337307
19302,24655,12.479548825348663
19302,24656,10.439470183353578
19302,24657,11.11087959252729
19302,24658,11.268344056372548
19302,24659,12.910427274888102
19302,24660,12.772584056729068
19302,24661,10.624574538807542
19302,24662,11.266877886250176
19302,24663,9.930953513480866
19302,24664,9.988978914604754
19302,24665,10.320051777103215
19302,24666,11.633314109957707
19302,24667,9.37119311730952
19302,24668,9.22215547648753
19302,24669,9.480299262218475
19302,24670,15.26738337836518
19302,24671,26.685607687681788
19302,24672,20.772432552849722
19302,24673,23.69841548351879
19303,24614,8.617669289938199
19303,24615,32.79056550156294
19303,24616,42.43912595769154
19303,24617,34.01111852559517
19303,24618,31.2921803163343
19303,24619,21.073795699134237
19303,24620,31.043502596878536
19303,24621,34.47933722720497
19303,24622,8.627450980392158
19303,24623,31.798392342719076
19303,24624,29.815953279602677
19303,24625,38.2167204461823
19303,24626,42.00473017784353
19303,24627,47.88216540671045
19303,24628,31.400650136597847
19303,24629,47.189439815618215
19303,24630,43.64645146463776
19303,24631,4.313725490196079
19303,24633,6.470588235294118
19303,24634,25.416688807410953
19303,24635,12.77861571979219
19303,24636,11.58664447775837
19303,24637,6.470588235294118
19303,24638,23.91517088560673
19303,24639,13.33510423737985
19303,24640,15.611335079304359
19303,24641,16.159129027044354
19303,24642,15.933074030617432
19303,24643,12.327150397209401
19303,24644,12.924061959741804
19303,24645,22.81536126192694
19303,24646,14.44868605415916
19303,24647,13.641867283099414
19303,24648,11.291929190056198
19303,24649,14.750526663349344
19303,24650,28.964396284829718
19303,24651,18.7480663907354
19303,24652,15.757881414964858
19303,24653,18.704817724118996
19303,24654,17.828286322291063
19303,24655,16.335903506996093
19303,24656,16.366484245914634
19303,24657,13.232895009855792
19303,24658,11.140955297520309
19303,24659,11.722880871375455
19303,24660,11.471996619877
19303,24661,10.37403902547276
19303,24662,8.573013191351388
19303,24663,10.11403330407283
19303,24664,9.971082223397408
19303,24665,10.177350427350426
19303,24666,9.77841961693872
19303,24667,9.327060768510751
19303,24668,8.653710977095447
19303,24669,7.639128279743536
19303,24670,13.638160750344412
19303,24671,11.539536862578252
19303,24672,11.359086722426536
19303,24673,23.961208871012794
19304,24612,30.196078431372545
19304,24613,29.11638858441927
19304,24614,31.001193288524473
19304,24615,21.923960227365797
19304,24616,33.57529841766476
19304,24617,27.405175343079335
19304,24618,21.16224423726392
19304,24619,25.865214764097413
19304,24620,8.627450980392156
19304,24621,24.54774246863497
19304,24622,32.34841337660263
19304,24623,45.402207546434305
19304,24624,38.42502121346077
19304,24625,34.30615947576324
19304,24626,33.297427251155234
19304,24627,47.369301359254614
19304,24628,41.68858618647164
19304,24629,22.217885315583693
19304,24630,6.593374191781976
19304,24631,57.226221165757146
19304,24632,30.212959218589603
19304,24633,11.00172489454904
19304,24634,13.10245896506159
19304,24635,11.49200209921467
19304,24636,11.427805867031529
19304,24637,10.875577428445677
19304,24638,13.438785952373902
19304,24639,12.166493792572474
19304,24640,14.437781389004654
19304,24641,14.689981143434283
19304,24642,13.05789419477225
19304,24643,12.614888001919342
19304,24644,12.363516631926712
19304,24645,16.454393463677842
19304,24646,12.970985777943667
19304,24647,13.186868140212564
19304,24648,11.727648400670763
19304,24649,13.657319182561261
19304,24650,15.733883946822328
19304,24651,18.515541947200568
19304,24652,10.77493970036598
19304,24653,13.215177828000474
19304,24654,15.433534098619827
19304,24655,14.160712467329688
19304,24656,11.738033895590252
19304,24657,12.798399038293653
19304,24658,13.610087576248478
19304,24659,13.829568788501025
19304,24660,13.700563040637405
19304,24661,11.966800151959125
19304,24662,14.283768938424236
19304,24663,12.588474576271187
19304,24664,11.80519752724564
19304,24665,12.04985538964377
19304,24666,12.260787227223725
19304,24667,9.702923493870179
19304,24668,8.85214005856721
19304,24669,10.412379838135788
19304,24670,11.268024331976465
19304,24671,10.81941733014594
19304,24672,17.262551733496164
19304,24673,30.29556378861543
19305,24611,19.74556489262372
19305,24612,20.20120205235541
19305,24613,21.48094286622982
19305,24614,21.603176958203075
19305,24615,20.42523610911357
19305,24616,18.040199302046084
19305,24617,19.011357018054746
19305,24618,20.782307029215
19305,24619,22.37206710641245
19305,24620,30.786212133539447
19305,24621,42.96154605378684
19305,24622,34.35467486734871
19305,24623,36.27858986454753
19305,24624,31.44644823242721
19305,24625,30.0822634767419
19305,24626,31.230549657117
19305,24627,57.00068939935735
19305,24628,41.798256280003955
19305,24629,30.73934121109812
19305,24630,9.132672634271099
19305,24631,10.894409008583352
19305,24632,11.067447821423176
19305,24633,9.466577855487557
19305,24634,8.09207768618136
19305,24635,9.265684364241475
19305,24636,12.000883831793585
19305,24637,11.081758037567338
19305,24638,16.08197409512108
19305,24639,10.535469614548168
19305,24640,13.134339783709049
19305,24641,12.664660275018022
19305,24642,14.344206904327862
19305,24643,16.522809949623365
19305,24644,13.172479662179509
19305,24645,11.255157995651256
19305,24646,12.583897268200026
19305,24647,12.585109598642099
19305,24648,14.276927709541258
19305,24649,12.731598957665852
19305,24650,13.128718208662209
19305,24651,14.23909934162529
19305,24652,11.61595643820215
19305,24653,10.427854785478548
19305,24654,14.798255678704217
19305,24655,10.716639377905274
19305,24656,9.562110162864347
19305,24657,10.237504710300287
19305,24658,10.412568567873668
19305,24659,20.632354386756177
19305,24660,12.366058354239662
19305,24661,8.802214393558128
19305,24662,9.309594710958482
19305,24663,10.480304412076368
19305,24664,13.051656500544176
19305,24665,11.172497830495095
19305,24666,11.081781375063766
19305,24667,10.59046002710996
19305,24668,10.052472561351584
19305,24669,10.404078372409904
19305,24670,11.37653219719707
19305,24671,11.81391423040801
19305,24672,10.977196654835218
19305,24673,9.113932797788719
19306,24607,171.99251609040564
19306,24608,53.512592395874826
19306,24609,35.68715116448965
19306,24610,26.241861953687707
19306,24611,21.797246462171014
19306,24612,17.556236979471453
19306,24613,17.34273539037038
19306,24614,20.458921737070945
19306,24615,17.550408366489386
19306,24616,18.696975290236775
19306,24617,19.22305207346521
19306,24618,20.27024983517978
19306,24619,26.07431014327729
19306,24620,23.931984936414732
19306,24621,18.592287694974004
19306,24622,38.78675072550786
19306,24623,33.16113103239996
19306,24624,30.34511235253423
19306,24625,34.82126320497902
19306,24626,36.989798552385665
19306,24627,23.941393732008038
19306,24628,39.91771828217836
19306,24629,23.512858545836295
19306,24630,10.680174892393543
19306,24631,15.980288118077086
19306,24632,20.77264983503791
19306,24633,12.223416133048506
19306,24634,12.986198362840282
19306,24635,11.399781463565574
19306,24636,8.842554338474903
19306,24637,11.531195757685008
19306,24638,10.109914693661942
19306,24639,11.093211813218492
19306,24640,11.77380813868356
19306,24641,15.25226154947517
19306,24642,16.83668287187727
19306,24643,14.09781981586667
19306,24644,13.735328760479456
19306,24645,11.624764107871188
19306,24646,11.966718546788053
19306,24647,14.100052099143916
19306,24648,12.855313044369298
19306,24649,15.97190724907139
19306,24650,12.52798137832387
19306,24651,9.493123696465098
19306,24652,11.32104581853212
19306,24653,19.11475067344917
19306,24654,11.533404831898574
19306,24655,10.28668246348752
19306,24656,8.687190975640112
19306,24657,10.563702080641233
19306,24658,11.987922557241843
19306,24659,13.197920321209994
19306,24660,10.72112952919796
19306,24661,10.512897355596735
19306,24662,7.9395607702400035
19306,24663,9.568209085962947
19306,24664,10.499711832290538
19306,24665,8.4220997164381
19306,24666,8.027752363525464
19306,24667,8.324090068794133
19306,24668,7.519233486850132
19306,24669,7.441519610171086
19306,24670,10.446327760625744
19306,24671,10.797061141241366
19306,24672,9.09730898042735
19306,24673,8.460289341600236
19307,24605,21.466445733222866
19307,24606,22.47681103054391
19307,24607,20.22091779260876
19307,24608,25.923897069086408
19307,24609,31.20299072554151
19307,24610,18.392341761777015
19307,24611,22.67236655010588
19307,24612,19.373575630556367
19307,24613,19.46934594326532
19307,24614,21.006479230578734
19307,24615,22.64462765827724
19307,24616,19.747111570703563
19307,24617,16.402302689121065
19307,24618,20.64269799035196
19307,24619,16.987133537013023
19307,24620,19.828397508434765
19307,24621,21.86990639347689
19307,24622,24.88631341976904
19307,24623,53.36495888678052
19307,24624,20.121282311119685
19307,24625,10.84535701072882
19307,24626,33.63284221409844
19307,24627,10.51905562677944
19307,24628,8.596641283154911
19307,24629,8.833681514754984
19307,24630,13.044943627357691
19307,24631,36.62050065420192
19307,24632,31.476670290955564
19307,24633,10.700886274509802
19307,24634,10.665532159186434
19307,24635,10.777124183006537
19307,24636,8.303520734078054
19307,24637,10.439499726690745
19307,24638,9.65924821202406
19307,24639,11.76849769533413
19307,24640,12.905430077144002
19307,24641,12.057398422447307
19307,24642,15.834534360502337
19307,24643,28.07287154740018
19307,24644,15.569819491071861
19307,24645,11.979955326588108
19307,24646,12.09709531834562
19307,24647,12.862946276521587
19307,24648,12.740058822662077
19307,24649,13.781559619483911
19307,24650,12.020546780803823
19307,24651,10.308114884937217
19307,24652,11.388348489646955
19307,24653,16.21864002011061
19307,24654,8.30249039506513
19307,24655,7.5316492963551775
19307,24656,6.564574150073466
19307,24657,8.253384048580655
19307,24658,9.282845560743034
19307,24659,8.934979875248604
19307,24660,9.331787486778945
19307,24661,9.049425059338612
19307,24662,9.23324893362502
19307,24663,6.9943530171022905
19307,24664,7.8154021028701335
19307,24665,9.283919181470356
19307,24666,9.768281038349652
19307,24667,8.445629466739968
19307,24668,11.375795351253085
19307,24669,10.640332732172112
19307,24670,10.359132855143635
19307,24671,10.327582803176483
19307,24672,7.822986748513512
19307,24673,12.941176470588234
19308,24604,7.065237309877222
19308,24605,21.03046835978023
19308,24606,18.275739866842258
19308,24607,24.076552735532566
19308,24608,19.438621551336887
19308,24609,17.829909676871495
19308,24610,15.8729802513465
19308,24611,31.049875438507293
19308,24612,15.560768156585766
19308,24613,20.330940848893256
19308,24614,19.03921568627451
19308,24615,29.22775640996185
19308,24616,25.976145574191477
19308,24617,16.301231457254325
19308,24618,21.947036321209822
19308,24619,18.132011840309993
19308,24620,19.18986948932962
19308,24621,22.827377089012483
19308,24622,7.197902416780666
19308,24623,6.470588235294119
19308,24624,19.394553613973695
19308,24625,14.974932510605477
19308,24626,11.88389081122645
19308,24627,10.51580323357413
19308,24628,17.639008946708735
19308,24629,8.190016402370029
19308,24630,10.549162512586188
19308,24631,58.392354942608435
19308,24632,30.94171412759459
19308,24633,16.2250912025608
19308,24634,8.816444373594063
19308,24635,11.049337283838785
19308,24636,7.40720316655025
19308,24637,6.690266202767213
19308,24638,7.377599593064642
19308,24639,8.543455826266433
19308,24640,8.03913441412785
19308,24641,8.429656752758158
19308,24642,10.47139882866976
19308,24643,10.8312069787062
19308,24644,13.891445784481695
19308,24645,11.502765559985933
19308,24646,14.047676347697852
19308,24647,12.538591479600681
19308,24648,13.430501255624652
19308,24649,12.747560483794977
19308,24650,12.08451460219094
19308,24651,11.146177634843443
19308,24652,13.034786351328528
19308,24653,14.0947795151816
19308,24654,8.931391622796978
19308,24655,8.228184657349406
19308,24656,6.757048446119395
19308,24657,7.041071645715006
19308,24658,7.938299100452381
19308,24659,7.289519629048446
19308,24660,7.61756985464421
19308,24661,9.942633200551752
19308,24662,7.905627227941664
19308,24663,7.205185956082988
19308,24664,7.548167285430599
19308,24665,6.9369799580348745
19308,24666,8.402794123590992
19308,24667,12.339171195030127
19308,24668,11.761148085557277
19308,24669,14.789009015431986
19308,24670,11.015440413604303
19308,24671,11.578889824843891
19308,24672,14.644910696136119
19308,24673,16.33708802670004
19308,24678,4.188981562774364
19308,24679,4.313725490196078
19309,24602,11.910557326378829
19309,24603,17.472838115473497
19309,24604,18.58279816483842
19309,24605,20.277402059805315
19309,24606,21.24405915256096
19309,24607,17.93966429759564
19309,24608,9.825708061002178
19309,24609,8.166931637519873
19309,24610,17.125757063762315
19309,24611,16.152492224475996
19309,24612,8.601755244527096
19309,24613,18.83504115082418
19309,24614,16.75088658311525
19309,24615,12.738200151884081
19309,24616,8.971055748332537
19309,24617,14.611138287608876
19309,24618,9.015380014745839
19309,24619,26.3917327494378
19309,24620,26.926441954207718
19309,24621,58.23672345014877
19309,24622,22.692734695304782
19309,24623,7.930664907869244
19309,24624,12.058037229243745
19309,24625,12.759187191832718
19309,24626,9.390657617715691
19309,24627,11.985874088074333
19309,24628,11.597498181004084
19309,24629,9.582178614722263
19309,24630,13.212170449012294
19309,24631,10.429202040461211
19309,24632,9.902356799788791
19309,24633,10.609427939374278
19309,24634,8.982239730593292
19309,24635,14.634012967736895
19309,24636,10.023305531852424
19309,24637,7.200019237243303
19309,24638,8.343555591541502
19309,24639,8.07001889663895
19309,24640,9.512625253836678
19309,24641,9.046438128222395
19309,24642,10.807399918457369
19309,24643,10.932472402146912
19309,24644,11.185949341800452
19309,24645,10.682957939903575
19309,24646,11.574829445160058
19309,24647,11.562636380773826
19309,24648,11.997645745693635
19309,24649,10.028188457346003
19309,24650,10.946159624967605
19309,24651,12.363942397606134
19309,24652,10.82507299317079
19309,24653,10.165314590381097
19309,24654,8.847336333353924
19309,24655,8.627357162960877
19309,24656,6.9447865077103135
19309,24657,6.890983113893329
19309,24658,6.714752125513968
19309,24659,6.960951705407379
19309,24660,7.020300975755001
19309,24661,7.05279824627585
19309,24662,7.603936930116197
19309,24663,7.51647292333392
19309,24664,7.657416948102112
19309,24665,7.025493391024938
19309,24666,7.692810457516341
19309,24667,8.7252458253331
19309,24668,7.510315297781238
19309,24669,6.954243288069816
19309,24670,10.109463020720002
19309,24671,14.209346896653397
19309,24672,13.492720794695737
19309,24673,21.568627450980394
19309,24677,6.78233313527431
19309,24678,6.073016609718299
19309,24679,4.257491053612362
19310,24599,37.1128057923825
19310,24600,13.929738562091506
19310,24601,9.869281045751634
19310,24602,18.845344088476267
19310,24603,16.27748168741495
19310,24604,19.465916708563764
19310,24605,18.324713994671683
19310,24606,39.66630665713402
19310,24607,24.657037785357296
19310,24608,22.785552115583076
19310,24609,16.6157389257258
19310,24610,15.673335784881212
19310,24611,17.08892675458093
19310,24612,15.088248433262892
19310,24613,23.962432857330015
19310,24614,26.09233358061773
19310,24615,26.56321477834232
19310,24616,17.772411526291545
19310,24617,18.694753971061967
19310,24618,13.008753554914247
19310,24619,9.095160296482655
19310,24620,9.624572051042641
19310,24621,9.172124896842062
19310,24622,10.088232650838714
19310,24623,5.872270423731063
19310,24624,14.50917486019111
19310,24625,10.063636192732128
19310,24626,11.16465439090396
19310,24627,14.477040846696907
19310,24628,11.604284012898196
19310,24629,12.759642224050555
19310,24630,10.385385688719657
19310,24631,8.931105809880421
19310,24632,11.962359240885108
19310,24633,12.940076850380136
19310,24634,10.942004357298474
19310,24635,8.670999527124367
19310,24636,11.792668275854467
19310,24637,6.301683878900563
19310,24638,9.45872042854101
19310,24639,10.141158725933812
19310,24640,9.365446107365347
19310,24641,8.706064047240517
19310,24642,10.849865100777654
19310,24643,10.761894979179099
19310,24644,9.487440873888525
19310,24645,10.893183859741333
19310,24646,11.683430391066326
19310,24647,11.613994617454825
19310,24648,12.158276458114296
19310,24649,12.721336421892701
19310,24650,11.656156140201746
19310,24651,10.451132124626753
19310,24652,8.48939730125076
19310,24653,9.204827687373857
19310,24654,8.162532703473588
19310,24655,10.489937470349243
19310,24656,7.8342211546476115
19310,24657,7.161070547551264
19310,24658,7.542331147994966
19310,24659,7.612169867947178
19310,24660,8.901757936954159
19310,24661,6.266425200801598
19310,24662,7.462789023867316
19310,24663,7.466213554963093
19310,24664,7.365364762039622
19310,24665,7.419431131578711
19310,24668,4.73279507881584
19310,24669,6.845556768786508
19310,24670,6.750003242037557
19310,24676,7.650356846035117
19310,24677,6.471695667548837
19310,24678,6.752220841388198
19311,24596,7.453688657783556
19311,24597,28.222871069331685
19311,24598,20.030650375782006
19311,24599,21.613132750559057
19311,24600,33.64075574184838
19311,24601,12.23322381745353
19311,24602,21.77464918437545
19311,24603,14.82730672853138
19311,24604,10.975752306900839
19311,24605,14.347344687361597
19311,24606,16.19498771553463
19311,24607,14.945440618301415
19311,24608,14.431511992105376
19311,24609,12.312906732167306
19311,24610,16.298357694040455
19311,24611,18.616116776842034
19311,24612,23.62375516594753
19311,24613,24.94561578608113
19311,24614,18.155799876285016
19311,24615,13.524890538739767
19311,24616,13.67362192703382
19311,24617,14.780115389481841
19311,24618,11.570574329022389
19311,24619,7.47573297920873
19311,24620,16.18761396636726
19311,24621,11.366487491087954
19311,24622,12.88715100683819
19311,24623,8.720603712842827
19311,24624,7.364048736451973
19311,24625,9.44735834290757
19311,24626,10.72061547401426
19311,24627,11.247918113401422
19311,24628,9.945533769063179
19311,24629,9.18598854526646
19311,24630,8.554275589980701
19311,24631,9.928822528760522
19311,24632,13.8404029178023
19311,24633,11.411240056033208
19311,24634,9.715502518537734
19311,24635,7.577326048058282
19311,24636,8.05379757800025
19311,24637,8.759885939012035
19311,24638,9.546256523795003
19311,24639,10.19496025744533
19311,24640,9.098920232488224
19311,24641,9.404179556766698
19311,24642,13.566480784542856
19311,24643,11.77681903661385
19311,24644,12.560831940715936
19311,24645,11.357217670004957
19311,24646,13.072265026036906
19311,24647,10.988697053114969
19311,24648,9.745873928995
19311,24649,10.527998663053525
19311,24650,11.44992794632316
19311,24651,10.469923927996145
19311,24652,9.278067218879162
19311,24653,10.269335207928433
19311,24654,8.161043973500583
19311,24655,6.989629088492735
19311,24656,7.70319130009652
19311,24657,7.274976922135843
19311,24658,9.317173787875912
19311,24659,11.914861333036056
19311,24660,8.863381961647857
19311,24661,7.302720800135616
19311,24662,7.112777926033235
19311,24663,7.221696313255841
19311,24664,16.24578942469516
19311,24665,18.15650252423426
19311,24669,6.126740551292981
19311,24670,6.508458479254466
19311,24671,4.313725490196078
19311,24676,6.964198614769291
19311,24677,6.114511956295481
19312,24593,9.625623858048536
19312,24594,10.022263406180803
19312,24595,8.987663833441685
19312,24596,9.16937226479516
19312,24597,20.061997697228385
19312,24598,28.889625926891092
19312,24599,14.762641474770229
19312,24600,39.16747944823742
19312,24601,37.32375947497154
19312,24602,10.791006301317548
19312,24603,12.340352018584168
19312,24604,12.746791289918384
19312,24605,16.9552649587908
19312,24606,15.597130067241062
19312,24607,15.525596636946942
19312,24608,19.313149443849035
19312,24609,18.735660020068046
19312,24610,16.90154575470828
19312,24611,16.677147239263803
19312,24612,13.19520542689197
19312,24613,15.020996370430495
19312,24614,14.29772085317692
19312,24615,11.524094265394089
19312,24616,17.271823446798447
19312,24617,13.058099949583452
19312,24618,10.465744856061539
19312,24619,14.471765870084045
19312,24620,6.4705882352941195
19312,24621,11.22299767364573
19312,24622,20.336601926945633
19312,24623,8.678251556197521
19312,24624,9.261339283986052
19312,24625,8.510081667718996
19312,24626,9.019375103088661
19312,24627,10.5166511048864
19312,24628,10.044229109156968
19312,24629,10.682451716457956
19312,24630,9.17429079808777
19312,24631,10.414301879453314
19312,24632,12.476139699293189
19312,24633,6.722880461285361
19312,24634,6.470588235294118
19312,24635,12.941176470588237
19312,24636,7.19265718467961
19312,24637,7.875500439167249
19312,24638,7.2414759220793865
19312,24639,7.987089552610477
19312,24640,7.221604755034275
19312,24641,9.064755787372421
19312,24642,10.76219486200046
19312,24643,10.26216339969695
19312,24644,12.49535721641533
19312,24645,9.632534042727746
19312,24646,10.243389343061807
19312,24647,10.356014008804646
19312,24648,10.159439112209233
19312,24649,13.827421230738059
19312,24650,11.80922443326773
19312,24651,9.197759223175055
19312,24652,8.784010243084975
19312,24653,10.112620312824385
19312,24654,17.200716501935194
19312,24655,6.62170020518766
19312,24656,8.609352832041907
19312,24657,7.848570408379179
19312,24658,9.059809472591697
19312,24659,8.394918530792596
19312,24660,10.099484597866475
19312,24661,8.967132544923974
19312,24662,8.280695625723324
19312,24663,7.866970427946037
19312,24664,8.806400813208231
19312,24665,8.708958601343914
19312,24666,7.669213139801374
19312,24667,7.25005361155399
19312,24675,6.566024639944474
19312,24676,6.744857835943667
19312,24677,6.2039741519905665
19313,24593,24.624560901045157
19313,24594,15.423335216217911
19313,24595,9.352449443727334
19313,24596,16.050461557662395
19313,24597,17.3643137254902
19313,24598,15.894092631276228
19313,24599,15.108310720691717
19313,24600,15.276078313660749
19313,24601,15.8369401670333
19313,24602,24.38849130156514
19313,24603,32.12704105197381
19313,24604,17.705017196384436
19313,24605,13.951046986402288
19313,24606,13.679133108925967
19313,24607,16.643375133164767
19313,24608,18.65818023563057
19313,24609,13.448256084883681
19313,24610,16.40715501194366
19313,24611,18.407916437603077
19313,24612,14.708933505002546
19313,24613,16.226657584598183
19313,24614,11.879696407515443
19313,24615,18.46258508519806
19313,24616,12.80343363947649
19313,24617,14.831664080500305
19313,24618,9.78815211457981
19313,24619,10.479799171393248
19313,24621,26.867257910502428
19313,24622,10.226826130596436
19313,24623,7.244142465232265
19313,24624,9.492971377143135
19313,24625,8.324921743818901
19313,24626,8.755525781052972
19313,24627,8.320652454857424
19313,24628,7.469213824629474
19313,24629,13.120677082964608
19313,24630,7.903115913317106
19313,24631,6.5644382508491335
19313,24632,10.47413109101056
19313,24633,14.102958662656498
19313,24634,8.872023694228933
19313,24635,16.882862784066923
19313,24636,7.926178923225814
19313,24637,7.566471348198847
19313,24638,6.321011973451131
19313,24639,8.3077801762907
19313,24640,9.086138284635517
19313,24641,8.923069405761593
19313,24642,9.74306442439485
19313,24643,9.411818420481913
19313,24644,9.502150327469046
19313,24645,10.166644646378641
19313,24646,9.240823666570991
19313,24647,10.669274258762444
19313,24648,9.792709793711195
19313,24649,9.112753864348536
19313,24650,14.083768703131108
19313,24651,19.607067676704034
19313,24652,14.700893142416154
19313,24653,10.156765162172881
19313,24654,10.548625562848125
19313,24655,7.317955397622587
19313,24656,7.660409069288091
19313,24657,7.9910255180828855
19313,24658,8.476852721919439
19313,24659,8.552357558605223
19313,24660,9.526447403285639
19313,24661,10.525099399821611
19313,24662,8.272223220540706
19313,24663,7.760420266814128
19313,24664,7.876177107345895
19313,24665,7.480724248462272
19313,24666,8.754753166021889
19313,24669,6.470588235294119
19313,24675,6.470588235294119
19313,24676,6.732681924497782
19313,24677,6.220560850038339
19314,24593,10.343680305673496
19314,24594,13.121238109783556
19314,24595,10.774802604946569
19314,24596,9.700442598224663
19314,24597,15.892654422711024
19314,24598,13.161683191302329
19314,24599,10.681355550455985
19314,24600,13.396589858171438
19314,24601,15.803915753439925
19314,24602,17.533319823992585
19314,24603,16.122441561321192
19314,24604,14.384756040270878
19314,24605,15.143668789371599
19314,24606,16.465066217417757
19314,24607,16.011997973250732
19314,24608,10.414049942655907
19314,24609,9.866688358472587
19314,24610,15.40694889492295
19314,24611,17.88656919866697
19314,24612,16.02718677146505
19314,24613,19.36106677573909
19314,24614,13.937169251475941
19314,24615,16.465954448275752
19314,24616,10.403465274224265
19314,24617,8.898350797456768
